,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
ADM5,0,0,6.20256706199523,0,0,5.16926634021923,0,0,0
TMEM86B,0,0,5.17600658019251,0,0,0,0,0,0
TMEM238,0,0,0,0,0,0,0,0.834285950287708,0
ZNF784,0,0,0,1.04370148673221,0,0,0,0.834285950287708,0
SOX11,0,0,0,0,0,4.98233751746731,0,0,2.97300125790583
LAPTM4A,8.72619262498676,2.83320060573328,5.35187631308918,8.1626239563973,6.37852207169761,5.57424556775266,8.57251340418858,7.63161024882345,8.05668037080176
SDC1,7.45709309510546,0,6.41557246777729,6.21420627890992,7.84198072378167,6.36856452240993,7.21658462925979,6.84942706341844,8.57651310582415
HS1BP3,0,0,0,0,0,0,0,4.90544963553196,0
LBH,0,0,4.46540285174021,0,0,0,0,0,0
CALM2,9.23594816388115,9.23637488686108,8.23344893876362,8.87709218235905,9.62663645880912,9.60619122189183,7.91134861006149,8.13599045285464,9.11890481781347
SPTBN1,7.85365928150095,0,5.54527954273669,7.79307710087492,5.95820564835564,6.58115783958488,4.04883618003845,4.82802740442056,6.95803329142256
RTN4,5.92033887756361,7.94287433089443,5.9250150315881,5.83945657307712,7.37813898946987,5.43535560654455,4.44191560566814,4.6594796353863,6.99171074379914
STAMBP,4.0775144924767,0,2.77793079780948,7.2753698706481,0,0,0,6.47075041406181,0
TMSB10,8.21153348721236,5.51210603001052,9.26990524751801,8.7441225570957,10.2989975577476,9.78844932780592,8.87687993305988,9.28778291710398,9.90871373299006
ATOH8,0,0,6.73411653402447,0,0,0,0,0,4.77757258261982
ANKRD36C,7.18524126945209,3.00031613723891,1.74134691342348,7.38020619378421,8.76150766802185,6.31674362630418,5.95204510272603,4.36277556523011,7.98045101490277
MZT2B,3.50132002521678,2.42655883810241,4.02081918446073,4.72662639942142,3.11212755778684,3.66234102537749,3.93120791089612,4.82802740442056,6.01396994741511
CXCR4,0,6.77514505456854,2.17479231363065,0,0,0,0,0,0
ITGB6,1.37201470237603,0,7.88581170851857,5.36937509888177,6.00189642363128,6.41858839898004,0,5.01430949800056,5.69761230526735
SLC25A12,0,0,0,6.81324959273714,3.11212755778684,5.52941832979741,0,0,4.82816022366801
ITGA6,5.28982061595719,2.42655883810241,0,5.1711199910248,6.16451983117734,0,0,4.82802740442056,6.09883181420956
RAPGEF4,0,0,0,0,0,0,3.66256571443887,0,0
ORMDL1,4.80742708924121,0,6.78098502119,5.44162959941066,0,1.2972786894223,5.61319428587694,4.97892776454238,7.30914548700584
FN1,0,0,3.37488463660939,0,0,0,0,0,0
XRCC5,6.14742837403328,7.00878711029888,8.60739062840242,7.8271943033393,8.02252028766749,7.38518896778219,0,8.24798006813488,6.87625354246645
PTMA,7.42411715873952,7.63517052661353,8.64588149353677,8.27565625077643,8.26144951660138,8.66613993914107,8.828350369688,8.98081215355396,7.45309295491116
ARL4C,5.42929521117582,0,2.50765345445563,6.17235094843194,5.14606679016331,6.11913799850014,1.1990640901276,0,0
PER2,5.65070276859227,0,8.77497636054072,6.01548424067287,8.099951562098,4.60421242172402,3.93120791089612,3.37791392241941,0
VPS16,0,0,6.15591417147655,5.60786147551581,5.86664239501414,0,6.01121459788637,5.21010906606064,0
LZTS3,0,0,4.30361811528956,0,0,0,0,0,0
MGME1,4.6337081726244,6.00035564952332,7.79738967230512,4.54174470684303,0,6.17841158420416,5.22053856246496,4.30680063087715,0.984634069889191
CST3,4.00800436978356,7.45260047167089,5.77873028902746,4.66759304973827,5.71738392977127,4.84274379167813,0,0.834285950287708,3.5566654148697
SPAG4,0,0,0,3.78011273527587,0,3.81954945185343,1.1990640901276,0,0
RBM39,5.93913422144651,7.66035540032604,7.00808355072043,7.5368513444556,7.36982593589832,6.49051507560831,6.7794721260683,5.74036854546079,6.27327873302504
CTSA,8.72889552074813,12.0446699385702,8.35717502727554,6.89272633243738,9.25684459275038,9.68750078080021,9.58772641346941,8.52746897385957,8.59123379859879
B4GALT5,6.17939750674948,3.72825448429138,5.9796138381538,3.98742461116933,5.29398980957923,0,0,4.746213517374,0
SNAI1,0,0,0,2.65707978202499,0,0,0,0,0
ADNP,7.4829416813888,5.5928108442737,7.20424816272889,6.17235094843194,6.64969276249576,7.71041908675214,7.54159750223897,6.1433264206017,7.25470511662531
ZNF217,6.02960453061713,6.34908501577056,4.74298648385483,5.81246028412237,4.26007070111535,6.44296457706913,6.41335617256208,4.70349827627479,4.49402188188269
AURKA,0,0,0,1.04370148673221,0,0,0,0,0
PMEPA1,0,0,3.37488463660939,0,0,0,0,4.86725781568248,0
PPDPF,4.67913798597168,4.76853236192594,5.50861761753484,5.25371897613993,4.98122570813193,5.57424556775266,4.94513275787901,5.35514639873725,6.03565795828179
SON,6.61305095229225,6.82053705956655,8.61603333927925,8.17856890343896,8.63541231423552,8.19961042461872,9.60463493525949,8.34496774490827,7.93501191736333
COL6A1,0.843307622681109,0,7.1094973775405,4.60604068470593,0,0,0,4.46860335515537,0
PCNT,5.95768784644829,5.66923917758208,7.00808355072043,5.47644363256108,7.4027945499083,3.28479423456461,0,6.67247755317429,4.29259149209961
RASL10A,3.16053114209887,0,0,0,0,0,0,0,0
TIMP3,0,3.00031613723891,7.57607772037016,0,0,0,0,0,7.16898749771974
ZC3H7B,5.90129543328306,0,4.8047724936185,2.88148064607876,3.26339332779042,4.42001620453904,0,3.91585914794893,0
LMF2,5.67333047962086,4.27646705410085,1.11884864333125,6.17235094843194,7.0748365126806,3.0510663588384,5.85847590428641,4.97892776454238,1.56443800849731
OSBPL10,6.08128301151423,4.34019345737389,0,4.54174470684303,0,0,1.84471249713376,0,0
TRANK1,4.32623619681367,0,0,1.04370148673221,0,0,0,0,0
ITGA9,0,3.62968872200817,3.00547457322004,2.3912288507298,0,0,0,0,0
CTNNB1,5.28982061595719,7.38622153475378,5.39268681017765,7.81364408516496,7.69667080368553,6.76640966219705,6.94034579503324,2.69617646863997,5.58444977682396
FYCO1,5.03414323195572,4.94286405140962,0,3.98742461116933,3.11212755778684,0,0,0,5.46164965689992
TREX1,6.54105673516623,6.49621231817175,5.58103285319381,7.38936956438604,3.40029330649624,6.87789014701507,0,5.7190823073656,5.1793999027687
IP6K2,2.52730886067184,6.30185290900569,3.91272940279308,6.49452510881543,6.8778688502775,6.08856223600574,6.57895678824126,1.74369722987071,6.13946140942462
LAMB2,0.843307622681109,0,6.94087769342409,2.3912288507298,5.76887172460187,0,0,3.58034341110739,0
KLHDC8B,0,0,3.37488463660939,1.64294184445923,0,0,0,6.49600010702222,0
NAT6,0,0,0,0,0,0,0,4.6594796353863,0
PHF7,0,4.06642891725039,5.39268681017765,0,2.7516620427869,4.20881251001496,0,0,0
FLNB,7.61737985694478,0,5.39268681017765,8.32424591303491,9.11980222337726,8.5863203960316,7.45900055324465,6.26582152675827,7.77659705331128
PSMD6,7.66895945648468,6.66746928139384,6.31299732333055,6.99231179166451,5.89008374943914,4.20881251001496,5.49380204111515,5.40931084478543,5.21785185108739
TMEM45A,0,0,6.79627549313432,0,0,0,0,0,0
GOLIM4,6.31509023096936,6.15010332553132,6.10770209110576,7.2454046313543,4.74454679916748,5.81738404967788,4.52546856046124,6.12725652465806,3.14249360790892
HES1,5.92033887756361,5.64421025882745,2.17479231363065,2.65707978202499,2.27001571216642,5.99274334272203,5.65089260138538,3.00840964825682,2.97300125790583
TNIP2,0,6.85366772513329,0,0,0,2.77201118331505,0,0,0
BLOC1S4,0,1.45966154349926,5.22202442078976,4.60604068470593,0,0,0,0,5.0574838095014
PROM1,4.0775144924767,0,3.00547457322004,0,0,0,0,0,0
SLIT2,0,0,1.11884864333125,0,0,0,0,0,0
RBPJ,4.14382894566204,4.67277246932893,5.43237456005296,5.86595696191009,6.49011037917301,0,5.06167557102188,2.04680443405476,6.3957305705575
LIMCH1,6.70377416930535,0,8.00904564437534,5.96734345125375,7.37813898946987,4.60421242172402,1.84471249713376,4.90544963553196,5.29181136256313
RUFY3,4.76591880332032,0,1.74134691342348,4.47444907343756,4.69216743607206,3.28479423456461,4.81834151982626,4.36277556523011,0.984634069889191
HNRNPD,3.28329171821906,4.34019345737389,5.58103285319381,5.47644363256108,6.22106918385847,3.48588283494556,1.84471249713376,6.39223637793123,4.77757258261982
PPP3CA,0.843307622681109,4.27646705410085,0,3.07563022327984,4.84392395693529,0,3.50681194739552,5.46151511529678,0
C4orf3,2.87838610537646,6.00035564952332,6.70200302351255,6.01548424067287,5.29398980957923,7.55135473770975,7.12579603318428,6.12725652465806,6.29142113954378
ANXA5,6.1147347425471,0,6.15591417147655,9.06323205989581,8.15420458076575,7.67997836411844,7.59091790855901,8.16776240934936,5.94687827682976
JADE1,4.96245814770599,0,7.72732457020758,5.66933783661714,3.84614159452782,5.43535560654455,4.44191560566814,0,2.55926093499899
RPS3A,4.53831762090615,4.62239844342634,7.29315773197084,6.31382163346515,7.26614330761653,4.91422836497748,5.49380204111515,5.63065038047542,6.36179188275366
CPE,0,0,1.11884864333125,6.2346872158513,5.42814648695817,1.2972786894223,0,6.83959787463572,6.88822403365713
PRLR,3.59910634993852,0,6.47378998581924,0,7.03333104677206,0,5.75841457232562,4.36277556523011,5.61358338090832
SLC12A2,5.5806089704772,0,6.29157716041467,5.29331020148131,6.02325544816525,1.96912187144367,6.45657219889555,5.35514639873725,5.96959061030686
FBN2,3.93497491848683,1.45966154349926,0,5.12797663188687,0,7.06227315709054,8.35565289990336,5.58431498030469,0
TGFBI,6.08128301151423,3.52389183682194,0,0,0,0,0,0,0
RBM22,5.62771449427975,5.23875646383544,4.61086050056151,7.75104206025988,5.91315030326242,5.61772181193057,6.7794721260683,5.99181541597399,5.0992777575283
ADAM19,0.843307622681109,0,0,0,0,0,0,0,0
NEURL1B,0,3.9890232248091,5.43237456005296,4.72662639942142,5.32871654674683,0,0,5.11552842457896,0
RNF44,2.06234119915064,2.83320060573328,6.10770209110576,2.3912288507298,1.54183294072644,0,4.67932411407081,4.05827207503453,3.4313706822122
FOXC1,2.7135004883149,0,3.00547457322004,0,0,0,0,0,0
TMEM14C,6.778731110404,0,8.07321779740337,7.3047253654145,6.91262136520235,4.20881251001496,6.12273610209032,5.43564909518598,7.13924457976022
SOX4,7.18524126945209,3.62968872200817,7.53108922508804,6.49452510881543,5.60854456667591,0,6.55926680951409,2.51041665824996,0
HIST1H1E,0,3.9890232248091,3.52927408359663,0,6.32792335775193,0,1.84471249713376,0,0
HSPA1L,0,0,0,0,0,1.2972786894223,1.84471249713376,0,0
HLA-DRB5,0.843307622681109,2.83320060573328,6.31299732333055,0,7.41092031482943,5.92513532960147,0,0,0
