,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
LMO2,3.65804051295115,0,0,0,0,0,0,4.22738912750537,0,0,0,0
APIP,4.04421969541364,4.58187234092091,3.34566171652143,4.78476506704221,3.7604862539382,3.72733054294172,3.02939875235858,0,0,0,2.73641339766456,4.30600791318031
MDK,0.977188561206484,3.24104163978872,0,0,0,0,2.61297481387861,0,3.7902409497375,0,4.51395193690214,0
PTPMT1,5.93203211511738,5.93995950506289,6.31879545536677,5.80480154494145,5.86469984854304,5.86149361937791,6.29990588174542,6.74669676080935,7.05047762102522,6.89823106855745,6.90624634580469,7.34966142457986
NDUFS3,0.977188561206484,6.41865636301118,5.68404115736608,6.68415184056059,6.58388339741507,5.61347127497688,7.87889595039034,4.22738912750537,8.27662378233536,4.86130463237838,5.67716655074129,6.98336874616233
MTCH2,7.78076496520698,6.26852585676177,7.43728057489806,8.47248712033876,7.80610963279451,5.3137723828126,7.65543356314546,7.71312418163367,8.26161823555372,8.3957493874043,8.24614961472444,7.0813921764522
SLC43A3,3.4176842114365,0,0,9.40976894188699,0,0,0,0,5.85018688906463,0,6.38429600302379,0
STX3,7.61957672955668,7.47039244882178,7.62983885936934,8.01995695947621,7.69032669430772,6.36860345171862,7.62583529163242,9.19509455769483,7.80394837270612,8.00905336841874,6.34175054077442,8.98608490983504
SDHAF2,6.39749115751898,5.82170730700242,6.21581362583566,7.60020218976439,7.12785964396153,0,6.6331210087182,6.16843584257508,7.34434830639535,8.36537552064811,6.26792861129353,7.04945203903429
TMEM258,7.48564466680103,7.43054414869793,7.28450668596759,7.41049734275865,7.99541647380823,7.6655890664802,7.45120865979471,6.24538227737095,7.84479462506926,7.27954442093692,7.97171735561316,7.98330288841889
FTH1,11.3409683274539,11.1889072738622,10.8559758683426,10.7933234376969,11.0434396526476,9.44480884012135,11.1459746215164,10.5902728787501,10.6448341530713,10.2760692026772,9.65339039870824,11.966234767559
EEF1G,8.58712353328809,9.35143564083372,8.81712498888329,8.8693109479349,9.09134107786673,7.59119920736461,8.63337746160289,9.19993569773288,8.89448895703377,9.34773281561503,9.23991561697725,9.33861386544708
BSCL2,6.20255288645341,7.46053308293098,7.78777766585852,3.30085528456345,7.77026756960908,6.97138946226746,8.172983841918,7.15837175879877,8.16815178577919,6.79782708928287,6.92558106503224,7.64865600028028
SLC3A2,9.67002818682195,9.76391805977489,9.77383805048672,10.1910270915336,9.94253947739097,10.7260594312242,9.41287866550817,10.1089020300072,9.4870674266019,10.5958970076057,8.55320988215406,9.96482098676226
PPP1R14B,4.2043955376972,5.82170730700242,4.73684483790472,4.8303814721066,4.70625337322104,2.83234150772061,6.5567515372742,5.81158530341501,3.25649805108849,3.5881181615279,5.42882197271773,5.37595584071976
ARL2,4.04421969541364,5.1218053934301,4.63408561082746,4.08227618763274,6.38155556518846,0,4.7327137477878,5.33639685262802,3.99765887490663,0,5.09489195165186,4.89068953839433
CDCA5,0,0,6.28527836615346,9.4523332639062,5.05162271733292,0,0,6.6078893032387,8.77628952499142,0,7.45761415464353,0
FAU,7.66159333693152,8.90113940139609,8.67553790091866,8.68605159023106,9.43662019653866,7.27684717683671,8.49698051763539,9.16074393784081,8.33034619795202,9.0532842595505,8.82695911144853,8.74814737819894
MRPL49,7.12426011299263,6.51706731645566,7.26744236170562,8.09663017954542,6.63032310633237,7.1684562231238,8.92222337666102,3.88665862565631,7.11868407214992,8.25609635705135,7.14764990132013,7.79709315354804
RNASEH2C,5.81279709640754,6.07532507842191,6.97333374970053,7.2093844798888,6.97430432812201,5.91126379848956,7.82781656934197,6.57845007569228,6.63518769089493,6.7176549706273,3.62389388645227,5.15363030690596
CFL1,9.60691365436878,10.4320641081545,10.0996607727828,10.2488656123784,10.3488449584606,8.57206382437986,11.2307526626895,10.2878055476346,10.9059502007768,9.79297195719741,10.7016883464597,11.0180440268
FIBP,5.2771065104285,6.66176897147661,6.56211829065506,7.80829429371307,6.2686492802062,0,8.05579035099479,7.64375553196421,3.54791310330226,5.25127923153546,8.22289457988982,7.63437260067216
CARNS1,0,1.14262491429794,0,0,1.3612414293702,0,0,0,0,0,0,0
NDUFS8,7.63371866639764,2.20897628517018,7.16058723890383,6.51287410678881,7.81115800404327,0,7.0556627841011,7.50981154800936,7.70388730608609,6.42966697339634,7.78849873139146,8.05476206818313
MRPL21,5.0846281814892,6.19907191178946,5.73458651515081,7.65827153920923,6.02970733779678,3.72733054294172,7.50096826995004,7.41306650760451,6.6659057471559,6.54256403896695,5.90853992029929,4.89068953839433
STARD10,6.25838278139702,6.88458436852491,7.95697708520295,6.01694132464109,6.2977149858689,3.19582875674045,8.22326107609413,8.06054164742979,7.71861369936085,6.70384885625132,8.55941188598122,7.57578142362285
COA4,5.50959340199022,7.11573963267388,4.57982421068441,5.50064209752267,6.35414652660354,6.36860345171862,7.60323114928035,5.02336811927589,4.61651421755362,0,7.57245989050227,5.71147557427249
UCP2,9.47371054916143,9.92673778750466,10.1827862248571,10.0243945254374,9.69330471481935,7.62141698082237,9.5804002172344,6.84886344970727,9.5020413776711,8.72794792229964,8.25763805679304,6.73828063931973
RPS3,9.85190507120317,10.2636877558432,10.1540598581166,9.34641778483831,10.3101426662879,9.30751231745441,10.3212359424917,9.88972665325782,10.3754122334986,10.1932638123876,10.3295207881156,10.7472889405938
NDUFC2,7.76799949873791,7.66324884424274,8.05967010074584,6.68415184056059,7.0273263048933,3.02550256532648,7.96415151083259,7.09741024595751,8.15738274099566,7.45463366253187,7.86058776956976,8.26869328634229
TENM4,0,0,0,0,0,0,0,1.57054010331741,0,0,0,5.86616582393135
TMEM126B,5.38136172767844,5.88204465210337,0.938539453487952,3.30085528456345,5.67835275643098,0,6.70565027152149,3.88665862565631,5.61855870255066,5.25127923153546,6.42562264573945,6.35847958612303
SMCO4,6.53945982440349,6.26852585676177,5.43172323227173,7.42543767433393,6.23898593201609,5.86149361937791,3.7314365541753,0,4.48487992985528,4.5268546630532,6.12471160878391,5.568550750985
CEP57,5.65534872918833,4.42847751628819,6.12399764937849,7.05462537460877,4.19058930455923,6.09476827854465,5.39029301786353,5.65116572042152,7.12974477408275,0,6.89648093988411,2.79299861792848
TIMM8B,4.2043955376972,5.01807390936624,5.9637359566283,5.71036499803477,6.31203115484738,0,7.39089987064968,5.02336811927589,6.55540312161579,4.58826143678028,6.35607222348404,6.4263743120747
NNMT,6.20255288645341,0,0,5.87178141491859,8.52111302591392,0,0,0,0,0,0,0
ARCN1,8.83369309368613,7.61072664130769,8.56116281605151,8.6610220601843,7.66823923598935,8.43841544118547,8.34632875895218,6.89735579403347,7.87139681001547,5.9806675466329,7.93879227173288,8.52244116262642
SC5D,9.15866097841407,6.02269296544354,6.806156748523,6.16671480109327,6.31203115484738,5.7289946928727,5.12003722279245,7.93840166203364,7.11868407214992,0,5.37357748793759,6.62726181496026
APLP2,8.68204129571915,9.80929403914951,9.67700703665093,9.69204201639179,9.44800856646705,8.00053800345171,10.1807257739644,9.64189702245613,9.87829140377798,8.28883339637259,8.24229971380075,7.82880038430237
TEAD4,2.28525463074312,2.20897628517018,5.00737297580569,7.47654305691825,6.48626346034789,3.83440432005738,5.61782153311304,6.20742199340878,7.21530409611672,1.00172212515525,5.78695376612452,4.9837638295022
MRPL51,5.83744550237536,6.91378146293739,6.00550104072636,6.38113561205507,5.4121084448082,0,7.07769295626028,5.02336811927589,6.75432034541044,5.58833306907103,6.37025313070099,6.47527745335644
GAPDH,9.35282355280694,10.5260539424163,9.81845685516969,11.1493793964859,10.3626650192556,8.58745353715979,10.8091414563652,10.8494588251132,11.1677865176707,10.3219823144634,11.0058103154777,10.51462988053
TPI1,6.58383919795813,8.57540475297786,8.42544050881542,8.8417319352855,8.78503309213515,5.61347127497688,9.50923694655726,8.3137699800823,8.95481706319559,8.55802190486606,8.56250291828824,8.13811429598823
ATN1,4.65624654859562,3.04385920024338,0.938539453487952,4.47586248197324,0.835544763064257,4.67181229164509,4.98667623315389,2.78878521854311,1.04933488767123,0,0,5.26907150835289
C12orf57,5.70976324990757,7.89320096208812,7.30137152907844,7.75014355035489,6.43485924031804,0,7.98761267602127,7.03375870001962,7.24612441338318,4.86130463237838,8.1384166779223,6.80356519242918
PHB2,6.06321218012866,8.71048607352935,6.66994183992057,6.45580328411753,6.36791613623706,0,5.70532503418614,7.90321440031419,8.22082324242637,6.81076642154824,7.54146443942474,8.16320425698424
MGP,11.3143268339753,11.0674980428087,10.4659510888412,10.0938414046747,11.914131793339,10.3110161452052,12.3301729761216,7.01190177416085,11.6549494981079,0,9.81374278339978,11.2605312209891
MGST1,8.52778046636105,8.55238213842902,7.75754291644773,6.47028403492525,7.54638354947126,6.79702918432339,9.54723232220777,7.13833611306794,8.34939604348331,5.00333475264908,9.06787393565531,9.80023934341614
KRAS,4.81360211567834,2.20897628517018,6.51951215907168,5.15114785982228,6.64170316182628,6.61377155162722,6.26192654305151,6.42150661898076,6.55540312161579,8.10146173220216,6.17404727796199,0.991642860253225
MED21,3.4176842114365,5.65880466411826,7.10403735486883,7.38014435220614,4.52148178833199,0,7.97005266707508,6.8733133548756,5.38003221979051,2.5878315683297,5.60704623847877,0
ERGIC2,4.90971358272097,6.57304486292388,6.38358033381314,5.58290154486217,4.61682361354602,4.27551926693385,0,1.57054010331741,6.14000983518357,7.06950572989663,6.49197377657221,6.56837515037565
TUBA1B,8.30730035688147,9.9123436069583,9.08401878052817,10.7004121881897,9.55720518302015,8.49255199988121,8.79834544553559,8.63300222464157,11.51168919757,9.37847645056952,9.78227130024872,8.48312949062142
TUBA1C,8.95972609373288,9.86641321186415,9.70262456813287,9.72713359159295,9.78852524325844,10.0347057813453,9.37112073810399,9.88972665325782,10.2668818731933,10.8512806872259,8.32834777524496,9.43034440945982
TMBIM6,10.4428874979478,9.7273833412729,10.3038456024063,10.8981222762184,10.5771425679784,9.40627646013,10.8969442515575,10.7307052883899,10.7126081608871,11.0062555372059,10.179556074481,10.2535460064949
KRT7,10.4388661365232,12.3657705363206,11.7729794310218,10.916084437468,11.6885721882164,11.4725605298425,12.0193838542809,10.8738987272752,11.8885817771697,12.9516264548781,12.0321833921716,11.5483446706182
KRT86,4.59973482165042,9.63835582684662,9.13665231512323,5.15114785982228,7.27396365459795,3.9340774096171,3.61574636118298,3.15066291965395,4.79386404108991,3.5881181615279,0,6.30537586637366
KRT81,8.71566953432662,11.6132768423811,11.222568884256,9.29243257259308,5.61047494482349,2.345262304423,8.53330436727559,12.3162167979513,9.76225867596426,13.509625491881,0,6.392826311781
PFDN5,6.83704964647232,7.49957260735795,7.78777766585852,6.9027603400642,8.34085895724577,6.00593169443136,7.66273921407003,7.21686142054278,7.28621996760044,7.82997553850747,8.29156446767175,8.12284816867578
SMUG1,4.65624654859562,4.25681096074806,5.54934103724632,6.0558674293545,5.61047494482349,0,6.6770746152965,0,4.79386404108991,0,3.88320133640444,8.73146908774147
SARNP,5.90896045951133,6.51706731645566,5.26978367311695,7.81964837569668,5.84514411790149,5.1157242819164,7.18306365197121,6.28236930168018,6.94171209917641,4.81067432484844,4.98859632219681,6.79074248416589
ORMDL2,5.12523311231807,2.20897628517018,6.86406176036588,7.26857877811697,6.71894502614255,4.19743240191301,6.22292029333504,5.53336568419511,6.53890273176521,7.45463366253187,6.62801941813166,5.02814198799467
RPL41,3.54286207283071,5.43542278527867,5.16310838900517,5.635245875198,5.63345755982849,2.345262304423,4.49147351534777,3.15066291965395,6.45344541549344,4.17317618066493,5.09489195165186,5.26907150835289
MYL6,9.22788172290022,9.66864620830021,9.41367892333119,9.42657441650214,9.29244942243818,7.99477827488239,10.8368554545885,9.81596378893756,10.2929456283002,10.3083611488025,10.5212315967518,9.75309418472792
PTGES3,7.372136397763,8.29936436241721,8.87178004420884,9.23210603816969,8.55159741224407,5.7289946928727,8.01069841189695,8.48219790885723,9.88972282622704,8.18830572518839,8.46014934008148,8.79384621367381
NACA,8.6510907573629,9.40382418093712,9.06932453970736,9.44135002551217,9.29605492411602,8.11115196464091,9.97309553663121,9.54249033024108,9.23129766165049,9.00906005736388,9.50705149707376,9.9719383095591
CDK4,6.47808043649896,8.28267455465009,7.52604838890916,9.35229331961499,8.86245822694503,6.98307315704911,8.27661462407793,7.67190449234221,9.70424833060738,7.61075487947527,8.64937790972256,9.15569375739951
TSFM,6.31213240550043,7.53758349098113,7.00456416156608,8.18707424003047,7.39993651882809,6.45503889292953,7.0445202486258,4.37166958678595,5.00079731066783,6.87377753095037,4.8334678863037,7.85982572026626
TMBIM4,7.7224093002645,8.20212939312773,7.32630480759068,8.42866938511592,7.45902463713793,6.53658719401026,8.58420844160378,3.68043162641402,8.70042341167807,6.51119905553653,7.35439071098524,8.29617300316405
CPSF6,6.53945982440349,9.30260219605867,7.72666094531796,6.8594098973075,7.3864705718929,6.86174647146087,5.31810172857486,7.30936457173817,7.92951668493552,4.81067432484844,7.93879227173288,8.04938912995216
C12orf29,3.76469957278223,5.30926189491094,4.52344194986562,5.73455996107571,4.0609652134321,6.52064213073666,6.52503466513769,6.6078893032387,6.73995575465231,2.5878315683297,4.40796340842102,4.89068953839433
UBE2N,6.83704964647232,8.07865607464587,6.89772104688141,7.61981949214638,6.42171681578437,6.67267725044693,6.86614917495892,7.80495672194209,7.64343085630116,6.5883688838827,7.39657041211169,7.61994637304553
METAP2,6.76178272848808,6.10093817648107,7.45245970825585,7.7619627221992,6.58388339741507,0,8.14195438958086,3.68043162641402,8.45430419622703,5.25127923153546,6.75233427199485,6.15339618700813
SNRPF,5.04284723805334,7.03831490265591,7.34269077300106,7.756065239704,7.05312400745417,4.27551926693385,7.0556627841011,5.86132534654727,7.81769268683868,6.30717942442893,7.96238661296196,7.54556865937976
SLC25A3,10.2090774426491,10.1332297379453,10.4863744880336,10.4882366705412,10.5212486227484,8.16343302804761,10.7859115150821,10.7323769946958,11.1283500954342,10.1262671083962,10.2435447872648,10.9986602253161
HSP90B1,8.77109786679439,7.98547273160946,9.51836395081098,8.62264423556554,9.15427331376406,7.64367207331939,10.2647436841835,8.62582489299717,9.16025799432665,6.96919897673288,8.42321848589454,9.6378939750736
VPS29,7.44612331792003,7.60178398883996,7.58921423398395,8.98476099385279,7.72283649807409,5.80994492776663,7.54116250802036,6.77292469070304,8.27662378233536,8.01465612650052,7.53518463017606,8.25475462003285
PPP1CC,6.58383919795813,9.2231929173769,7.72666094531796,8.15605966600504,7.88483736737112,6.42108358084673,7.55693180471719,6.79868430292713,8.22082324242637,5.93412317135104,6.91594609519588,8.88111783069813
RPL6,6.97673786411758,7.81797615783699,7.34269077300106,7.40296875360371,7.20659683670555,5.7564858895745,7.50096826995004,6.8733133548756,6.81038979989418,7.16328949104754,7.60280340454887,8.18786532582616
RPLP0,10.0794659379154,10.6209475539164,10.2363871921194,10.0738302897364,9.70826527944155,8.32363823537028,9.91462888628389,10.0881624037311,9.59076361965638,10.1288525895929,10.3149317384789,10.8427808886931
SIRT4,4.95547021364979,0,4.46476626897419,0,0,0,3.83853428356194,0,0,6.37844020501838,1.77714742959087,0
DYNLL1,6.84922103343797,7.97858068549333,8.13686609653237,8.45802857676008,8.47095722077535,7.53674555833086,7.1418342187934,8.66836285467654,7.82451605131934,7.58085302451599,7.87557767834625,8.25475462003285
TMED2,8.70566311038151,9.96035916261606,8.92715893857258,9.07516826489314,8.64785658276013,6.58339151436949,9.90695885065934,9.03634469419041,9.14398483532941,7.90429461966306,8.81145266633077,8.91990937592819
EIF2B1,6.74884743055551,7.18922001241621,6.66994183992057,8.28452504950438,7.82619798189029,6.36860345171862,5.42507770511574,5.40508482224501,7.10753791561987,7.26080756839986,6.47894543174406,5.15363030690596
UBC,10.2290088202929,10.1699950041794,11.0549310294483,11.4077071301432,11.2203622963292,10.5269411727273,10.9359078814252,10.5106826541622,10.5645776108599,11.0928911003681,9.78094497167196,10.8388932928239
RAN,8.61946164424161,8.86422357153125,8.42158911921337,9.32067694114641,9.08718509710553,8.14794667377757,9.01647812727337,9.06316060423165,10.0927135696839,8.62914233608717,9.16461740690738,9.34520642539676
HMGB1,4.34855158998419,5.39458282782152,4.33973073750281,6.81471638924025,5.70028708660877,3.72733054294172,5.61782153311304,6.04472727496392,6.81038979989418,3.32502644160885,4.79193170184747,5.44305179398845
DNAJC15,7.2117038692636,6.15083927917178,6.49039258287729,8.09663017954542,4.74897181925486,5.67238898846255,5.67674287097076,4.06705964685785,6.45344541549344,3.00301237132416,5.31613302829903,6.80356519242918
TPT1,9.6335477190248,9.58263158260081,9.54692988545431,9.50427113960991,9.67818738397384,8.67289340914345,9.85847227025744,8.92380013410983,9.86676867871199,9.58086652498997,9.63295188864057,10.1021932628459
UCHL3,2.54674055750149,4.42847751628819,5.19955029763702,6.49881665563982,5.01708588621377,5.15756868808106,1.60741569476714,4.73400857767264,6.61957985958752,1.00172212515525,4.102925739377,6.23138637585702
DAD1,7.00964438039246,6.17515715215473,5.54934103724632,5.55599952146841,5.18205199324384,4.55141773929247,5.86585818349074,7.23584263240826,6.94171209917641,3.91010356822368,7.10588683414342,7.92582007096079
MRPL52,4.90971358272097,5.30926189491094,3.47020579378489,4.87459963534536,4.52148178833199,0,6.6331210087182,0,6.68102293678005,1.58725821108045,4.46193076837107,5.73843673191674
HAUS4,0,6.55462596003209,0,4.63856561265205,2.048976531023,0,3.35215807167605,6.51770573239893,5.48711958119476,0,4.87384160551323,0
C14orf119,7.00964438039246,7.34738541199567,5.94239108419145,1.47040629349847,6.96527473691412,6.95961037377531,5.84031269774557,0,0,0,6.00257717844773,7.02775887422797
NEDD8,5.38136172767844,6.60919187096669,6.14283426805781,7.08317016209866,6.02970733779678,4.02730704228031,5.84031269774557,0,6.14000983518357,5.91027548998975,6.71947858262348,5.91425074427889
SPTSSA,8.1538419150001,7.84095828546408,7.2238770521846,6.8260202383868,8.60780097389903,6.09476827854465,7.09939177778099,5.95593871093727,7.19438524540065,6.70384885625132,5.69980254956905,7.32319110542199
PSMA6,6.61268471667661,6.53596885844918,5.65808850598351,7.17443573270532,7.82120205688055,0,7.58796253557061,7.73996390290886,7.4801805643766,6.7176549706273,6.8667817412815,7.66981940076759
FKBP3,5.76219978176207,5.30926189491094,6.43032854509583,5.07739192605937,5.72189292150851,2.83234150772061,6.90363134092556,3.88665862565631,7.76900357354558,4.86130463237838,6.26792861129353,7.02775887422797
RPS29,8.22562488305481,8.30488499992108,7.72040442499784,6.98573884567136,6.90043385702915,6.91150807713849,8.48053829375654,8.10251160594119,7.62009016718853,7.20309115333708,8.61703808789398,8.49107798782965
LRR1,5.50959340199022,5.30926189491094,3.05878328372484,6.20184882114924,4.908219082503,0,0,0,5.45229957873779,0,5.09489195165186,0
TMX1,3.28060419852085,0,4.96566283833578,4.6889629833946,5.53924517251619,0,5.03251337762384,5.40508482224501,5.09410264078995,0,5.78695376612452,2.57100691792584
CDKN3,0,0,6.02593876064981,7.68334842123974,6.2977149858689,0,0,0,6.55540312161579,0,2.90174057602754,0
CNIH1,4.76303352679981,7.8256776171166,7.41420816056225,7.35695304096281,5.27267554389942,7.7636835852373,4.42428746124818,8.36639448746018,8.05666332632243,8.06951855877631,7.60879626814736,5.93770525979639
GMFB,7.20224554897162,1.14262491429794,7.66935080258216,10.0182482183555,7.62302321007944,1.01462804851359,6.6914331924895,7.75319881049627,7.98538555475874,8.55032746417806,5.65416972234432,8.32313906892627
LGALS3,8.81829705319185,8.20803414999515,9.01156794877205,5.9147671645765,9.61319488153216,8.11115196464091,8.07781859006977,9.43572393661543,7.33482144169138,9.00625051073821,8.68100865951618,8.84436019285781
DLGAP5,0,0,1.50241916096267,1.87046288763933,0,0,2.61297481387861,0,8.03329317825138,0,3.71560681042074,0
PSMA3,7.81219303703097,7.80244879416388,8.16938246907332,8.04918900851624,7.27396365459795,6.29552150317053,8.29553691212596,8.86405454518873,8.54798129147586,6.09085447724417,8.2150588486029,8.44271654533165
CHURC1,6.98779030931281,5.72618859428955,6.91973206185717,7.1832526101128,6.70816045830237,4.98237567708231,6.49260481078814,5.81158530341501,5.30395307155802,5.00333475264908,5.19389044535597,6.07094779962661
EIF2S1,6.78731050279489,8.53839013010437,5.68404115736608,8.31693475438325,5.78483430714012,0,8.083273494231,7.42964794836747,6.26565932273457,5.17327169275712,6.84663708509391,6.72486158244491
NPC2,7.67533127455183,7.90051213232396,6.70838488654271,7.32543973629143,7.69032669430772,7.64367207331939,9.15502407110417,7.69951472247123,8.05085618450621,7.33433772042024,7.5161795077809,8.25475462003285
TMED10,8.66836740838727,9.15758124241797,9.60581713937946,7.65193361468368,9.04923248781946,7.31432674414814,9.05862600187623,8.0173140479799,8.67422147314382,9.31177580435232,8.49938778288978,9.86742538871663
AHSA1,7.11420871715562,8.12932039035566,6.72097491670915,7.64556772402631,6.84243783369504,4.27551926693385,8.42576881359736,7.92676767210189,8.44547859016373,6.28880033714617,7.28871472158218,7.4671469959189
SLIRP,4.86245806218071,6.12610446953362,5.12572206503694,7.15663866230622,6.11382915098662,2.345262304423,7.06671992028105,4.37166958678595,6.3437304966025,3.00301237132416,6.53036742453093,7.07082383959889
CEP128,4.41556479039735,3.83653614959722,0.938539453487952,5.84979850754866,2.69859972289714,0,0,0,2.40007390882571,0,0,0
PSMC1,2.28525463074312,1.77215897481878,3.05878328372484,4.08227618763274,1.74570729082727,0,1.60741569476714,3.43972875942138,2.66627429953909,3.46256122786937,1.77714742959087,3.56960390603226
NDUFB1,5.04284723805334,5.43542278527867,4.20282141007081,5.80480154494145,3.9915068162816,3.9340774096171,5.93988786672266,3.15066291965395,6.71079024398971,1.00172212515525,5.42882197271773,5.8164228139136
TMEM251,4.65624654859562,3.83653614959722,2.48102369995585,4.5863437956225,1.3612414293702,0,1.01687257116206,0,4.79386404108991,0,5.34514115082994,5.40989383925386
DDX24,8.01488157321842,6.88458436852491,6.64373198318582,7.55336369406726,7.67379288349684,7.583544823704,6.6331210087182,8.14329503771034,6.47094664193755,8.00905336841874,8.37480551781105,7.71802580411213
HSP90AA1,10.0781738167472,10.9097844912233,10.805887114259,12.2605278774854,11.3086822500983,9.28880551729218,10.6222431945912,11.4300460436497,11.2855869748673,10.8830236218052,10.2617254045944,10.9504717084268
ZFYVE21,6.99875872538031,8.11682013501439,8.55765764772501,5.8934343813015,7.33131355081148,6.15798054381936,8.15755253673649,8.63300222464157,6.36260557420856,6.67583383185898,7.02752450363929,8.17805142612049
SIVA1,6.88513095395212,6.76150204912549,8.36254935713984,10.4087080246301,8.20937324912049,5.64323087578424,9.23071028985458,8.70287748559302,9.04229180347941,6.39571868959307,9.21655905832076,5.53818457383375
AKT1,6.27652273709509,6.97046062833222,6.85266519585524,7.29322267418327,4.79046165694279,1.01462804851359,6.99906904989593,6.24538227737095,7.82451605131934,3.70361742222051,6.58001948745677,5.73843673191674
CDCA4,4.95547021364979,3.04385920024338,6.58983902294607,10.7590869206257,6.14615087788258,6.05103366286614,6.84060888709021,7.23584263240826,7.90397424055501,4.17317618066493,7.9670595276876,0
MTA1,4.2782733489173,5.88204465210337,5.83065601070494,5.32055624654708,6.74027528055931,3.19582875674045,5.3546488753097,5.33639685262802,5.04820415172644,3.46256122786937,4.102925739377,5.68400095431772
SRP14,8.13904655151283,8.14171326674591,8.84039049936447,8.2131376000381,9.02553794781673,6.97138946226746,8.99926805073104,8.90613480588692,9.00373340647423,9.01466278951934,8.40266867611341,8.9021351007561
KNSTRN,3.54286207283071,0,3.88252609429898,5.80480154494145,4.87002470062277,0,3.02939875235858,2.78878521854311,7.02700623460183,4.39559589181582,4.16931143672517,5.44305179398845
SPTBN5,0,0,0,0,0,0,5.89095919961925,0,4.67808524667181,0,0,0
SERF2,9.88627321406268,10.3206622260646,9.76322539149366,9.80774145910949,9.50363975552777,8.39096544477523,10.3610769296544,8.62582489299717,10.1344959966217,8.91032562997926,9.79020376695522,10.2938630854381
ARPP19,6.86129059420029,6.72901776396815,6.64373198318582,6.68415184056059,6.36791613623706,5.38595823106776,6.99906904989593,6.38795996813122,7.47151231664374,7.53480507318943,6.96349008698414,7.02775887422797
ANXA2,9.87589974432461,10.1895251263952,10.2198498152738,9.48121956759019,10.5350450730569,10.2127198676889,10.4867970733367,9.9570440900405,9.55633664564926,10.3839006829556,9.27236987986052,10.681083536551
PPIB,8.95128155918952,8.65104249677665,9.1295870893124,7.22654641421314,8.87697543528964,7.42125514454814,9.73741390269636,8.70287748559302,8.8349107994253,6.77159497937043,9.06787393565531,9.08129987806935
SNAPC5,4.2043955376972,5.69289000594393,5.80723170127738,5.55599952146841,3.91853445989106,0,5.12003722279245,4.93321301121428,3.08525953461191,3.5881181615279,5.48202879243347,4.89068953839433
RPL4,9.1189989684885,9.99663017711456,9.6656547215421,9.10098881868817,9.70420048695536,8.89323356813946,9.53335017469721,9.97410052727763,9.68937380721909,9.76996715838266,9.87718290030942,10.2881720258348
RPLP1,9.61049340078425,10.8229910625661,10.1388929935627,10.2029985653377,9.62757486201969,8.83961671673335,9.67916712340609,10.3993407684682,10.1303717885717,10.3806501424374,9.7323664203843,10.6530182665176
IMP3,6.44638286024989,8.64234702991465,7.11361761069026,6.25299586039625,6.72964957398355,0,8.05579035099479,6.77292469070304,7.87139681001547,4.5268546630532,7.58467398633035,7.82880038430237
PSMA4,7.33799471963431,6.72901776396815,8.5112981162989,7.51895143868854,7.3029235549962,1.60443379015114,8.83113709392856,8.55201651447199,8.88798936748853,7.70386538583297,7.86058776956976,8.31420626737011
TMED3,8.6300819158177,7.95067845831548,8.31351381976999,7.79109384731286,8.36509052402676,8.42990343977653,9.7182584181864,7.67190449234221,8.02146458935393,8.77822140713452,9.11495257639755,9.4262047485109
RPS17,8.97923988538935,9.44690592116246,8.98832279055316,9.12863944975215,9.18959318758743,7.75689378133677,8.95234481064645,9.03634469419041,8.92972253337922,8.72794792229964,9.59420892609475,9.11255015275839
MRPL46,4.41556479039735,3.83653614959722,5.70953518436608,5.55599952146841,5.72189292150851,0,6.33691099594191,0,6.60380132615011,6.91030414162571,5.16163991022087,6.13322160279765
ISG20,7.00964438039246,7.54693176667992,8.22789192772964,6.68415184056059,7.95036725509012,8.56819060753636,8.05579035099479,7.29133235598984,7.76191188186046,7.02578356299407,6.37025313070099,8.16817031009019
C15orf38-AP3S2,5.34744025103568,8.0261475781946,7.59606494329557,6.28611349805777,7.37287775021871,1.01462804851359,8.39100098796786,6.54839758376041,8.47613485559665,6.7176549706273,7.28871472158218,6.50698224096507
IDH2,9.38453090760636,9.38830639641911,9.44437200592255,10.4430677264218,10.1259135616222,6.53658719401026,9.21836845427521,8.60407613732346,10.2643748758978,7.55031827132577,9.57444016856466,8.20729509118923
METRN,5.12523311231807,8.06570702745103,7.37491472591482,6.16671480109327,2.69859972289714,0,5.20255360652411,7.71312418163367,5.58680444128601,6.23221504559978,5.48202879243347,4.071691336206
UBE2I,7.48564466680103,6.47850468799847,7.78777766585852,6.91339743332396,7.54638354947126,5.64323087578424,8.34178450480504,7.13833611306794,7.99751242837126,4.46271753026143,8.40266867611341,8.51855785030398
MRPS34,5.93203211511738,7.6972305737565,6.57604523594204,7.19201593124889,6.25389384352635,4.4872303995405,7.95227628718258,6.92100412597623,7.12974477408275,5.2128026382639,7.83013245690114,7.21216811869839
HAGH,6.22140393174114,6.94239937205849,7.16980041148318,6.21910009705338,7.19118942546437,5.19823355653755,0,6.20742199340878,5.38003221979051,7.72452509141544,5.45567065315947,4.37635711934705
RPS2,8.35502831733497,10.6559282524073,10.0024553017023,10.5023970846179,9.11602864216393,6.95961037377531,8.91612288065205,9.92524038811161,8.80762077654855,10.3763046643634,9.64174672886917,9.31641851842002
