,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
EMP1,1.96564614263482,6.71249715348682,0,4.2257370354029,6.96527473691412,6.55235795275604,4.55566945934016,9.40670386183322,0,7.66876117774677,5.74403614340001,3.79179578567051
ARHGDIB,6.99875872538031,7.03831490265591,6.86406176036588,3.8361760175646,7.92730391255233,6.23817315162656,10.4960288628022,6.96716871257769,9.88483473223282,5.04773212801708,7.56631384498071,9.04126038373393
TUBA1A,9.69721655333122,9.57122371591396,9.75865310132055,8.91236928078349,10.2219148610804,7.71546989439692,9.09418392094744,9.51167119584464,9.03642640592209,11.8011027571809,9.26858940789905,9.16566040098271
TUBA1C,8.95972609373288,9.86641321186415,9.70262456813287,9.72713359159295,9.78852524325844,10.0347057813453,9.37112073810399,9.88972665325782,10.2668818731933,10.8512806872259,8.32834777524496,9.43034440945982
KRT80,8.23028577263535,6.45882982068518,7.92468755867413,9.16914643712821,8.53032616641972,7.09498338307029,7.91605261493895,8.8701416805541,8.27163925481279,9.56568007355479,5.90853992029929,7.89019787463717
KRT7,10.4388661365232,12.3657705363206,11.7729794310218,10.916084437468,11.6885721882164,11.4725605298425,12.0193838542809,10.8738987272752,11.8885817771697,12.9516264548781,12.0321833921716,11.5483446706182
KRT81,8.71566953432662,11.6132768423811,11.222568884256,9.29243257259308,5.61047494482349,2.345262304423,8.53330436727559,12.3162167979513,9.76225867596426,13.509625491881,0,6.392826311781
KRT8,9.6853846392783,10.3288143880004,10.7285037645378,10.3802352783457,10.6599226682548,8.60646265249204,11.4645132548937,12.2897807885967,11.3643721973281,11.3393894322688,11.043907394432,11.3760973377911
ITGA5,0,0,0,6.62065906993747,4.74897181925486,0,0,0,0,0,0,0
ORMDL2,5.12523311231807,2.20897628517018,6.86406176036588,7.26857877811697,6.71894502614255,4.19743240191301,6.22292029333504,5.53336568419511,6.53890273176521,7.45463366253187,6.62801941813166,5.02814198799467
MYL6,9.22788172290022,9.66864620830021,9.41367892333119,9.42657441650214,9.29244942243818,7.99477827488239,10.8368554545885,9.81596378893756,10.2929456283002,10.3083611488025,10.5212315967518,9.75309418472792
PTGES3,7.372136397763,8.29936436241721,8.87178004420884,9.23210603816969,8.55159741224407,5.7289946928727,8.01069841189695,8.48219790885723,9.88972282622704,8.18830572518839,8.46014934008148,8.79384621367381
OS9,7.48564466680103,8.28267455465009,7.05515791760414,6.67167486492986,8.55761774794343,5.83594949601957,8.39977181040622,5.76006893958714,7.79007185833472,8.36975399282599,6.56776575413906,6.53800523773786
TSFM,6.31213240550043,7.53758349098113,7.00456416156608,8.18707424003047,7.39993651882809,6.45503889292953,7.0445202486258,4.37166958678595,5.00079731066783,6.87377753095037,4.8334678863037,7.85982572026626
PHLDA1,5.59880112432796,0,5.40075694464995,0,0,0,0,0,0,0,0,0
HSP90B1,8.77109786679439,7.98547273160946,9.51836395081098,8.62264423556554,9.15427331376406,7.64367207331939,10.2647436841835,8.62582489299717,9.16025799432665,6.96919897673288,8.42321848589454,9.6378939750736
VPS29,7.44612331792003,7.60178398883996,7.58921423398395,8.98476099385279,7.72283649807409,5.80994492776663,7.54116250802036,6.77292469070304,8.27662378233536,8.01465612650052,7.53518463017606,8.25475462003285
DYNLL1,6.84922103343797,7.97858068549333,8.13686609653237,8.45802857676008,8.47095722077535,7.53674555833086,7.1418342187934,8.66836285467654,7.82451605131934,7.58085302451599,7.87557767834625,8.25475462003285
ACADS,3.95692831956696,0,0,0,0,0,0,0,0,0,0,0
ORAI1,5.31270194889097,5.88204465210337,6.85266519585524,7.56014873102804,6.08076667003469,5.38595823106776,0,0,7.10753791561987,7.02578356299407,7.1310894646729,6.35847958612303
TMED2,8.70566311038151,9.96035916261606,8.92715893857258,9.07516826489314,8.64785658276013,6.58339151436949,9.90695885065934,9.03634469419041,9.14398483532941,7.90429461966306,8.81145266633077,8.91990937592819
DNAH10,0,0,4.96566283833578,0,1.3612414293702,0,0,0,0,0,0,0
RAN,8.61946164424161,8.86422357153125,8.42158911921337,9.32067694114641,9.08718509710553,8.14794667377757,9.01647812727337,9.06316060423165,10.0927135696839,8.62914233608717,9.16461740690738,9.34520642539676
CRYL1,3.95692831956696,3.04385920024338,4.12916472519802,0,4.47133902707739,0,5.91563094877779,0,5.90271645047161,0,0,6.392826311781
DNAJC15,7.2117038692636,6.15083927917178,6.49039258287729,8.09663017954542,4.74897181925486,5.67238898846255,5.67674287097076,4.06705964685785,6.45344541549344,3.00301237132416,5.31613302829903,6.80356519242918
LRCH1,3.76469957278223,0,4.52344194986562,5.50064209752267,4.52148178833199,0,0,5.40508482224501,4.17897019048241,0,3.62389388645227,0
ITM2B,8.66148155511711,8.38003454592175,7.56148137790187,8.04435794753166,7.41327793762343,6.88684181155377,8.79502491157393,7.09741024595751,7.8647921088984,7.93416544402946,6.35607222348404,9.13301383126409
LMO7,5.68281252024996,4.1626556138888,6.04609099233964,7.17443573270532,6.77169075669114,5.45470368822046,4.03147591614999,0,0,0,4.70508989660351,0
RNASE4,0,4.78513826222064,0,0,0.835544763064257,5.3137723828126,2.61297481387861,0,0,0,5.06032301273989,0
EGLN3,6.16409534961061,8.23720077397033,5.98476962740629,0,5.11831081339983,0,6.84060888709021,6.66502463974862,7.88451618900001,5.36091034331644,0,5.30558657941078
SPTSSA,8.1538419150001,7.84095828546408,7.2238770521846,6.8260202383868,8.60780097389903,6.09476827854465,7.09939177778099,5.95593871093727,7.19438524540065,6.70384885625132,5.69980254956905,7.32319110542199
PPP2R3C,3.95692831956696,1.14262491429794,4.78560399346551,0.914946843824564,5.01708588621377,0,2.02523543121075,0,5.52111895668665,0,0,0
PSMA6,6.61268471667661,6.53596885844918,5.65808850598351,7.17443573270532,7.82120205688055,0,7.58796253557061,7.73996390290886,7.4801805643766,6.7176549706273,6.8667817412815,7.66981940076759
ARF6,8.04693893632787,8.47613919634778,8.25844098232163,8.70147736409915,8.34434562747202,4.27551926693385,6.39069761474914,8.64725064749573,8.00953821613012,9.87226107474868,7.46424006201436,6.81627493545331
TRIM9,0,0,0,0,0,0,0,2.30460383552026,0,0,0,0
BMP4,0,0,6.60350217387627,2.65832520157002,2.86319432286341,0,0,6.35361465694036,6.65062847410271,0,1.38864071425221,3.15503422900324
LGALS3,8.81829705319185,8.20803414999515,9.01156794877205,5.9147671645765,9.61319488153216,8.11115196464091,8.07781859006977,9.43572393661543,7.33482144169138,9.00625051073821,8.68100865951618,8.84436019285781
PSMA3,7.81219303703097,7.80244879416388,8.16938246907332,8.04918900851624,7.27396365459795,6.29552150317053,8.29553691212596,8.86405454518873,8.54798129147586,6.09085447724417,8.2150588486029,8.44271654533165
EIF2S1,6.78731050279489,8.53839013010437,5.68404115736608,8.31693475438325,5.78483430714012,0,8.083273494231,7.42964794836747,6.26565932273457,5.17327169275712,6.84663708509391,6.72486158244491
ZFP36L1,9.36559023895427,10.6942936020987,9.55398385821804,8.15157407910038,9.69603638214775,9.29818923753026,9.69884516906294,9.35988768637306,10.433472315607,7.82360594661427,7.76185401393488,9.70093347522445
