,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
CDK14,5.31270194889097,0,4.33973073750281,0,3.26751156930657,0,5.91563094877779,5.47065058574316,6.53890273176521,0,4.56416241044603,0
PILRB,4.90971358272097,5.62389448967958,5.00737297580569,6.47028403492525,5.95868955290824,5.45470368822046,4.03147591614999,5.86132534654727,5.70983166908658,7.080232326548,6.2217514592517,6.93756930533265
ZCWPW1,1.55446638600676,0,1.90679859175466,0,0,0,0,0,1.04933488767123,0,0,0
CCDC71L,4.2782733489173,0,3.88252609429898,2.44028728818443,0,5.61347127497688,1.01687257116206,5.10821919500095,4.26174018477148,0,2.54965835678114,3.89125123473614
OPN1SW,0,0,1.50241916096267,0,0,0,0,0,0,0,0,0
TNPO3,5.78772024246171,5.65880466411826,7.60288327535699,7.75014355035489,6.08076667003469,6.88684181155377,6.01030352429751,6.8733133548756,8.85837331765188,6.6327640885246,7.21990576659038,0
PIP,6.32961296888973,11.2744005171697,8.35044583535,4.87459963534536,7.58815621231014,0,0,0,0,0,4.91311615931869,0
KRBA1,0,2.20897628517018,2.7003335593274,0,1.3612414293702,0,4.42428746124818,0,0,6.3253273151577,0,4.56890188809592
SLC4A2,4.95547021364979,0,6.60350217387627,6.16671480109327,3.91853445989106,0,7.88515556511012,7.21686142054278,6.75432034541044,6.64726400551024,5.69980254956905,6.44286023286679
SH2D4A,4.81360211567834,5.07087175272999,4.73684483790472,7.09256094939331,6.38155556518846,1.01462804851359,6.50891085851178,5.76006893958714,6.48823810439268,0,5.58289443145416,6.26885539363139
DPYSL2,7.98209566104586,7.42040769185183,6.9087685313696,7.13861930242466,7.36603300980234,5.88659332011584,8.22819375928422,7.11801829597824,8.86500740204496,0,6.7738295986797,6.00586421333188
EPHX2,5.2771065104285,2.54381616925882,4.27289952279381,6.51287410678881,5.43844791362345,0,5.91563094877779,0,4.84844583910103,6.47913699726486,0,0
DUSP4,9.59250517801852,8.34294903223669,8.3051767116726,9.88813297484316,8.97244897950819,8.92689430563679,11.2368840324577,8.62582489299717,10.493573498502,6.5883688838827,8.90208569557066,8.01672438172853
RP1,0,3.83653614959722,0,0,0,0,0,0,0,0,0,0
MCMDC2,4.04421969541364,2.8153946795453,3.34566171652143,3.64518225826471,2.29943626996893,1.60443379015114,4.55566945934016,4.06705964685785,3.08525953461191,2.81030587924663,4.35189855842239,4.071691336206
RPL7,4.2782733489173,4.65285771429078,5.12572206503694,4.00481535204413,5.11831081339983,2.83234150772061,4.42428746124818,4.5028236985384,4.79386404108991,4.17317618066493,4.65962666165708,4.62776748932545
CCNE2,0,3.41448586074516,5.73458651515081,7.58697420885142,6.02970733779678,1.60443379015114,6.28104118584029,0,5.34249408275004,3.17298513750864,5.48202879243347,6.64161543875155
NCALD,0,3.70909606671907,3.20934146827846,0,6.56009066295949,0,0,0,6.73995575465231,0,0,3.56960390603226
OXR1,5.9991126120139,7.03831490265591,6.12399764937849,6.48462088142792,6.75082329874908,5.35031674098123,2.3488302965728,5.26427438843222,5.7956721804195,7.6400495406706,7.01854890989534,5.11300169954102
FAM84B,6.4139731788268,5.07087175272999,7.27599975348119,7.05462537460877,5.21289669392492,6.68703539721512,7.51718059082679,7.47827858470677,8.06244718688878,7.15316510445682,7.29616144989915,0.991642860253225
SMARCA2,5.81279709640754,4.65285771429078,4.92271081448134,6.33440673444082,7.1598720041314,0,1.60741569476714,1.57054010331741,5.48711958119476,0,6.35607222348404,6.85374584891726
RRAGA,7.00964438039246,6.33478917792174,6.28527836615346,0,7.07846849798764,5.7564858895745,6.42547266478617,5.9094074945164,6.30522294612578,0,5.65416972234432,6.92588860565752
RPS6,10.1463433868451,10.7650921207316,10.0024553017023,8.96444563444585,10.1339943537328,8.44687751562079,10.6343708536612,9.15576925233847,10.2479723358561,9.90279551990444,10.5267812361329,10.6441347122248
NDUFB6,6.79990697611049,7.43054414869793,6.68287034351291,5.82747544833046,6.40845356705916,1.01462804851359,7.9934188347873,5.53336568419511,7.28621996760044,3.46256122786937,7.56014150454453,6.77780478455313
DNAJA1,8.94278730504046,7.53758349098113,7.79969635116842,8.58321753888695,7.92264666798325,8.52488446270983,7.66273921407003,6.31843172790617,9.32810335946204,7.12235853510716,8.55009885332516,8.5531370056777
B4GALT1,8.89662011491422,8.65537065523399,8.44074406741064,7.93376376019025,9.01244772930104,9.11916880750693,8.32806522397689,8.66836285467654,7.92951668493552,7.2225876429061,7.39657041211169,7.42627742105
HINT2,4.65624654859562,5.65880466411826,5.30365846329056,4.5863437956225,4.66223132880189,0,6.28104118584029,2.78878521854311,5.45229957873779,0,6.62801941813166,6.28723118710936
ZFAND5,9.41145798268952,9.17878312097804,9.39219214822969,9.36784542354147,9.78468070146285,8.2769419807904,8.40848963293444,8.99237471050238,7.63569250843728,9.33211177744433,7.88053990251181,10.1443836361125
ANXA1,10.1289767385684,7.68033975883816,10.4946468920615,11.0695988143053,10.9168492447661,9.91629944984746,10.5697749771142,10.4469514381976,9.57668715823088,9.24661050712366,9.85214060946723,10.7230274974885
PHF2,3.54286207283071,4.9632702000304,0,3.74383746375936,5.11831081339983,4.27551926693385,0,3.43972875942138,1.04933488767123,2.00258241746694,0,6.32329517278307
TGFBR1,4.9998201249671,5.26463145149928,6.30213424335417,0,7.80610963279451,5.42074039222528,6.71972861401789,4.06705964685785,3.89767429553537,0,6.43913924383674,5.62743039277634
NIPSNAP3A,5.76219978176207,6.57304486292388,7.08468385079693,7.44022487058746,6.53589895284861,6.45503889292953,7.51718059082679,6.31843172790617,6.07282786039427,0,6.14134499640152,0
TXN,8.30288212393264,8.48589284272843,7.73289045016814,8.10128961024859,7.66823923598935,6.17845044632455,8.76818186430339,7.91503910167193,8.56437876004618,8.22743237259463,8.85496182853579,8.7613525638385
GSN,8.79331644811804,9.1173600828714,9.61933050582128,9.4577936856402,9.54665002213416,8.52088231039827,9.64453248234482,8.29579308742455,9.18962358837694,10.2608272308738,9.04374568517406,8.9691122201802
SLC25A25,7.83072641746247,7.81797615783699,7.87485642086769,8.82492786685298,9.2888348875148,4.67181229164509,9.0136240004311,8.04985556810958,6.91638655887511,6.99209981199684,7.16402239897412,8.1482027013605
LRRC8A,5.44690180487581,5.55143287183073,7.64313010791173,5.8934343813015,7.19118942546437,2.345262304423,7.28125941293495,7.05528942777433,7.83130729589821,9.0532842595505,7.56631384498071,8.08133064485308
NCS1,4.86245806218071,5.55143287183073,4.52344194986562,4.5863437956225,5.4121084448082,3.83440432005738,6.49260481078814,6.42150661898076,6.32460519510482,2.81030587924663,6.34175054077442,3.56960390603226
CD99,6.12458451902009,6.53596885844918,6.96277154982662,7.21799096615279,6.9192590905122,4.78292905514699,7.67724045885732,6.92100412597623,5.55433549682236,7.63278145294867,7.76722247036845,7.55318137399097
MSL3,5.0846281814892,6.17515715215473,3.88252609429898,4.63856561265205,0,3.72733054294172,0,0,3.7902409497375,5.42962699389858,5.50791399433957,4.93797713029431
TMSB4X,10.8382058764459,9.69621468705487,9.88569812640465,9.81343184554341,9.49425404726732,9.14279941292366,11.7099378482978,10.380274248707,11.3893225516269,9.97354465988178,11.1550723901805,10.1878224606074
SAT1,12.0217919751823,9.82090022405941,10.7699878565382,12.0144280466305,9.82766357139937,10.0843646161438,10.1130042273655,10.7256785155302,9.49136158068707,12.220793380369,9.9115275165282,10.8628292266897
XK,0,0,0,0,0,4.27551926693385,0,0,0,0,0,0
CXorf36,0,0,0,0,0,0,0,2.78878521854311,0,0,0,0
FTSJ1,4.95547021364979,1.77215897481878,5.369111383892,6.28611349805777,7.67379288349684,0,5.45904340965411,5.18835580983679,5.85018688906463,0,6.32728525953517,0
TSPYL2,6.70933075716162,6.99798647435975,5.57730599435298,0,5.63345755982849,6.11614825639871,6.28104118584029,5.02336811927589,6.68102293678005,0,5.37357748793759,5.02814198799467
TSPAN6,6.12458451902009,7.32582456391506,7.89165877024363,0,8.10224466461119,7.45520646608226,8.15755253673649,6.79868430292713,8.45430419622703,1.58725821108045,7.26614109535501,8.79062958480896
RBM41,0,6.33478917792174,5.80723170127738,2.65832520157002,5.70028708660877,4.88609620880177,1.60741569476714,5.40508482224501,5.97808988634069,3.70361742222051,2.08291966138848,0
HMGB3,5.1647264248613,5.47513839618365,5.33675607942552,6.09377078355397,6.87172725416387,0,6.70565027152149,6.69276558979112,6.91638655887511,3.81055152010268,6.50488552033205,6.37575515954322
SLC6A8,4.41556479039735,1.77215897481878,2.89066238575048,0,3.48528509842576,3.02550256532648,0,1.57054010331741,3.54791310330226,5.75826602943722,3.18453318380997,0.991642860253225
ARHGAP4,0,0,0,0,5.33007566213506,0,0,0,0,0,0,0
