,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
UQCRFS1,7.79296046941266,2.83320060573328,7.02115704424388,8.39873805939447,7.95187803716825,8.40588385780383,8.05886247855877,7.97471166117112,8.62023209298904
POP4,6.78912826856055,1.45966154349926,5.80919795563234,4.25139118580583,6.06504762460837,3.66234102537749,0,6.23615895125491,6.29142113954378
GPI,9.05392074366143,7.03790549825351,8.850162430155,9.69518970953177,9.48564800277856,9.42532611392066,8.15382353815833,9.05701584195135,8.9464446035316
FXYD3,10.4661812461762,3.82051468109845,9.70610905677097,9.7795040052594,10.1922546307761,11.0688565124138,9.44212668009124,9.65305044805797,10.6084630048381
CAPNS1,7.0360862267082,4.85832983226527,3.91272940279308,6.01548424067287,6.53541244033371,6.49051507560831,4.81834151982626,4.24856596241825,4.72514644042358
SPINT2,10.7141182408063,9.3664096972672,9.939201469097,10.5688675513715,11.3399783606503,11.4344286798592,9.94717679303606,10.5390311105514,10.2876699817125
EIF3K,8.71805342090402,0,9.01933288122108,9.02552695854854,8.45463024823318,8.49601175848964,8.73490412198647,8.76928822549889,8.41627542520331
ACTN4,8.99899691095258,6.20248021126391,6.49268521522185,7.97450848633649,9.2902652083823,8.86866075735204,8.57251340418858,8.49339606572396,8.21237976684914
ECH1,8.35490735872991,0,9.56147486836372,8.67835846079637,8.00652254260627,9.44053858642629,9.32458104341469,9.49921871089481,9.00533581407741
MRPS12,6.69274089486376,0,6.87038753122428,6.8535351809361,6.90112995863859,6.85989806504348,5.95204510272603,7.05877825669841,8.36580016640909
RPS16,8.2307308395555,0,10.2714742273406,8.98076014153382,8.78357989112543,8.49601175848964,9.60223153115153,9.27142518501033,9.09586305635887
FBL,6.08128301151423,0,5.9796138381538,5.83945657307712,5.25840651377509,5.10960792425769,3.50681194739552,6.1433264206017,6.37886102321156
BLVRB,7.50833528175905,0,6.94087769342409,7.87364225301,6.71677810372548,7.12387953165286,5.61319428587694,6.73743715527601,5.90035193841243
RPS19,7.5332896368419,4.27646705410085,9.39318588478471,8.41677524849477,7.62862137063881,7.71041908675214,7.81501099473954,7.99256276272819,8.17866158631876
PVR,5.03414323195572,0,5.6159214993519,3.66409713278708,4.89115807823127,5.04737569467284,0,5.51189614406221,0
SNRPD2,7.15340280516275,2.64415968285407,8.10426426587103,8.46957199221952,7.90086330112127,8.20674592224146,8.31513674575435,8.18338979410362,6.15935502675774
MYPOP,4.14382894566204,2.42655883810241,3.66872714671387,0,2.53084603244413,0,1.1990640901276,0,0
SAE1,6.97364500492194,4.85832983226527,8.11039418368341,8.15189523868988,8.01187485914052,6.87789014701507,8.02337381807431,7.48167979787504,5.55471570578438
KDELR1,7.79296046941266,5.53951233634251,6.73411653402447,7.16231423407733,8.21115180490766,7.61709950802161,6.63646393176865,6.75845624307085,6.17897805392198
RPL18,9.26603442077735,5.85522343541366,10.917643709229,10.0958655457916,9.17571385721228,9.89830242984813,9.0277803524283,9.36518822640551,9.58752795124788
FTL,7.98608385751422,10.0770095683129,11.5504928785646,8.94080582968609,9.41670500104801,10.3791977285578,11.2208404801966,9.1672179116187,10.9471135682353
RPL13A,7.31322416921212,2.64415968285407,9.42550381157011,8.19955835145217,6.92402196283839,8.32294239391319,7.2660088176882,7.39037136693411,8.73404609929112
RPS11,7.56388757653163,5.71803085251162,9.97155202463377,9.00778657473769,7.7488898387233,9.07769699176364,8.66292797457739,8.84493472750568,9.05927243827877
NOSIP,5.19916772310487,4.57020169182154,0,3.07563022327984,3.64037238185392,5.38591976725673,6.03991352294982,5.69747729229411,5.82762206783712
PRMT1,6.41245700718223,0,7.96236394316922,6.75772353500039,6.97971151381345,6.62442936307891,4.67932411407081,6.61601680016974,6.21744109878526
POLD1,4.76591880332032,0,6.49268521522185,7.2454046313543,7.71647509527493,3.66234102537749,0,7.86754675732313,4.05840147761124
TSEN34,5.13540477230622,4.62239844342634,7.90709565501071,8.05156786866972,7.59335386783805,5.48315343552474,5.85847590428641,7.70382194552418,6.73757353085111
RPS9,7.22407601358211,4.51604533994688,7.36669831690388,8.24569702128383,8.32302863459414,8.07257401349754,7.17837261638963,7.17277057901722,8.40798456730761
RPL28,6.76825847816225,3.82051468109845,9.33155068764116,8.27565625077643,7.20203179100251,7.51732359772797,7.98699011348425,7.34939793085217,8.38282222725755
RPS5,8.61662349308177,0.90705921075679,11.2467456062444,9.4675356264377,9.54407642665293,9.79319749135352,8.07974406301515,9.48825089573512,9.24061627788908
ADI1,7.65197033404523,5.76522624111153,6.78098502119,6.25488146436056,7.55720258110928,7.077923132346,7.31379575508293,5.04884423429105,5.55471570578438
RPS7,6.04703718705114,3.15006770888608,6.89899820428392,6.27479693979256,5.39575865253258,5.43535560654455,6.01121459788637,5.8618841137083,6.47724050788837
RRM2,0,0,0,8.0914172432491,11.4773829261043,0,0,5.84232905469501,0
PDIA6,8.95118795028547,0,6.85586657152739,8.60158942526544,7.69000849575974,8.16339375928221,7.27810476308801,8.69491660101498,7.65575483970699
DDX1,8.1032080690308,5.91921856025454,6.08297809057871,7.12987867651768,7.84797831173967,7.5625223707241,0,7.80325749744226,0
DPY30,6.28601999985068,0,6.47378998581924,6.99231179166451,6.86609612457203,6.84167876425836,6.25101073867492,5.99181541597399,6.77673645503361
EIF2AK2,4.80742708924121,0,6.81140560636924,5.69912076594448,5.36262699582715,5.48315343552474,4.75050662589372,7.96117687156229,7.54669504536635
CYP1B1,1.75807992347051,0,0,0,0,0,0,0,0
COX7A2L,5.37511246799267,0.90705921075679,7.28233909947619,6.4426501703324,6.66336171074374,7.26728399657621,5.36363056944324,5.56057699896791,6.71086154688727
LRPPRC,5.48151647811306,0,6.58361843335365,8.71890262238953,6.8778688502775,7.23972083773978,6.9704746967964,7.59117610551161,7.0461496316936
CALM2,9.23594816388115,9.23637488686108,8.23344893876362,8.87709218235905,9.62663645880912,9.60619122189183,7.91134861006149,8.13599045285464,9.11890481781347
RPS27A,5.95768784644829,5.06104640175957,8.20508797907729,6.99231179166451,7.84198072378167,7.18296255828034,7.74701556679921,6.9714621862063,7.60588426531633
MDH1,7.10428760114737,0,6.82637868953736,8.67461549649247,8.474150364637,7.320879095961,8.45489492662136,6.81973628568316,8.63095792414747
UGP2,5.10243437909662,7.31664055913227,7.84962545772699,6.95576804405586,6.8778688502775,6.70726325218247,7.75569232738451,5.40931084478543,6.42888918323942
SNRPG,0.843307622681109,0.90705921075679,5.47099968859473,6.54459934244938,5.81858513461138,5.85420260742349,4.75050662589372,5.8618841137083,4.14076170350031
CCT7,7.50202866162516,0,6.73411653402447,7.36170297700713,6.45909889746037,4.98233751746731,7.99434063040911,8.61362079395836,8.01361512796394
TPRKB,4.32623619681367,4.13989214991377,0,2.88148064607876,3.11212755778684,4.60421242172402,0,4.24856596241825,5.21785185108739
BOLA3,2.52730886067184,0,4.21537091401379,4.99021931261378,4.10843716652605,0,3.66256571443887,3.98882215151491,4.67074310798588
MTHFD2,6.54105673516623,2.42655883810241,7.57607772037016,7.40752352728175,7.61461765476384,3.81954945185343,6.17542230385324,8.14399927951226,9.14906565078119
LBX2,0,0,3.00547457322004,0,2.27001571216642,0,0,3.48267620502123,0
MRPL19,6.1147347425471,0,5.02843071849316,4.89048419696863,6.32792335775193,6.78559828256756,2.62845336166009,5.14774918913529,5.82762206783712
RETSAT,5.95768784644829,2.83320060573328,6.89899820428392,6.63981725109164,5.49081924854795,5.89010486662563,5.7925452952153,5.3824828001258,0.984634069889191
FAHD2A,4.26795921041992,0,0,3.39966198476817,4.69216743607206,3.28479423456461,0,0,0
COX5B,7.34880253507491,3.9890232248091,7.38703929692554,7.2454046313543,7.14471616484499,7.38518896778219,6.43512599704869,7.32846640918973,7.26392237169988
RPL31,6.43911037531888,3.82051468109845,8.93204379551259,8.38963418814046,7.14471616484499,8.17071019080783,6.39125280868639,7.50674057569652,7.66969257308241
CHCHD5,0,0,5.39268681017765,4.16865492083614,0,0,0,2.69617646863997,3.29415048675952
DBI,8.21539344818432,0,7.54019985687455,9.44574032772974,9.61437372742871,10.9019492151145,9.06665301270953,10.2766460078247,9.97475764481
TFCP2L1,5.55646659818827,0,6.43524049547988,5.63892708641068,0,0,0,3.37791392241941,7.10887554445314
MZT2A,4.38225022710986,0,5.0793185433476,4.08088364944794,3.93897398056954,0,3.50681194739552,4.05827207503453,0
PSMD14,7.64626254197544,0,0,7.46932163333782,6.8778688502775,6.46693572251838,7.17837261638963,5.99181541597399,6.85201040650675
SSB,6.31509023096936,2.83320060573328,6.78098502119,5.33184389944241,0,6.31674362630418,6.14931969745784,6.22109577930349,5.75103014536539
OLA1,5.03414323195572,0,6.08297809057871,5.2130105354435,1.95138744474997,4.0903568110676,3.13347161369605,5.48692554094126,5.1793999027687
MTX2,6.13117416714366,0,7.8714459401265,6.27479693979256,6.08549831888339,6.05732440920019,6.25101073867492,5.76134527692405,6.93513682318931
COL5A2,0,0,0,0,0,1.96912187144367,0,0,0
HSPE1,5.42929521117582,0,6.33410410136927,7.3334954362361,5.98021642185542,7.29433040945855,8.1071241831024,7.44972896031259,6.77673645503361
EEF1B2,3.39642066844677,0,5.80919795563234,6.15095893285967,6.16451983117734,5.52941832979741,4.81834151982626,5.48692554094126,6.80226665608026
IDH1,7.96789413529365,0,7.26045536612228,7.99266024330108,7.41900056880402,7.41013114785152,8.52254869373875,7.015780698251,4.49402188188269
MAP2,2.31347637875414,3.9890232248091,3.37488463660939,0,0,0,0,0,0
ATIC,6.16350149033679,0,6.41557246777729,6.65509337497891,6.57933517402951,0,6.17542230385324,7.46898424837726,0
FN1,0,0,3.37488463660939,0,0,0,0,0,0
RPL37A,7.75633645887927,4.20979513258106,10.4244544066081,9.63290070857396,8.05399322885874,8.93461174754263,8.87289757364684,8.82763534236534,9.48681470999368
IGFBP2,0,3.52389183682194,0,3.88748925225091,0,0,0,0,4.97007833961197
FARSB,5.760450973727,0,7.7744106561194,4.40386013788609,5.84281385851269,5.95933533333399,0,6.12725652465806,6.98057204816726
PTMA,7.42411715873952,7.63517052661353,8.64588149353677,8.27565625077643,8.26144951660138,8.66613993914107,8.828350369688,8.98081215355396,7.45309295491116
EFHD1,5.65070276859227,0,7.00808355072043,6.29444123415115,7.61461765476384,6.72724936287899,0,5.8811776538253,7.46912113709304
CRLS1,4.0775144924767,6.82053705956655,1.11884864333125,5.75690324670582,5.79394255151046,3.66234102537749,5.68763087489826,1.35949233011302,3.14249360790892
DSTN,8.52628617145281,6.66746928139384,8.34162599327936,8.62116804238991,8.35707147341146,8.65052541746862,10.1744925285885,9.15339845643172,9.11126504754689
RRBP1,5.28982061595719,0,7.65368225883498,5.40595464217754,6.8422584888202,5.61772181193057,3.33218485004581,5.60766869311086,5.13989497101275
DTD1,4.53831762090615,6.0957530334835,5.83903547337971,3.88748925225091,4.79509088348968,5.65992611751704,0,0,0
TPX2,4.5868011524303,0,0,4.25139118580583,7.63557258287811,0,0,5.67554380706343,0
EIF2S2,2.7135004883149,3.82051468109845,6.13200951624057,4.60604068470593,4.3303016176561,3.0510663588384,5.8903447089995,5.2988688128942,3.29415048675952
EIF6,7.0360862267082,0,9.13208772294134,6.75772353500039,7.96297377350718,5.16926634021923,8.57741600482356,7.87237542724578,0
ERGIC3,7.20866733083727,2.17020601574214,7.67864970844389,8.07447353801343,7.30153860588429,8.1111127009477,7.29010013545746,7.54957596432312,6.3957305705575
ROMO1,4.80742708924121,3.62968872200817,4.38677712657543,5.36937509888177,6.39500148920146,6.87789014701507,6.89393879113824,6.00945741586172,5.69761230526735
CSE1L,7.76689567528052,4.90121600996669,8.92510530371977,8.84747661241012,9.23641417883545,8.41823122668883,6.87813202848773,8.39615947688272,8.0777403224312
RAE1,7.65197033404523,4.85832983226527,6.54792994056188,7.3334954362361,7.35305473012459,6.20715947668661,8.4061270941427,6.20587367194359,6.0780797179739
CDH26,0,0,0,4.08088364944794,0,1.96912187144367,0,4.746213517374,0
RPS21,7.94947214262395,0.90705921075679,10.2410672135076,9.06609204252675,9.08467682378751,8.1111127009477,9.22499781115629,8.48711359674758,9.02715303146125
CCT8,6.95529676783846,3.28572646127337,7.7744106561194,8.64431696577634,7.82383689341877,8.49601175848964,9.38175080702176,8.15988477623371,6.56933748637084
SOD1,9.5762811824177,5.71803085251162,9.59901534529383,9.54337997313597,9.51232841628074,9.33378308874,9.35058814137955,9.81354802722304,9.80044424102719
MIS18A,6.71472370476492,0,5.02843071849316,5.83945657307712,0,0,4.67932411407081,6.48343049907473,3.5566654148697
IFNAR1,7.12084581934185,0,3.79588063492644,6.47743987900354,7.41900056880402,6.76640966219705,2.28916177518538,5.9002165776632,7.23609203803763
PSMG1,6.0119586493746,0,5.89692069590663,5.78494918105097,3.93897398056954,4.0903568110676,4.15759259333674,7.46898424837726,7.42871176987838
HMGN1,6.1147347425471,5.56640770689325,7.96236394316922,7.69301955699562,6.95769297663799,6.39379326525253,6.7623523498231,7.36318544475149,7.59131305732643
CSTB,5.88199725099046,1.45966154349926,7.71932528402991,7.48650270330197,7.43502656332633,5.10960792425769,6.89393879113824,7.08397482302862,7.40391145559598
PFKL,8.32663627548181,4.13989214991377,6.66915838042982,8.84081199023955,9.41872121639969,6.82322643216428,6.0956534582206,9.27871819508423,7.1190697519878
SLC25A1,6.60129865112,0,6.71814913031528,6.31382163346515,7.84198072378167,7.10872280945509,2.62845336166009,7.59117610551161,5.75103014536539
COMT,6.47818929601705,5.27181496920106,6.43524049547988,8.19955835145217,7.90086330112127,8.63474004648794,6.84598926291663,7.94293067034707,7.96922470509125
UBE2L3,5.16763848630326,6.01994645401173,6.61844535650377,5.44162959941066,4.84392395693529,6.41858839898004,5.57448440341547,4.787700331834,5.61358338090832
MAPK1,6.80970045988966,7.69732707932215,6.05782298696737,6.74350155640003,6.18361696253436,8.32294239391319,6.14931969745784,4.30680063087715,6.23629479082177
MIF,7.93549961480756,0,8.78650711465895,9.19449101817405,7.82383689341877,8.90420938890403,8.00893025698066,9.06968453060214,8.83335587742465
SNRPD3,6.60129865112,1.45966154349926,7.39710324059447,7.11890272206934,6.75558126527149,6.26299177480354,8.03767420942082,6.75845624307085,7.53151037162477
UQCR10,5.82250375999043,3.28572646127337,6.54792994056188,7.59345325200061,5.69093415152687,6.39379326525253,6.9704746967964,6.8975929133118,7.07785346315046
MCM5,6.76825847816225,0,6.39563259880387,9.04305184150094,7.52012207516773,0,6.65513462123754,7.95208261641669,3.14249360790892
TXN2,5.03414323195572,4.20979513258106,7.75888542285087,7.3334954362361,5.91315030326242,7.39771395907295,5.57448440341547,7.23408070277177,7.43688469892673
TOMM22,3.93497491848683,2.17020601574214,6.91309354482348,6.21420627890992,5.52116336832044,6.49051507560831,7.19122273879372,6.1592192872237,7.08826845123469
RPL3,8.90174020311073,3.82051468109845,9.76169173103477,9.97933163789727,8.35285979050015,9.64348008228081,8.8159585491582,9.15933729665208,9.80834059820003
SYNGR1,5.16763848630326,0,5.22202442078976,4.94121343318483,2.94312368104972,5.81738404967788,0,4.24856596241825,5.52435589374636
PHF5A,4.67913798597168,1.85824263088808,4.74298648385483,3.24672430706797,0,4.31827581299783,6.14931969745784,6.00945741586172,4.67074310798588
CYB5R3,6.28601999985068,8.10757705957868,0,7.31437927730597,7.41092031482943,8.39967031760334,5.22053856246496,8.26276656081348,5.0574838095014
RPL32,6.52870050169822,3.72825448429138,8.60304977923757,7.99266024330108,7.56450567257842,7.2808705824667,7.69382970775077,7.30722672340103,7.59131305732643
LSM3,5.16763848630326,3.62968872200817,6.49268521522185,5.36937509888177,5.89008374943914,6.36856452240993,5.65089260138538,6.41888531813369,4.05840147761124
RPL15,8.31948108586769,5.42661764758953,8.80929577322628,8.1626239563973,7.30153860588429,8.61342056781437,8.03054173235317,8.17949878896855,8.3529005100321
RPSA,5.95768784644829,1.45966154349926,7.84962545772699,7.63256535710621,6.00189642363128,5.89010486662563,5.98193317010962,6.91641783559537,7.10887554445314
RPL14,5.28982061595719,3.15006770888608,6.61844535650377,6.6851687637133,7.0013990476333,6.34288673448666,5.82588719241979,6.69445735095687,6.46130277635679
SPINK8,4.38225022710986,0,0,7.63256535710621,4.3303016176561,5.52941832979741,5.68763087489826,0,6.44518700899104
ACY1,0,0,5.6159214993519,5.57611217872611,0,0,5.49380204111515,0,0
RPL29,6.51623752606939,3.72825448429138,8.47587917286688,7.5118966525044,5.84281385851269,6.99791824446704,6.57895678824126,6.25106647245017,7.37867734939826
TMEM110-MUSTN1,0,4.76853236192594,2.50765345445563,3.78011273527587,0,0,0,0,0
TKT,7.17734728278435,0,7.29315773197084,6.40700075512553,7.74246489236428,5.334729653805,7.87994546553244,5.04884423429105,0
RPL24,7.58790710880987,3.15006770888608,8.95946880130468,8.18910179845797,7.5350688370106,8.12624446721829,8.45489492662136,7.78800565296187,8.19320883635136
ATG3,6.49098385800563,3.82051468109845,8.85382081293336,8.33850932944973,7.25715711226461,7.18296255828034,6.63646393176865,7.05877825669841,6.59877476137578
COX17,3.28329171821906,0,5.50861761753484,5.29331020148131,5.22192333320927,4.91422836497748,4.75050662589372,5.58431498030469,4.61420758579265
NDUFB4,7.78259099172229,6.0771715392537,8.52718397858576,8.11922190469792,8.16385325924331,8.54187259514757,7.77289084735724,8.28466596930712,8.1189597979667
UBA5,5.06869284495427,4.06642891725039,7.19273908285515,7.46932163333782,5.45982316543531,6.85989806504348,6.25101073867492,6.75845624307085,5.94687827682976
MRAS,0,2.42655883810241,0,0,5.63653382102523,0,0,0,0
RNF7,7.66895945648468,2.64415968285407,8.28313467839978,7.86052329777105,7.79928461847908,9.18636639239319,8.43342359042475,7.05028065293921,8.2265926156407
SSR3,8.44314004726523,3.9890232248091,9.80012214320744,8.98982532405133,9.51232841628074,8.39967031760334,8.31513674575435,9.30752706201901,8.46104256120479
GOLIM4,6.31509023096936,6.15010332553132,6.10770209110576,7.2454046313543,4.74454679916748,5.81738404967788,4.52546856046124,6.12725652465806,3.14249360790892
NDUFB5,6.25635193816673,0.90705921075679,7.03411313079118,7.79996539170587,5.93585385338319,7.50579912779256,5.65089260138538,7.24156446339196,7.82721831918505
DNAJB11,6.06426171023709,5.85522343541366,4.53996409494537,5.40595464217754,6.92402196283839,5.95933533333399,5.45170319342108,6.53306490977494,4.14076170350031
RPL39L,3.28329171821906,0,0,2.88148064607876,0,0,0,5.21010906606064,0
OPA1,7.71330935646436,6.77514505456854,7.83489293510901,5.78494918105097,5.32871654674683,5.48315343552474,5.53470716641754,6.20587367194359,5.82762206783712
TCTEX1D2,2.52730886067184,0,6.24775846046066,5.36937509888177,0,3.28479423456461,0,5.46151511529678,0
RPL35A,8.83556782680844,6.40974798019247,10.0549629783954,9.47185545061913,8.35285979050015,9.02619301982946,8.25520849342015,8.64217427288738,9.20755916060492
FAM200B,2.52730886067184,0,0,4.66759304973827,4.69216743607206,4.51505197721073,0,0.834285950287708,4.14076170350031
PPARGC1A,0,1.45966154349926,0,0,0,0,0,0,0
CCDC149,0,0,3.91272940279308,4.329638905314,5.39575865253258,0,0,3.48267620502123,0
PGM2,0,6.26948328924965,0,6.01548424067287,6.18361696253436,0,6.45657219889555,4.97892776454238,0
RPL9,1.37201470237603,0,3.20197113167941,1.04370148673221,3.40029330649624,1.2972786894223,5.36363056944324,3.00840964825682,1.97688929324989
UGDH,3.28329171821906,0,0,7.66310909040219,3.52532104143033,8.13375124722759,9.71330352812649,6.35131663293586,1.56443800849731
SLAIN2,6.90837852656082,7.19265163843835,4.12137205243805,3.98742461116933,5.95820564835564,5.334729653805,6.67356676714419,6.11100561109593,7.00276409875954
OCIAD1,4.26795921041992,5.5928108442737,8.08571667199625,6.75772353500039,4.69216743607206,1.96912187144367,0,6.1592192872237,3.77868666613505
OCIAD2,5.80211462080868,0,4.92093143555958,4.08088364944794,7.01212176931984,0,1.84471249713376,3.83900862573554,3.77868666613505
ENOPH1,0,0,6.00615743648722,6.38884017121826,4.18624518566689,0,3.33218485004581,6.11100561109593,4.97007833961197
MRPS18C,3.69068333213451,2.17020601574214,7.30389584004282,4.60604068470593,2.53084603244413,4.0903568110676,5.31749237339421,4.41665960727428,4.21867300501996
H2AFZ,8.5631026340151,7.91175178137544,7.83489293510901,9.41690507674006,9.25006655078386,7.67997836411844,7.53152781439095,8.65343928662863,6.98057204816726
PPA2,7.8286777204081,0,5.02843071849316,7.17296603349859,7.05423303548071,7.51732359772797,6.53930437817357,7.82334566935554,6.62762337867293
AIMP1,2.52730886067184,2.42655883810241,6.98157569393654,2.88148064607876,5.25840651377509,5.16926634021923,0,2.69617646863997,5.0992777575283
HADH,2.31347637875414,4.45977649219037,1.74134691342348,7.98058448318611,8.22504418515286,2.77201118331505,6.82964528044503,7.23408070277177,6.52402376898035
RPL34,6.63627219076897,2.42655883810241,8.7318904993493,7.82043510265034,6.3618522382298,7.61709950802161,6.82964528044503,7.25641651935166,8.08295762323589
OSTC,5.53191333653211,0,7.04695390036204,6.37044806516492,5.45982316543531,8.06474117984075,7.05726066764289,6.72681164698925,6.36179188275366
C4orf3,2.87838610537646,6.00035564952332,6.70200302351255,6.01548424067287,5.29398980957923,7.55135473770975,7.12579603318428,6.12725652465806,6.29142113954378
MAD2L1,4.76591880332032,0,0,4.16865492083614,5.29398980957923,0,0,5.01430949800056,0
ANXA5,6.1147347425471,0,6.15591417147655,9.06323205989581,8.15420458076575,7.67997836411844,7.59091790855901,8.16776240934936,5.94687827682976
EXOSC9,0,1.45966154349926,5.80919795563234,6.57704194452976,5.0242350797843,0,0,7.15702710948739,0.984634069889191
CCNA2,0,4.34019345737389,0,0,2.27001571216642,0,0,4.787700331834,4.77757258261982
MGST2,3.59910634993852,1.45966154349926,6.47378998581924,5.2130105354435,4.79509088348968,6.17841158420416,6.22625204056702,4.41665960727428,5.64214029109355
USP38,5.95768784644829,5.33574270137424,0,0,0,0,5.06167557102188,0,0
ANAPC10,2.87838610537646,0.90705921075679,4.46540285174021,4.16865492083614,0.967774308989832,0,0,3.48267620502123,0
RPS3A,4.53831762090615,4.62239844342634,7.29315773197084,6.31382163346515,7.26614330761653,4.91422836497748,5.49380204111515,5.63065038047542,6.36179188275366
HMGB2,6.02960453061713,3.62968872200817,4.46540285174021,6.81324959273714,8.82673639101716,0,5.11659670062274,6.32337744801335,4.49402188188269
