,logFC,logCPM,PValue
STOM,1.08001495310277,8.85094135348692,0.038003358425295
C1orf198,-1.04481700911334,9.15271865665997,0.046778382566156
INSIG2,-1.21014934080778,8.06280943743406,0.047121833955791
CRIP2,-1.35375102573449,10.0077878040006,0.011385491683343
NIPBL,-1.39008975412606,7.48271316369406,0.032053651111295
GOT2,-1.43440022856423,8.10177568416567,0.015451876950637
YES1,-1.44843335336775,7.89841463156538,0.040171034180552
PAPSS2,-1.48867464252851,8.23539419886367,0.035132916010939
SERINC3,-1.52029852845084,8.11720749441853,0.041011686847913
KIAA1217,-1.59850843029754,8.25745777469811,0.02915532820942
TMEM99,-1.64856854842682,7.54071546060281,0.029539045118402
FBXW5,-1.67210489595179,7.15241527549733,0.02422239645304
GPCPD1,-1.75744013378985,7.55383254051465,0.024298383149422
VTCN1,-1.94984542280727,8.78583001640319,0.010698950517809
SPTLC2,-2.09679479659839,8.1761161924097,0.006018749785777
GPRC5C,-2.09950058080762,6.83940207060177,0.03391184360633
CLDN23,-2.16192515411604,7.13824896989895,0.002801458138082
MYC,-2.30532714712444,8.55284560201812,0.020654269252818
NFATC3,-2.38230507333512,6.98231719150364,0.031877038023441
EGLN3,-2.43970516680651,6.55627951031046,0.036441372970199
PBX1,-2.45516833556269,6.8886440721705,0.0152496163406
HOXB2,-2.46150997480663,5.56264082094985,0.034401895682507
ANKRD50,-2.50244102779797,6.87849160387098,0.04473137061094
SLC1A4,-2.5226769146086,7.40644651442055,0.013386234443372
RBM28,-2.59364237746379,6.00234459273086,0.019611753966801
ESRP1,-2.67799454293278,7.14957851079899,0.004438119942043
TTC37,-2.9210082389325,6.37258658638378,0.027568434629965
BOD1L1,-2.95800455575763,6.3624374858841,0.017698205811881
KLHL28,-3.09931592368938,5.38951139824286,0.035869255779707
ZBTB20,-3.5844890613093,6.00340748045664,0.033343566163454
FAM179B,-3.60527893392263,5.88257319031504,0.034696743095351
FAIM2,-3.8751225780451,6.65406503676713,0.01009718830116
CTGF,-3.93730375183689,9.84499042133883,0.016116326030291
SH3BP5L,-4.06496097726134,4.69956424649531,0.040847080141723
DUSP6,-4.12880807416945,7.242356385913,0.01197600256225
RBM15,-4.76973104876768,5.13347477539813,0.01080627609895
SRPK3,-4.89065510276103,3.47604448414901,0.039837097510046
ZNF691,-4.90533498637672,4.99337630488648,0.024309040805619
ARV1,-4.92572024160171,4.31195108108202,0.034998273064766
ZNF701,-4.93779375864142,5.63095920038044,0.005174997269905
DUSP22,-5.220010434985,4.85249100145067,0.023569174888456
NOL9,-5.55456705995903,4.41325135618652,0.004871699286481
CLDN8,-5.61760104302207,3.53535772852041,0.046907947822187
ZNF296,-5.62774953954077,4.07797780776536,0.037367727504769
EAF1,-5.78483963976413,4.59642676434986,0.013442438120161
NRL,-6.0064497825477,2.89977984536761,0.024457304977995
GNA14,-6.24795373842213,4.14098227452261,0.009012669964286
AVPI1,-6.41184086658235,3.20446609451298,0.046311991822284
STC2,-6.51970597483389,4.85422834742101,0.028422214152337
NFKBID,-6.5677200224167,3.328883401886,0.03102562882427
NPTXR,-6.57964002318988,4.43032279258762,0.017430235381213
TTC5,-6.72188514490073,3.44743134495636,0.04592002609323
DUSP2,-6.79801746666016,6.10020698712035,0.031678794332662
LONRF3,-7.04899737824661,3.695533540592,0.044208473508778
TEP1,-7.05739940702331,3.70621089186353,0.013559380849341
IGFBP5,-7.15660190444818,3.79403822714211,0.034710363051743
JADE2,-7.22309894231264,3.84944041406687,0.04280599148128
TIMP2,-7.2410432768147,3.86170042226651,0.049578959128056
ZSCAN32,-7.29955040872133,4.99948036051996,0.006187189953954
SLC26A2,-7.37211035857081,3.98060242897803,0.029540835035895
HLA-DMB,-7.41698280471509,4.01990060217467,0.013721705600185
XKR8,-7.4237209915826,4.0014149800511,0.041717458530186
ZNF251,-7.43781763785624,5.17840895766401,0.002047176147676
PTK2B,-7.44387703883025,4.04034237173478,0.004643908757318
RPL32P3,-7.52874671096503,4.11406485405613,0.003392316686113
ZFP3,-7.57135542891098,4.13850846439148,0.018402494699548
PPM1F,-7.58374326312655,4.16090478770718,0.025801620762375
SLC29A3,-7.63074708088941,4.20326948282761,0.022909232442461
PLAC4,-7.67355254173775,4.22965805559233,0.02746393210466
WRNIP1,-7.77263105882155,4.32899319160857,0.022914930313107
ZNF514,-7.7939639381534,4.33749848559332,0.02472963889894
ZNF211,-7.81825684074497,4.36795338170615,0.019015370744162
OASL,-7.84075389182735,4.38940044854216,0.041473212330547
AGPS,-7.87680690823568,4.4040069714212,0.024231099739516
SUSD1,-7.89042899255601,4.43434351145708,0.001768746605764
ARHGEF3,-7.96838682490205,4.48893731363674,0.00337471426845
KCNMA1,-7.9754767004248,4.50937490216722,0.006926213175899
ZNF44,-7.98789290474047,5.70434632543329,0.000148374396752
NRXN3,-8.03173295881273,4.56127748190034,0.014323656878441
EDEM2,-8.11458403014524,4.63252238657661,0.002691614003539
EPM2A,-8.12469100306773,4.64335549970987,0.01410546149165
ME1,-8.31436399925497,4.81795848178004,0.001537762858706
TMCC3,-8.34560392980763,4.84597276353924,0.003375709669393
C10orf55,-8.8057634469045,5.26580537559883,0.006942840373668
CYP27B1,-8.86961789071906,5.33684991295898,0.004292695568112
ABCC11,-9.25737982314563,5.70475413821379,2.26673101117393E-05
PLAU,-11.0174138734444,7.41704668806402,0.000148990003292
