"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000135622","SEMA4F","1","negative","More details"
"ENSG00000135624","CCT7","1","negative","More details"
"ENSG00000135655","USP15","1","negative","More details"
"ENSG00000135678","CPM","1","negative","More details"
"ENSG00000135702","CHST5","1","negative","More details"
"ENSG00000135749","PCNX2","1","negative","More details"
"ENSG00000135842","FAM129A","1","negative","More details"
"ENSG00000135903","PAX3","1","negative","More details"
"ENSG00000135913","USP37","1","negative","More details"
"ENSG00000135917","SLC19A3","1","negative","More details"
"ENSG00000135931","ARMC9","1","negative","More details"
"ENSG00000136169","SETDB2","1","negative","More details"
"ENSG00000136267","DGKB","1","negative","More details"
"ENSG00000136286","MYO1G","1","negative","More details"
"ENSG00000136381","IREB2","1","negative","More details"
"ENSG00000136436","CALCOCO2","1","negative","More details"
"ENSG00000136448","NMT1","1","negative","More details"
"ENSG00000136449","MYCBPAP","1","negative","More details"
"ENSG00000136492","BRIP1","1","negative","More details"
"ENSG00000136504","KAT7","1","negative","More details"
"ENSG00000136527","TRA2B","1","negative","More details"
"ENSG00000136531","SCN2A","1","negative","More details"
"ENSG00000137124","ALDH1B1","1","negative","More details"
"ENSG00000137171","KLC4","1","negative","More details"
"ENSG00000137270","GCM1","1","negative","More details"
"ENSG00000137413","TAF8","1","negative","More details"
"ENSG00000137474","MYO7A","1","negative","More details"
"ENSG00000137491","SLCO2B1","1","negative","More details"
"ENSG00000137497","NUMA1","1","negative","More details"
"ENSG00000137500","CCDC90B","1","negative","More details"
"ENSG00000137766","UNC13C","1","negative","More details"
"ENSG00000137802","MAPKBP1","1","negative","More details"
"ENSG00000137809","ITGA11","1","negative","More details"
"ENSG00000137821","LRRC49","1","negative","More details"
"ENSG00000137857","DUOX1","1","negative","More details"
"ENSG00000138075","ABCG5","1","negative","More details"
"ENSG00000138079","SLC3A1","1","negative","More details"
"ENSG00000138111","MFSD13A","1","negative","More details"
"ENSG00000138134","STAMBPL1","1","negative","More details"
"ENSG00000138185","ENTPD1","1","negative","More details"
"ENSG00000138193","PLCE1","1","negative","More details"
"ENSG00000138411","HECW2","1","negative","More details"
"ENSG00000138468","SENP7","1","negative","More details"
"ENSG00000138606","SHF","1","negative","More details"
"ENSG00000138658","ZGRF1","1","negative","More details"
"ENSG00000138670","RASGEF1B","1","negative","More details"
"ENSG00000138738","PRDM5","1","negative","More details"
"ENSG00000138813","C4orf17","1","negative","More details"
"ENSG00000139160","ETFBKMT","1","negative","More details"
"ENSG00000139187","KLRG1","1","negative","More details"
"ENSG00000139269","INHBE","1","negative","More details"
"ENSG00000139287","TPH2","1","negative","More details"
"ENSG00000139291","TMEM19","1","negative","More details"
"ENSG00000139540","SLC39A5","1","negative","More details"
"ENSG00000139547","RDH16","1","negative","More details"
"ENSG00000139624","CERS5","1","negative","More details"
"ENSG00000139636","LMBR1L","1","negative","More details"
"ENSG00000139714","MORN3","1","negative","More details"
"ENSG00000139974","SLC38A6","1","negative","More details"
"ENSG00000140009","ESR2","1","negative","More details"
"ENSG00000140015","KCNH5","1","negative","More details"
"ENSG00000140025","EFCAB11","1","negative","More details"
"ENSG00000140090","SLC24A4","1","negative","More details"
"ENSG00000140093","SERPINA10","1","negative","More details"
"ENSG00000140297","GCNT3","1","negative","More details"
"ENSG00000140323","DISP2","1","negative","More details"
"ENSG00000140451","PIF1","1","negative","More details"
"ENSG00000140505","CYP1A2","1","negative","More details"
"ENSG00000140527","WDR93","1","negative","More details"
"ENSG00000140538","NTRK3","1","negative","More details"
"ENSG00000140543","DET1","1","negative","More details"
"ENSG00000140678","ITGAX","1","negative","More details"
"ENSG00000140718","FTO","1","negative","More details"
"ENSG00000140749","IGSF6","1","negative","More details"
"ENSG00000140795","MYLK3","1","negative","More details"
"ENSG00000140853","NLRC5","1","negative","More details"
"ENSG00000140943","MBTPS1","1","negative","More details"
"ENSG00000140945","CDH13","1","negative","More details"
"ENSG00000140950","TLDC1","1","negative","More details"
"ENSG00000140986","RPL3L","1","negative","More details"
"ENSG00000141098","GFOD2","1","negative","More details"
"ENSG00000141194","OR4D1","1","negative","More details"
"ENSG00000141252","VPS53","1","negative","More details"
"ENSG00000141337","ARSG","1","negative","More details"
"ENSG00000141338","ABCA8","1","negative","More details"
"ENSG00000141391","PRELID3A","1","negative","More details"
"ENSG00000141485","SLC13A5","1","negative","More details"
"ENSG00000141505","ASGR1","1","negative","More details"
"ENSG00000141510","TP53","1","negative","More details"
"ENSG00000141519","CCDC40","1","negative","More details"
"ENSG00000141527","CARD14","1","negative","More details"
"ENSG00000141569","TRIM65","1","negative","More details"
"ENSG00000141576","RNF157","1","negative","More details"
"ENSG00000141627","DYM","1","negative","More details"
"ENSG00000141665","FBXO15","1","negative","More details"
"ENSG00000141748","ARL5C","1","negative","More details"
"ENSG00000141837","CACNA1A","1","negative","More details"
"ENSG00000141946","ZIM3","1","negative","More details"
"ENSG00000141965","FEM1A","1","negative","More details"
"ENSG00000141968","VAV1","1","negative","More details"
"ENSG00000141985","SH3GL1","1","negative","More details"
"ENSG00000142149","HUNK","1","negative","More details"
"ENSG00000142279","WTIP","1","negative","More details"
"ENSG00000142347","MYO1F","1","negative","More details"
"ENSG00000142405","NLRP12","1","negative","More details"
"ENSG00000142408","CACNG8","1","negative","More details"
"ENSG00000142494","SLC47A1","1","negative","More details"
"ENSG00000142507","PSMB6","1","negative","More details"
"ENSG00000142512","SIGLEC10","1","negative","More details"
"ENSG00000142611","PRDM16","1","negative","More details"
"ENSG00000142615","CELA2A","1","negative","More details"
"ENSG00000142621","FHAD1","1","negative","More details"
"ENSG00000142687","KIAA0319L","1","negative","More details"
"ENSG00000142973","CYP4B1","1","negative","More details"
"ENSG00000143127","ITGA10","1","negative","More details"
"ENSG00000143257","NR1I3","1","negative","More details"
"ENSG00000143297","FCRL5","1","negative","More details"
"ENSG00000143374","TARS2","1","negative","More details"
"ENSG00000143376","SNX27","1","negative","More details"
"ENSG00000143437","ARNT","1","negative","More details"
"ENSG00000143473","KCNH1","1","negative","More details"
"ENSG00000143494","VASH2","1","negative","More details"
"ENSG00000143515","ATP8B2","1","negative","More details"
"ENSG00000143614","GATAD2B","1","negative","More details"
"ENSG00000143851","PTPN7","1","negative","More details"
"ENSG00000143951","WDPCP","1","negative","More details"
"ENSG00000143994","ABHD1","1","negative","More details"
"ENSG00000144040","SFXN5","1","negative","More details"
"ENSG00000144057","ST6GAL2","1","negative","More details"
"ENSG00000144061","NPHP1","1","negative","More details"
"ENSG00000144182","LIPT1","1","negative","More details"
"ENSG00000144285","SCN1A","1","negative","More details"
"ENSG00000144395","CCDC150","1","negative","More details"
"ENSG00000144406","UNC80","1","negative","More details"
"ENSG00000144481","TRPM8","1","negative","More details"
"ENSG00000144524","COPS7B","1","negative","More details"
"ENSG00000144554","FANCD2","1","negative","More details"
"ENSG00000144619","CNTN4","1","negative","More details"
"ENSG00000144642","RBMS3","1","negative","More details"
"ENSG00000144644","GADL1","1","negative","More details"
"ENSG00000144771","LRTM1","1","negative","More details"
"ENSG00000144791","LIMD1","1","negative","More details"
"ENSG00000144792","ZNF660","1","negative","More details"
"ENSG00000144810","COL8A1","1","negative","More details"
"ENSG00000144815","NXPE3","1","negative","More details"
"ENSG00000144824","PHLDB2","1","negative","More details"
"ENSG00000144847","IGSF11","1","negative","More details"
"ENSG00000145014","TMEM44","1","negative","More details"
"ENSG00000145029","NICN1","1","negative","More details"
"ENSG00000145107","TM4SF19","1","negative","More details"
"ENSG00000145244","CORIN","1","negative","More details"
"ENSG00000145284","SCD5","1","negative","More details"
"ENSG00000145348","TBCK","1","negative","More details"
"ENSG00000145384","FABP2","1","negative","More details"
"ENSG00000145526","CDH18","1","negative","More details"
"ENSG00000145536","ADAMTS16","1","negative","More details"
"ENSG00000145819","ARHGAP26","1","negative","More details"
"ENSG00000145824","CXCL14","1","negative","More details"
"ENSG00000145826","LECT2","1","negative","More details"
"ENSG00000145832","SLC25A48","1","negative","More details"
"ENSG00000145888","GLRA1","1","negative","More details"
"ENSG00000145936","KCNMB1","1","negative","More details"
"ENSG00000146021","KLHL3","1","negative","More details"
"ENSG00000146054","TRIM7","1","negative","More details"
"ENSG00000146063","TRIM41","1","negative","More details"
"ENSG00000146122","DAAM2","1","negative","More details"
"ENSG00000146192","FGD2","1","negative","More details"
"ENSG00000146223","RPL7L1","1","negative","More details"
"ENSG00000146426","TIAM2","1","negative","More details"
"ENSG00000146809","ASB15","1","negative","More details"
"ENSG00000146828","SLC12A9","1","negative","More details"
"ENSG00000146966","DENND2A","1","negative","More details"
"ENSG00000147117","ZNF157","1","negative","More details"
"ENSG00000147133","TAF1","1","negative","More details"
"ENSG00000147145","LPAR4","1","negative","More details"
"ENSG00000147234","FRMPD3","1","negative","More details"
"ENSG00000147316","MCPH1","1","negative","More details"
"ENSG00000147481","SNTG1","1","negative","More details"
"ENSG00000147536","GINS4","1","negative","More details"
"ENSG00000147588","PMP2","1","negative","More details"
"ENSG00000147596","PRDM14","1","negative","More details"
"ENSG00000147614","ATP6V0D2","1","negative","More details"
"ENSG00000148158","SNX30","1","negative","More details"
"ENSG00000148219","ASTN2","1","negative","More details"
"ENSG00000148225","WDR31","1","negative","More details"
"ENSG00000148483","TMEM236","1","negative","More details"
"ENSG00000148604","RGR","1","negative","More details"
"ENSG00000148606","POLR3A","1","negative","More details"
"ENSG00000148655","LRMDA","1","negative","More details"
"ENSG00000148734","NPFFR1","1","negative","More details"
"ENSG00000148795","CYP17A1","1","negative","More details"
"ENSG00000149054","ZNF215","1","negative","More details"
"ENSG00000149179","C11orf49","1","negative","More details"
"ENSG00000149201","CCDC81","1","negative","More details"
"ENSG00000149294","NCAM1","1","negative","More details"
"ENSG00000149305","HTR3B","1","negative","More details"
"ENSG00000149311","ATM","1","negative","More details"
"ENSG00000149483","TMEM138","1","negative","More details"
"ENSG00000149488","TMC2","1","negative","More details"
"ENSG00000149534","MS4A2","1","negative","More details"
"ENSG00000149557","FEZ1","1","negative","More details"
"ENSG00000149609","C20orf144","1","negative","More details"
"ENSG00000149633","KIAA1755","1","negative","More details"
"ENSG00000149646","CNBD2","1","negative","More details"
"ENSG00000149922","TBX6","1","negative","More details"
"ENSG00000149926","FAM57B","1","negative","More details"
"ENSG00000149927","DOC2A","1","negative","More details"
"ENSG00000149970","CNKSR2","1","negative","More details"
"ENSG00000150281","CTF1","1","negative","More details"
"ENSG00000150477","KIAA1328","1","negative","More details"
"ENSG00000150510","FAM124A","1","negative","More details"
"ENSG00000150527","CTAGE5","1","negative","More details"
"ENSG00000150627","WDR17","1","negative","More details"
"ENSG00000150628","SPATA4","1","negative","More details"
"ENSG00000150656","CNDP1","1","negative","More details"
"ENSG00000150773","PIH1D2","1","negative","More details"
"ENSG00000150873","C2orf50","1","negative","More details"
"ENSG00000150990","DHX37","1","negative","More details"
"ENSG00000151014","NOCT","1","negative","More details"
"ENSG00000151131","C12orf45","1","negative","More details"
"ENSG00000151229","SLC2A13","1","negative","More details"
"ENSG00000151322","NPAS3","1","negative","More details"
"ENSG00000151338","MIPOL1","1","negative","More details"
"ENSG00000151413","NUBPL","1","negative","More details"
"ENSG00000151474","FRMD4A","1","negative","More details"
"ENSG00000151532","VTI1A","1","negative","More details"
"ENSG00000151650","VENTX","1","negative","More details"
"ENSG00000151773","CCDC122","1","negative","More details"
"ENSG00000151834","GABRA2","1","negative","More details"
"ENSG00000151967","SCHIP1","1","negative","More details"
"ENSG00000152049","KCNE4","1","negative","More details"
"ENSG00000152213","ARL11","1","negative","More details"
"ENSG00000152254","G6PC2","1","negative","More details"
"ENSG00000152463","OLAH","1","negative","More details"
"ENSG00000152556","PFKM","1","negative","More details"
"ENSG00000152689","RASGRP3","1","negative","More details"
"ENSG00000152766","ANKRD22","1","negative","More details"
"ENSG00000152779","SLC16A12","1","negative","More details"
"ENSG00000152936","LMNTD1","1","negative","More details"
"ENSG00000153093","ACOXL","1","negative","More details"
"ENSG00000153292","ADGRF1","1","negative","More details"
"ENSG00000153303","FRMD1","1","negative","More details"
"ENSG00000153391","INO80C","1","negative","More details"
"ENSG00000153498","SPACA7","1","negative","More details"
"ENSG00000153558","FBXL2","1","negative","More details"
"ENSG00000153721","CNKSR3","1","negative","More details"
"ENSG00000153822","KCNJ16","1","negative","More details"
"ENSG00000153944","MSI2","1","negative","More details"
"ENSG00000153993","SEMA3D","1","negative","More details"
"ENSG00000154099","DNAAF1","1","negative","More details"
"ENSG00000154162","CDH12","1","negative","More details"
"ENSG00000154175","ABI3BP","1","negative","More details"
"ENSG00000154237","LRRK1","1","negative","More details"
"ENSG00000154240","CEP112","1","negative","More details"
"ENSG00000154258","ABCA9","1","negative","More details"
"ENSG00000154438","ASZ1","1","negative","More details"
"ENSG00000154529","CNTNAP3B","1","negative","More details"
"ENSG00000154721","JAM2","1","negative","More details"
"ENSG00000154783","FGD5","1","negative","More details"
"ENSG00000154945","ANKRD40","1","negative","More details"
"ENSG00000155034","FBXL18","1","negative","More details"
"ENSG00000155052","CNTNAP5","1","negative","More details"
"ENSG00000155085","AK9","1","negative","More details"
"ENSG00000155368","DBI","1","negative","More details"
"ENSG00000155465","SLC7A7","1","negative","More details"
"ENSG00000155621","C9orf85","1","negative","More details"
"ENSG00000155816","FMN2","1","negative","More details"
"ENSG00000156218","ADAMTSL3","1","negative","More details"
"ENSG00000156219","ART3","1","negative","More details"
"ENSG00000156374","PCGF6","1","negative","More details"
"ENSG00000156398","SFXN2","1","negative","More details"
"ENSG00000156500","FAM122C","1","negative","More details"
"ENSG00000156869","FRRS1","1","negative","More details"
"ENSG00000156886","ITGAD","1","negative","More details"
"ENSG00000156968","MPV17L","1","negative","More details"
"ENSG00000157103","SLC6A1","1","negative","More details"
"ENSG00000157106","SMG1","1","negative","More details"
"ENSG00000157330","C1orf158","1","negative","More details"
"ENSG00000157350","ST3GAL2","1","negative","More details"
"ENSG00000157353","FUK","1","negative","More details"
"ENSG00000157388","CACNA1D","1","negative","More details"
"ENSG00000157423","HYDIN","1","negative","More details"
"ENSG00000157542","KCNJ6","1","negative","More details"
"ENSG00000157551","KCNJ15","1","negative","More details"
"ENSG00000157601","MX1","1","negative","More details"
"ENSG00000157782","CABP1","1","negative","More details"
"ENSG00000157800","SLC37A3","1","negative","More details"
"ENSG00000157833","GAREM2","1","negative","More details"
"ENSG00000157851","DPYSL5","1","negative","More details"
"ENSG00000158014","SLC30A2","1","negative","More details"
"ENSG00000158023","WDR66","1","negative","More details"
"ENSG00000158113","LRRC43","1","negative","More details"
"ENSG00000158270","COLEC12","1","negative","More details"
"ENSG00000158352","SHROOM4","1","negative","More details"
"ENSG00000158428","CATIP","1","negative","More details"
"ENSG00000158445","KCNB1","1","negative","More details"
"ENSG00000158486","DNAH3","1","negative","More details"
"ENSG00000158517","NCF1","1","negative","More details"
"ENSG00000158816","VWA5B1","1","negative","More details"
"ENSG00000158859","ADAMTS4","1","negative","More details"
"ENSG00000158901","WFDC8","1","negative","More details"
"ENSG00000158955","WNT9B","1","negative","More details"
"ENSG00000159140","SON","1","negative","More details"
"ENSG00000159164","SV2A","1","negative","More details"
"ENSG00000159217","IGF2BP1","1","negative","More details"
"ENSG00000159248","GJD2","1","negative","More details"
"ENSG00000159259","CHAF1B","1","negative","More details"
"ENSG00000159337","PLA2G4D","1","negative","More details"
"ENSG00000159374","M1AP","1","negative","More details"
"ENSG00000159403","C1R","1","negative","More details"
"ENSG00000159433","STARD9","1","negative","More details"
"ENSG00000159461","AMFR","1","negative","More details"
"ENSG00000159640","ACE","1","negative","More details"
"ENSG00000159708","LRRC36","1","negative","More details"
"ENSG00000159842","ABR","1","negative","More details"
"ENSG00000159871","LYPD5","1","negative","More details"
"ENSG00000159882","ZNF230","1","negative","More details"
"ENSG00000159905","ZNF221","1","negative","More details"
"ENSG00000159915","ZNF233","1","negative","More details"
"ENSG00000159961","OR3A3","1","negative","More details"
"ENSG00000160051","IQCC","1","negative","More details"
"ENSG00000160062","ZBTB8A","1","negative","More details"
"ENSG00000160117","ANKLE1","1","negative","More details"
"ENSG00000160179","ABCG1","1","negative","More details"
"ENSG00000160199","PKNOX1","1","negative","More details"
"ENSG00000160298","C21orf58","1","negative","More details"
"ENSG00000160305","DIP2A","1","negative","More details"
"ENSG00000160321","ZNF208","1","negative","More details"
"ENSG00000160352","ZNF714","1","negative","More details"
"ENSG00000160439","RDH13","1","negative","More details"
"ENSG00000160471","COX6B2","1","negative","More details"
"ENSG00000160539","PLPP7","1","negative","More details"
"ENSG00000160602","NEK8","1","negative","More details"
"ENSG00000160613","PCSK7","1","negative","More details"
"ENSG00000160654","CD3G","1","negative","More details"
"ENSG00000160961","ZNF333","1","negative","More details"
"ENSG00000161010","MRNIP","1","negative","More details"
"ENSG00000161082","CELF5","1","negative","More details"
"ENSG00000161405","IKZF3","1","negative","More details"
"ENSG00000161640","SIGLEC11","1","negative","More details"
"ENSG00000161649","CD300LG","1","negative","More details"
"ENSG00000161652","IZUMO2","1","negative","More details"
"ENSG00000161692","DBF4B","1","negative","More details"
"ENSG00000161714","PLCD3","1","negative","More details"
"ENSG00000161888","SPC24","1","negative","More details"
"ENSG00000161929","SCIMP","1","negative","More details"
"ENSG00000161996","WDR90","1","negative","More details"
"ENSG00000162241","SLC25A45","1","negative","More details"
"ENSG00000162341","TPCN2","1","negative","More details"
"ENSG00000162390","ACOT11","1","negative","More details"
"ENSG00000162408","NOL9","1","negative","More details"
"ENSG00000162413","KLHL21","1","negative","More details"
"ENSG00000162419","GMEB1","1","negative","More details"
"ENSG00000162438","CTRC","1","negative","More details"
"ENSG00000162458","FBLIM1","1","negative","More details"
"ENSG00000162461","SLC25A34","1","negative","More details"
"ENSG00000162592","CCDC27","1","negative","More details"
"ENSG00000162654","GBP4","1","negative","More details"
"ENSG00000162692","VCAM1","1","negative","More details"
"ENSG00000162885","B3GALNT2","1","negative","More details"
"ENSG00000162923","WDR26","1","negative","More details"
"ENSG00000162929","KIAA1841","1","negative","More details"
"ENSG00000162989","KCNJ3","1","negative","More details"
"ENSG00000162994","CLHC1","1","negative","More details"
"ENSG00000163032","VSNL1","1","negative","More details"
"ENSG00000163075","CFAP221","1","negative","More details"
"ENSG00000163283","ALPP","1","negative","More details"
"ENSG00000163328","GPR155","1","negative","More details"
"ENSG00000163362","INAVA","1","negative","More details"
"ENSG00000163380","LMOD3","1","negative","More details"
"ENSG00000163449","TMEM169","1","negative","More details"
"ENSG00000163492","CCDC141","1","negative","More details"
"ENSG00000163521","GLB1L","1","negative","More details"
"ENSG00000163531","NFASC","1","negative","More details"
"ENSG00000163535","SGO2","1","negative","More details"
"ENSG00000163568","AIM2","1","negative","More details"
"ENSG00000163596","ICA1L","1","negative","More details"
"ENSG00000163605","PPP4R2","1","negative","More details"
"ENSG00000163618","CADPS","1","negative","More details"
"ENSG00000163633","C4orf36","1","negative","More details"
"ENSG00000163644","PPM1K","1","negative","More details"
"ENSG00000163661","PTX3","1","negative","More details"
"ENSG00000163687","DNASE1L3","1","negative","More details"
"ENSG00000163689","C3orf67","1","negative","More details"
"ENSG00000163749","CCDC158","1","negative","More details"
"ENSG00000163792","TCF23","1","negative","More details"
"ENSG00000163827","LRRC2","1","negative","More details"
"ENSG00000163867","ZMYM6","1","negative","More details"
"ENSG00000163935","SFMBT1","1","negative","More details"
"ENSG00000163959","SLC51A","1","negative","More details"
"ENSG00000163960","UBXN7","1","negative","More details"
"ENSG00000164007","CLDN19","1","negative","More details"
"ENSG00000164049","FBXW12","1","negative","More details"
"ENSG00000164066","INTU","1","negative","More details"
"ENSG00000164089","ETNPPL","1","negative","More details"
"ENSG00000164106","SCRG1","1","negative","More details"
"ENSG00000164161","HHIP","1","negative","More details"
"ENSG00000164199","ADGRV1","1","negative","More details"
"ENSG00000164265","SCGB3A2","1","negative","More details"
"ENSG00000164266","SPINK1","1","negative","More details"
"ENSG00000164287","CDC20B","1","negative","More details"
"ENSG00000164291","ARSK","1","negative","More details"
"ENSG00000164400","CSF2","1","negative","More details"
"ENSG00000164418","GRIK2","1","negative","More details"
"ENSG00000164430","CGAS","1","negative","More details"
"ENSG00000164463","CREBRF","1","negative","More details"
"ENSG00000164465","DCBLD1","1","negative","More details"
"ENSG00000164520","RAET1E","1","negative","More details"
"ENSG00000164591","MYOZ3","1","negative","More details"
"ENSG00000164604","GPR85","1","negative","More details"
"ENSG00000164627","KIF6","1","negative","More details"
"ENSG00000164663","USP49","1","negative","More details"
"ENSG00000164692","COL1A2","1","negative","More details"
"ENSG00000164707","SLC13A4","1","negative","More details"
"ENSG00000164741","DLC1","1","negative","More details"
"ENSG00000164756","SLC30A8","1","negative","More details"
"ENSG00000164764","SBSPON","1","negative","More details"
"ENSG00000164796","CSMD3","1","negative","More details"
"ENSG00000164867","NOS3","1","negative","More details"
"ENSG00000164893","SLC7A13","1","negative","More details"
"ENSG00000164938","TP53INP1","1","negative","More details"
"ENSG00000164976","MYORG","1","negative","More details"
"ENSG00000165023","DIRAS2","1","negative","More details"
"ENSG00000165055","METTL2B","1","negative","More details"
"ENSG00000165091","TMC1","1","negative","More details"
"ENSG00000165219","GAPVD1","1","negative","More details"
"ENSG00000165240","ATP7A","1","negative","More details"
"ENSG00000165409","TSHR","1","negative","More details"
"ENSG00000165478","HEPACAM","1","negative","More details"
"ENSG00000165501","LRR1","1","negative","More details"
"ENSG00000165566","AMER2","1","negative","More details"
"ENSG00000165685","TMEM52B","1","negative","More details"
"ENSG00000165699","TSC1","1","negative","More details"
"ENSG00000165805","C12orf50","1","negative","More details"
"ENSG00000165810","BTNL9","1","negative","More details"
"ENSG00000165868","HSPA12A","1","negative","More details"
"ENSG00000165923","AGBL2","1","negative","More details"
"ENSG00000165972","CCDC38","1","negative","More details"
"ENSG00000166006","KCNC2","1","negative","More details"
"ENSG00000166147","FBN1","1","negative","More details"
"ENSG00000166153","DEPDC4","1","negative","More details"
"ENSG00000166173","LARP6","1","negative","More details"
"ENSG00000166278","C2","1","negative","More details"
"ENSG00000166317","SYNPO2L","1","negative","More details"
"ENSG00000166343","MSS51","1","negative","More details"
"ENSG00000166377","ATP9B","1","negative","More details"
"ENSG00000166398","KIAA0355","1","negative","More details"
"ENSG00000166435","XRRA1","1","negative","More details"
"ENSG00000166448","TMEM130","1","negative","More details"
"ENSG00000166509","CLEC3A","1","negative","More details"
"ENSG00000166523","CLEC4E","1","negative","More details"
"ENSG00000166535","A2ML1","1","negative","More details"
"ENSG00000166569","CPLX4","1","negative","More details"
"ENSG00000166685","COG1","1","negative","More details"
"ENSG00000166704","ZNF606","1","negative","More details"
"ENSG00000166839","ANKDD1A","1","negative","More details"
"ENSG00000166938","DIS3L","1","negative","More details"
"ENSG00000166997","CNPY4","1","negative","More details"
"ENSG00000167034","NKX3-1","1","negative","More details"
"ENSG00000167065","DUSP18","1","negative","More details"
"ENSG00000167077","MEI1","1","negative","More details"
"ENSG00000167094","TTC16","1","negative","More details"
"ENSG00000167103","PIP5KL1","1","negative","More details"
"ENSG00000167117","LINC00483","1","negative","More details"
"ENSG00000167123","CERCAM","1","negative","More details"
"ENSG00000167178","ISLR2","1","negative","More details"
"ENSG00000167207","NOD2","1","negative","More details"
"ENSG00000167208","SNX20","1","negative","More details"
"ENSG00000167281","RBFOX3","1","negative","More details"
"ENSG00000167333","TRIM68","1","negative","More details"
"ENSG00000167355","OR51B5","1","negative","More details"
"ENSG00000167363","FN3K","1","negative","More details"
"ENSG00000167378","IRGQ","1","negative","More details"
"ENSG00000167419","LPO","1","negative","More details"
"ENSG00000167483","FAM129C","1","negative","More details"
"ENSG00000167524","SGK494","1","negative","More details"
"ENSG00000167566","NCKAP5L","1","negative","More details"
"ENSG00000167595","PROSER3","1","negative","More details"
"ENSG00000167601","AXL","1","negative","More details"
"ENSG00000167613","LAIR1","1","negative","More details"
"ENSG00000167619","TMEM145","1","negative","More details"
"ENSG00000167637","ZNF283","1","negative","More details"
"ENSG00000167654","ATCAY","1","negative","More details"
"ENSG00000167680","SEMA6B","1","negative","More details"
"ENSG00000167723","TRPV3","1","negative","More details"
"ENSG00000167769","ACER1","1","negative","More details"
"ENSG00000167904","TMEM68","1","negative","More details"
"ENSG00000167914","GSDMA","1","negative","More details"
"ENSG00000167992","VWCE","1","negative","More details"
"ENSG00000168010","ATG16L2","1","negative","More details"
"ENSG00000168014","C2CD3","1","negative","More details"
"ENSG00000168066","SF1","1","negative","More details"
"ENSG00000168092","PAFAH1B2","1","negative","More details"
"ENSG00000168280","KIF5C","1","negative","More details"
"ENSG00000168314","MOBP","1","negative","More details"
"ENSG00000168418","KCNG4","1","negative","More details"
"ENSG00000168594","ADAM29","1","negative","More details"
"ENSG00000168612","ZSWIM1","1","negative","More details"
"ENSG00000168676","KCTD19","1","negative","More details"
"ENSG00000168685","IL7R","1","negative","More details"
"ENSG00000168758","SEMA4C","1","negative","More details"
"ENSG00000168778","TCTN2","1","negative","More details"
"ENSG00000168781","PPIP5K1","1","negative","More details"
"ENSG00000168806","LCMT2","1","negative","More details"
"ENSG00000168872","DDX19A","1","negative","More details"
"ENSG00000168878","SFTPB","1","negative","More details"
"ENSG00000168917","SLC35G2","1","negative","More details"
"ENSG00000168955","TM4SF20","1","negative","More details"
"ENSG00000169045","HNRNPH1","1","negative","More details"
"ENSG00000169057","MECP2","1","negative","More details"
"ENSG00000169169","CPT1C","1","negative","More details"
"ENSG00000169208","OR10G3","1","negative","More details"
"ENSG00000169327","OR5AU1","1","negative","More details"
"ENSG00000169340","PDILT","1","negative","More details"
"ENSG00000169432","SCN9A","1","negative","More details"
"ENSG00000169495","HTRA4","1","negative","More details"
"ENSG00000169499","PLEKHA2","1","negative","More details"
"ENSG00000169515","CCDC8","1","negative","More details"
"ENSG00000169598","DFFB","1","negative","More details"
"ENSG00000169609","C15orf40","1","negative","More details"
"ENSG00000169752","NRG4","1","negative","More details"
"ENSG00000169758","TMEM266","1","negative","More details"
"ENSG00000169762","TAPT1","1","negative","More details"
"ENSG00000169905","TOR1AIP2","1","negative","More details"
"ENSG00000170160","CCDC144A","1","negative","More details"
"ENSG00000170190","SLC16A5","1","negative","More details"
"ENSG00000170379","TCAF2","1","negative","More details"
"ENSG00000170417","TMEM182","1","negative","More details"
"ENSG00000170464","DNAJC18","1","negative","More details"
"ENSG00000170498","KISS1","1","negative","More details"
"ENSG00000170509","HSD17B13","1","negative","More details"
"ENSG00000170537","TMC7","1","negative","More details"
"ENSG00000170581","STAT2","1","negative","More details"
"ENSG00000170627","GTSF1","1","negative","More details"
"ENSG00000170631","ZNF16","1","negative","More details"
"ENSG00000170683","OR10A3","1","negative","More details"
"ENSG00000170788","DYDC1","1","negative","More details"
"ENSG00000170836","PPM1D","1","negative","More details"
"ENSG00000170871","KIAA0232","1","negative","More details"
"ENSG00000170915","PAQR8","1","negative","More details"
"ENSG00000170923","OR7G2","1","negative","More details"
"ENSG00000170929","OR1M1","1","negative","More details"
"ENSG00000170946","DNAJC24","1","negative","More details"
"ENSG00000171017","LRRC8E","1","negative","More details"
"ENSG00000171049","FPR2","1","negative","More details"
"ENSG00000171051","FPR1","1","negative","More details"
"ENSG00000171056","SOX7","1","negative","More details"
"ENSG00000171180","OR2M4","1","negative","More details"
"ENSG00000171291","ZNF439","1","negative","More details"
"ENSG00000171295","ZNF440","1","negative","More details"
"ENSG00000171303","KCNK3","1","negative","More details"
"ENSG00000171357","LURAP1","1","negative","More details"
"ENSG00000171451","DSEL","1","negative","More details"
"ENSG00000171466","ZNF562","1","negative","More details"
"ENSG00000171561","OR2AT4","1","negative","More details"
"ENSG00000171657","GPR82","1","negative","More details"
"ENSG00000171681","ATF7IP","1","negative","More details"
"ENSG00000171747","LGALS4","1","negative","More details"
"ENSG00000171777","RASGRP4","1","negative","More details"
