"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000180251","SLC9A4","1","negative","More details"
"ENSG00000180616","SSTR2","1","negative","More details"
"ENSG00000180758","GPR157","1","negative","More details"
"ENSG00000180881","CAPS2","1","negative","More details"
"ENSG00000180979","LRRC57","1","negative","More details"
"ENSG00000181027","FKRP","1","negative","More details"
"ENSG00000181458","TMEM45A","1","negative","More details"
"ENSG00000181666","HKR1","1","negative","More details"
"ENSG00000181690","PLAG1","1","negative","More details"
"ENSG00000181704","YIPF6","1","negative","More details"
"ENSG00000181722","ZBTB20","1","negative","More details"
"ENSG00000181785","OR5AS1","1","negative","More details"
"ENSG00000181938","GINS3","1","negative","More details"
"ENSG00000182095","TNRC18","1","negative","More details"
"ENSG00000182177","ASB18","1","negative","More details"
"ENSG00000182310","SPACA6","1","negative","More details"
"ENSG00000182324","KCNJ14","1","negative","More details"
"ENSG00000182378","PLCXD1","1","negative","More details"
"ENSG00000182405","PGBD4","1","negative","More details"
"ENSG00000182612","TSPAN10","1","negative","More details"
"ENSG00000182771","GRID1","1","negative","More details"
"ENSG00000183044","ABAT","1","negative","More details"
"ENSG00000183077","AFMID","1","negative","More details"
"ENSG00000183160","TMEM119","1","negative","More details"
"ENSG00000183206","POTEC","1","negative","More details"
"ENSG00000183208","GDPGP1","1","negative","More details"
"ENSG00000183323","CCDC125","1","negative","More details"
"ENSG00000183401","CCDC159","1","negative","More details"
"ENSG00000183486","MX2","1","negative","More details"
"ENSG00000183638","RP1L1","1","negative","More details"
"ENSG00000183747","ACSM2A","1","negative","More details"
"ENSG00000183784","C9orf66","1","negative","More details"
"ENSG00000183831","ANKRD45","1","negative","More details"
"ENSG00000184144","CNTN2","1","negative","More details"
"ENSG00000184166","OR1D2","1","negative","More details"
"ENSG00000184574","LPAR5","1","negative","More details"
"ENSG00000184588","PDE4B","1","negative","More details"
"ENSG00000184698","OR51M1","1","negative","More details"
"ENSG00000184788","SATL1","1","negative","More details"
"ENSG00000184922","FMNL1","1","negative","More details"
"ENSG00000185015","CA13","1","negative","More details"
"ENSG00000185070","FLRT2","1","negative","More details"
"ENSG00000185332","TMEM105","1","negative","More details"
"ENSG00000185345","PRKN","1","negative","More details"
"ENSG00000185361","TNFAIP8L1","1","negative","More details"
"ENSG00000185385","OR7A17","1","negative","More details"
"ENSG00000185404","SP140L","1","negative","More details"
"ENSG00000185418","TARSL2","1","negative","More details"
"ENSG00000185561","TLCD2","1","negative","More details"
"ENSG00000185565","LSAMP","1","negative","More details"
"ENSG00000185630","PBX1","1","negative","More details"
"ENSG00000185650","ZFP36L1","1","negative","More details"
"ENSG00000185670","ZBTB3","1","negative","More details"
"ENSG00000185722","ANKFY1","1","negative","More details"
"ENSG00000185800","DMWD","1","negative","More details"
"ENSG00000185823","NPAP1","1","negative","More details"
"ENSG00000185864","NPIPB4","1","negative","More details"
"ENSG00000185869","ZNF829","1","negative","More details"
"ENSG00000185873","TMPRSS11B","1","negative","More details"
"ENSG00000185960","SHOX","1","negative","More details"
"ENSG00000185988","PLK5","1","negative","More details"
"ENSG00000185989","RASA3","1","negative","More details"
"ENSG00000186001","LRCH3","1","negative","More details"
"ENSG00000186020","ZNF529","1","negative","More details"
"ENSG00000186329","TMEM212","1","negative","More details"
"ENSG00000186335","SLC36A2","1","negative","More details"
"ENSG00000186399","GOLGA8R","1","negative","More details"
"ENSG00000186431","FCAR","1","negative","More details"
"ENSG00000186532","SMYD4","1","negative","More details"
"ENSG00000186723","OR10H1","1","negative","More details"
"ENSG00000186812","ZNF397","1","negative","More details"
"ENSG00000186814","ZSCAN30","1","negative","More details"
"ENSG00000186854","TRABD2A","1","negative","More details"
"ENSG00000186951","PPARA","1","negative","More details"
"ENSG00000186976","EFCAB6","1","negative","More details"
"ENSG00000187021","PNLIPRP1","1","negative","More details"
"ENSG00000187144","SPATA21","1","negative","More details"
"ENSG00000187187","ZNF546","1","negative","More details"
"ENSG00000187244","BCAM","1","negative","More details"
"ENSG00000187492","CDHR4","1","negative","More details"
"ENSG00000187546","AGMO","1","negative","More details"
"ENSG00000187871","GFRAL","1","negative","More details"
"ENSG00000187905","LRRC74B","1","negative","More details"
"ENSG00000187994","RINL","1","negative","More details"
"ENSG00000188001","TPRG1","1","negative","More details"
"ENSG00000188107","EYS","1","negative","More details"
"ENSG00000188130","MAPK12","1","negative","More details"
"ENSG00000188227","ZNF793","1","negative","More details"
"ENSG00000188266","HYKK","1","negative","More details"
"ENSG00000188283","ZNF383","1","negative","More details"
"ENSG00000188321","ZNF559","1","negative","More details"
"ENSG00000188368","PRR19","1","negative","More details"
"ENSG00000188487","INSC","1","negative","More details"
"ENSG00000188554","NBR1","1","negative","More details"
"ENSG00000188596","CFAP54","1","negative","More details"
"ENSG00000188603","CLN3","1","negative","More details"
"ENSG00000188676","IDO2","1","negative","More details"
"ENSG00000188687","SLC4A5","1","negative","More details"
"ENSG00000188735","TMEM120B","1","negative","More details"
"ENSG00000188738","FSIP2","1","negative","More details"
"ENSG00000188761","BCL2L15","1","negative","More details"
"ENSG00000188766","SPRED3","1","negative","More details"
"ENSG00000188897","AC099489.1","1","negative","More details"
"ENSG00000189042","ZNF567","1","negative","More details"
"ENSG00000189157","FAM47E","1","negative","More details"
"ENSG00000189233","NUGGC","1","negative","More details"
"ENSG00000189339","SLC35E2B","1","negative","More details"
"ENSG00000196083","IL1RAP","1","negative","More details"
"ENSG00000196092","PAX5","1","negative","More details"
"ENSG00000196154","S100A4","1","negative","More details"
"ENSG00000196166","C8orf86","1","negative","More details"
"ENSG00000196177","ACADSB","1","negative","More details"
"ENSG00000196184","OR10J1","1","negative","More details"
"ENSG00000196187","TMEM63A","1","negative","More details"
"ENSG00000196199","MPHOSPH8","1","negative","More details"
"ENSG00000196208","GREB1","1","negative","More details"
"ENSG00000196214","ZNF766","1","negative","More details"
"ENSG00000196233","LCOR","1","negative","More details"
"ENSG00000196263","ZNF471","1","negative","More details"
"ENSG00000196440","ARMCX4","1","negative","More details"
"ENSG00000196600","SLC22A25","1","negative","More details"
"ENSG00000196628","TCF4","1","negative","More details"
"ENSG00000196670","ZFP62","1","negative","More details"
"ENSG00000196705","ZNF431","1","negative","More details"
"ENSG00000196739","COL27A1","1","negative","More details"
"ENSG00000196778","OR52K1","1","negative","More details"
"ENSG00000196873","CBWD3","1","negative","More details"
"ENSG00000196890","HIST3H2BB","1","negative","More details"
"ENSG00000196911","KPNA5","1","negative","More details"
"ENSG00000196914","ARHGEF12","1","negative","More details"
"ENSG00000196917","HCAR1","1","negative","More details"
"ENSG00000197013","ZNF429","1","negative","More details"
"ENSG00000197093","GAL3ST4","1","negative","More details"
"ENSG00000197134","ZNF257","1","negative","More details"
"ENSG00000197140","ADAM32","1","negative","More details"
"ENSG00000197162","ZNF785","1","negative","More details"
"ENSG00000197245","FAM110D","1","negative","More details"
"ENSG00000197296","FITM2","1","negative","More details"
"ENSG00000197321","SVIL","1","negative","More details"
"ENSG00000197372","ZNF675","1","negative","More details"
"ENSG00000197380","DACT3","1","negative","More details"
"ENSG00000197405","C5AR1","1","negative","More details"
"ENSG00000197410","DCHS2","1","negative","More details"
"ENSG00000197497","ZNF665","1","negative","More details"
"ENSG00000197532","OR6Y1","1","negative","More details"
"ENSG00000197563","PIGN","1","negative","More details"
"ENSG00000197734","C14orf178","1","negative","More details"
"ENSG00000197753","LHFPL5","1","negative","More details"
"ENSG00000197912","SPG7","1","negative","More details"
"ENSG00000197915","HRNR","1","negative","More details"
"ENSG00000197937","ZNF347","1","negative","More details"
"ENSG00000197956","S100A6","1","negative","More details"
"ENSG00000197961","ZNF121","1","negative","More details"
"ENSG00000198046","ZNF667","1","negative","More details"
"ENSG00000198089","SFI1","1","negative","More details"
"ENSG00000198131","ZNF544","1","negative","More details"
"ENSG00000198178","CLEC4C","1","negative","More details"
"ENSG00000198198","SZT2","1","negative","More details"
"ENSG00000198208","RPS6KL1","1","negative","More details"
"ENSG00000198223","CSF2RA","1","negative","More details"
"ENSG00000198466","ZNF587","1","negative","More details"
"ENSG00000198467","TPM2","1","negative","More details"
"ENSG00000198624","CCDC69","1","negative","More details"
"ENSG00000198771","RCSD1","1","negative","More details"
"ENSG00000198774","RASSF9","1","negative","More details"
"ENSG00000198799","LRIG2","1","negative","More details"
"ENSG00000198838","RYR3","1","negative","More details"
"ENSG00000198860","TSEN15","1","negative","More details"
"ENSG00000198870","STKLD1","1","negative","More details"
"ENSG00000198885","ITPRIPL1","1","negative","More details"
"ENSG00000198947","DMD","1","negative","More details"
"ENSG00000203705","TATDN3","1","negative","More details"
"ENSG00000203727","SAMD5","1","negative","More details"
"ENSG00000203780","FANK1","1","negative","More details"
"ENSG00000203867","RBM20","1","negative","More details"
"ENSG00000204084","INPP5B","1","negative","More details"
"ENSG00000204130","RUFY2","1","negative","More details"
"ENSG00000204138","PHACTR4","1","negative","More details"
"ENSG00000204176","SYT15","1","negative","More details"
"ENSG00000204252","HLA-DOA","1","negative","More details"
"ENSG00000204271","SPIN3","1","negative","More details"
"ENSG00000204301","NOTCH4","1","negative","More details"
"ENSG00000204345","CD300LD","1","negative","More details"
"ENSG00000204531","POU5F1","1","negative","More details"
"ENSG00000204576","PRR3","1","negative","More details"
"ENSG00000204661","C5orf60","1","negative","More details"
"ENSG00000204695","OR14J1","1","negative","More details"
"ENSG00000204842","ATXN2","1","negative","More details"
"ENSG00000204967","PCDHA4","1","negative","More details"
"ENSG00000204991","SPIRE2","1","negative","More details"
"ENSG00000205084","TMEM231","1","negative","More details"
"ENSG00000205085","FAM71F2","1","negative","More details"
"ENSG00000205086","C2orf91","1","negative","More details"
"ENSG00000205363","C15orf59","1","negative","More details"
"ENSG00000205517","RGL3","1","negative","More details"
"ENSG00000205649","HTN3","1","negative","More details"
"ENSG00000205758","CRYZL1","1","negative","More details"
"ENSG00000205777","GAGE1","1","negative","More details"
"ENSG00000205922","ONECUT3","1","negative","More details"
"ENSG00000206199","ANKUB1","1","negative","More details"
"ENSG00000206262","FOXL2NB","1","negative","More details"
"ENSG00000206538","VGLL3","1","negative","More details"
"ENSG00000211584","SLC48A1","1","negative","More details"
"ENSG00000213020","ZNF611","1","negative","More details"
"ENSG00000213064","SFT2D2","1","negative","More details"
"ENSG00000213420","GPC2","1","negative","More details"
"ENSG00000213965","NUDT19","1","negative","More details"
"ENSG00000213973","ZNF99","1","negative","More details"
"ENSG00000213988","ZNF90","1","negative","More details"
"ENSG00000214113","LYRM4","1","negative","More details"
"ENSG00000214128","TMEM213","1","negative","More details"
"ENSG00000214189","ZNF788","1","negative","More details"
"ENSG00000214435","AS3MT","1","negative","More details"
"ENSG00000214456","PLIN5","1","negative","More details"
"ENSG00000214513","NOTO","1","negative","More details"
"ENSG00000214954","LRRC69","1","negative","More details"
"ENSG00000215193","PEX26","1","negative","More details"
"ENSG00000215301","DDX3X","1","negative","More details"
"ENSG00000215788","TNFRSF25","1","negative","More details"
"ENSG00000215845","TSTD1","1","negative","More details"
"ENSG00000215915","ATAD3C","1","negative","More details"
"ENSG00000219626","FAM228B","1","negative","More details"
"ENSG00000221882","OR3A2","1","negative","More details"
"ENSG00000221944","TIGD1","1","negative","More details"
"ENSG00000221968","FADS3","1","negative","More details"
"ENSG00000222009","BTBD19","1","negative","More details"
"ENSG00000223496","EXOSC6","1","negative","More details"
"ENSG00000223547","ZNF844","1","negative","More details"
"ENSG00000225190","PLEKHM1","1","negative","More details"
"ENSG00000227471","AKR1B15","1","negative","More details"
"ENSG00000228198","OR2M3","1","negative","More details"
"ENSG00000228486","C2orf92","1","negative","More details"
"ENSG00000229972","IQCF3","1","negative","More details"
"ENSG00000230510","PPP5D1","1","negative","More details"
"ENSG00000231925","TAPBP","1","negative","More details"
"ENSG00000232196","MTRNR2L4","1","negative","More details"
"ENSG00000233954","UQCRHL","1","negative","More details"
"ENSG00000234828","IQCM","1","negative","More details"
"ENSG00000236334","PPIAL4G","1","negative","More details"
"ENSG00000237489","C10orf143","1","negative","More details"
"ENSG00000237515","SHISA9","1","negative","More details"
"ENSG00000239264","TXNDC5","1","negative","More details"
"ENSG00000240021","TEX35","1","negative","More details"
"ENSG00000240344","PPIL3","1","negative","More details"
"ENSG00000240720","LRRD1","1","negative","More details"
"ENSG00000240891","PLCXD2","1","negative","More details"
"ENSG00000241484","ARHGAP8","1","negative","More details"
"ENSG00000242221","PSG2","1","negative","More details"
"ENSG00000242866","STRC","1","negative","More details"
"ENSG00000242950","ERVW-1","1","negative","More details"
"ENSG00000244005","NFS1","1","negative","More details"
"ENSG00000244165","P2RY11","1","negative","More details"
"ENSG00000244219","TMEM225B","1","negative","More details"
"ENSG00000244694","PTCHD4","1","negative","More details"
"ENSG00000245680","ZNF585B","1","negative","More details"
"ENSG00000248483","POU5F2","1","negative","More details"
"ENSG00000249437","NAIP","1","negative","More details"
"ENSG00000250641","LY6G6F-LY6G6D","1","negative","More details"
"ENSG00000251192","ZNF674","1","negative","More details"
"ENSG00000253710","ALG11","1","negative","More details"
"ENSG00000253767","PCDHGA8","1","negative","More details"
"ENSG00000254415","SIGLEC14","1","negative","More details"
"ENSG00000254737","OR10G4","1","negative","More details"
"ENSG00000255561","FDXACB1","1","negative","More details"
"ENSG00000256229","ZNF486","1","negative","More details"
"ENSG00000256294","ZNF225","1","negative","More details"
"ENSG00000260230","FRRS1L","1","negative","More details"
"ENSG00000260456","C16orf95","1","negative","More details"
"ENSG00000263001","GTF2I","1","negative","More details"
"ENSG00000263002","ZNF234","1","negative","More details"
"ENSG00000264522","OTUD7B","1","negative","More details"
"ENSG00000265972","TXNIP","1","negative","More details"
"ENSG00000267041","ZNF850","1","negative","More details"
"ENSG00000267534","S1PR2","1","negative","More details"
"ENSG00000269404","SPIB","1","negative","More details"
"ENSG00000271425","NBPF10","1","negative","More details"
"ENSG00000271601","LIX1L","1","negative","More details"
"ENSG00000273111","LYPD4","1","negative","More details"
"ENSG00000274386","TMEM269","1","negative","More details"
"ENSG00000274897","PANO1","1","negative","More details"
"ENSG00000275066","SYNRG","1","negative","More details"
"ENSG00000275152","CCL16","1","negative","More details"
"ENSG00000276040","SPATA31A7","1","negative","More details"
"ENSG00000277075","HIST1H2AE","1","negative","More details"
"ENSG00000278129","ZNF8","1","negative","More details"
"ENSG00000280670","CCDC163","1","negative","More details"
