"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000131771","PPP1R1B","1","negative","More details"
"ENSG00000131848","ZSCAN5A","1","negative","More details"
"ENSG00000131871","SELENOS","1","negative","More details"
"ENSG00000131944","FAAP24","1","negative","More details"
"ENSG00000132000","PODNL1","1","negative","More details"
"ENSG00000132010","ZNF20","1","negative","More details"
"ENSG00000132026","RTBDN","1","negative","More details"
"ENSG00000132141","CCT6B","1","negative","More details"
"ENSG00000132153","DHX30","1","negative","More details"
"ENSG00000132170","PPARG","1","negative","More details"
"ENSG00000132297","HHLA1","1","negative","More details"
"ENSG00000132300","PTCD3","1","negative","More details"
"ENSG00000132341","RAN","1","negative","More details"
"ENSG00000132386","SERPINF1","1","negative","More details"
"ENSG00000132485","ZRANB2","1","negative","More details"
"ENSG00000132507","EIF5A","1","negative","More details"
"ENSG00000132517","SLC52A1","1","negative","More details"
"ENSG00000132563","REEP2","1","negative","More details"
"ENSG00000132570","PCBD2","1","negative","More details"
"ENSG00000132704","FCRL2","1","negative","More details"
"ENSG00000132749","TESMIN","1","negative","More details"
"ENSG00000132763","MMACHC","1","negative","More details"
"ENSG00000132780","NASP","1","negative","More details"
"ENSG00000132781","MUTYH","1","negative","More details"
"ENSG00000132793","LPIN3","1","negative","More details"
"ENSG00000132837","DMGDH","1","negative","More details"
"ENSG00000132874","SLC14A2","1","negative","More details"
"ENSG00000133056","PIK3C2B","1","negative","More details"
"ENSG00000133114","GPALPP1","1","negative","More details"
"ENSG00000133131","MORC4","1","negative","More details"
"ENSG00000133138","TBC1D8B","1","negative","More details"
"ENSG00000133226","SRRM1","1","negative","More details"
"ENSG00000133246","PRAM1","1","negative","More details"
"ENSG00000133488","SEC14L4","1","negative","More details"
"ENSG00000133706","LARS","1","negative","More details"
"ENSG00000133812","SBF2","1","negative","More details"
"ENSG00000134013","LOXL2","1","negative","More details"
"ENSG00000134056","MRPS36","1","negative","More details"
"ENSG00000134138","MEIS2","1","negative","More details"
"ENSG00000134152","KATNBL1","1","negative","More details"
"ENSG00000134245","WNT2B","1","negative","More details"
"ENSG00000134283","PPHLN1","1","negative","More details"
"ENSG00000134324","LPIN1","1","negative","More details"
"ENSG00000134419","RPS15A","1","negative","More details"
"ENSG00000134490","TMEM241","1","negative","More details"
"ENSG00000134759","ELP2","1","negative","More details"
"ENSG00000134769","DTNA","1","negative","More details"
"ENSG00000134884","ARGLU1","1","negative","More details"
"ENSG00000134905","CARS2","1","negative","More details"
"ENSG00000134962","KLB","1","negative","More details"
"ENSG00000135094","SDS","1","negative","More details"
"ENSG00000135119","RNFT2","1","negative","More details"
"ENSG00000135124","P2RX4","1","negative","More details"
"ENSG00000135249","RINT1","1","negative","More details"
"ENSG00000135250","SRPK2","1","negative","More details"
"ENSG00000135297","MTO1","1","negative","More details"
"ENSG00000135314","KHDC1","1","negative","More details"
"ENSG00000135333","EPHA7","1","negative","More details"
"ENSG00000135476","ESPL1","1","negative","More details"
"ENSG00000135678","CPM","1","negative","More details"
"ENSG00000135842","FAM129A","1","negative","More details"
"ENSG00000135903","PAX3","1","negative","More details"
"ENSG00000135912","TTLL4","1","negative","More details"
"ENSG00000135913","USP37","1","negative","More details"
"ENSG00000135917","SLC19A3","1","negative","More details"
"ENSG00000135931","ARMC9","1","negative","More details"
"ENSG00000135953","MFSD9","1","negative","More details"
"ENSG00000135966","TGFBRAP1","1","negative","More details"
"ENSG00000136104","RNASEH2B","1","negative","More details"
"ENSG00000136169","SETDB2","1","negative","More details"
"ENSG00000136243","NUPL2","1","negative","More details"
"ENSG00000136267","DGKB","1","negative","More details"
"ENSG00000136381","IREB2","1","negative","More details"
"ENSG00000136436","CALCOCO2","1","negative","More details"
"ENSG00000136449","MYCBPAP","1","negative","More details"
"ENSG00000136492","BRIP1","1","negative","More details"
"ENSG00000136504","KAT7","1","negative","More details"
"ENSG00000136531","SCN2A","1","negative","More details"
"ENSG00000136810","TXN","1","negative","More details"
"ENSG00000136828","RALGPS1","1","negative","More details"
"ENSG00000136868","SLC31A1","1","negative","More details"
"ENSG00000136888","ATP6V1G1","1","negative","More details"
"ENSG00000136895","GARNL3","1","negative","More details"
"ENSG00000137133","HINT2","1","negative","More details"
"ENSG00000137154","RPS6","1","negative","More details"
"ENSG00000137166","FOXP4","1","negative","More details"
"ENSG00000137171","KLC4","1","negative","More details"
"ENSG00000137269","LRRC1","1","negative","More details"
"ENSG00000137270","GCM1","1","negative","More details"
"ENSG00000137274","BPHL","1","negative","More details"
"ENSG00000137288","UQCC2","1","negative","More details"
"ENSG00000137409","MTCH1","1","negative","More details"
"ENSG00000137413","TAF8","1","negative","More details"
"ENSG00000137497","NUMA1","1","negative","More details"
"ENSG00000137500","CCDC90B","1","negative","More details"
"ENSG00000137522","RNF121","1","negative","More details"
"ENSG00000137642","SORL1","1","negative","More details"
"ENSG00000137720","C11orf1","1","negative","More details"
"ENSG00000137807","KIF23","1","negative","More details"
"ENSG00000137814","HAUS2","1","negative","More details"
"ENSG00000137821","LRRC49","1","negative","More details"
"ENSG00000137857","DUOX1","1","negative","More details"
"ENSG00000137992","DBT","1","negative","More details"
"ENSG00000138035","PNPT1","1","negative","More details"
"ENSG00000138079","SLC3A1","1","negative","More details"
"ENSG00000138085","ATRAID","1","negative","More details"
"ENSG00000138111","MFSD13A","1","negative","More details"
"ENSG00000138162","TACC2","1","negative","More details"
"ENSG00000138193","PLCE1","1","negative","More details"
"ENSG00000138303","ASCC1","1","negative","More details"
"ENSG00000138375","SMARCAL1","1","negative","More details"
"ENSG00000138411","HECW2","1","negative","More details"
"ENSG00000138468","SENP7","1","negative","More details"
"ENSG00000138592","USP8","1","negative","More details"
"ENSG00000138606","SHF","1","negative","More details"
"ENSG00000138658","ZGRF1","1","negative","More details"
"ENSG00000138674","SEC31A","1","negative","More details"
"ENSG00000138738","PRDM5","1","negative","More details"
"ENSG00000138744","NAAA","1","negative","More details"
"ENSG00000138760","SCARB2","1","negative","More details"
"ENSG00000139116","KIF21A","1","negative","More details"
"ENSG00000139144","PIK3C2G","1","negative","More details"
"ENSG00000139218","SCAF11","1","negative","More details"
"ENSG00000139291","TMEM19","1","negative","More details"
"ENSG00000139540","SLC39A5","1","negative","More details"
"ENSG00000139579","NABP2","1","negative","More details"
"ENSG00000139624","CERS5","1","negative","More details"
"ENSG00000139631","CSAD","1","negative","More details"
"ENSG00000139719","VPS33A","1","negative","More details"
"ENSG00000139734","DIAPH3","1","negative","More details"
"ENSG00000139746","RBM26","1","negative","More details"
"ENSG00000139865","TTC6","1","negative","More details"
"ENSG00000139910","NOVA1","1","negative","More details"
"ENSG00000139974","SLC38A6","1","negative","More details"
"ENSG00000140025","EFCAB11","1","negative","More details"
"ENSG00000140043","PTGR2","1","negative","More details"
"ENSG00000140297","GCNT3","1","negative","More details"
"ENSG00000140323","DISP2","1","negative","More details"
"ENSG00000140326","CDAN1","1","negative","More details"
"ENSG00000140365","COMMD4","1","negative","More details"
"ENSG00000140367","UBE2Q2","1","negative","More details"
"ENSG00000140395","WDR61","1","negative","More details"
"ENSG00000140451","PIF1","1","negative","More details"
"ENSG00000140505","CYP1A2","1","negative","More details"
"ENSG00000140538","NTRK3","1","negative","More details"
"ENSG00000140543","DET1","1","negative","More details"
"ENSG00000140650","PMM2","1","negative","More details"
"ENSG00000140694","PARN","1","negative","More details"
"ENSG00000140718","FTO","1","negative","More details"
"ENSG00000140795","MYLK3","1","negative","More details"
"ENSG00000140832","MARVELD3","1","negative","More details"
"ENSG00000140836","ZFHX3","1","negative","More details"
"ENSG00000140945","CDH13","1","negative","More details"
"ENSG00000140950","TLDC1","1","negative","More details"
"ENSG00000140988","RPS2","1","negative","More details"
"ENSG00000140990","NDUFB10","1","negative","More details"
"ENSG00000140992","PDPK1","1","negative","More details"
"ENSG00000140995","DEF8","1","negative","More details"
"ENSG00000141076","UTP4","1","negative","More details"
"ENSG00000141098","GFOD2","1","negative","More details"
"ENSG00000141252","VPS53","1","negative","More details"
"ENSG00000141337","ARSG","1","negative","More details"
"ENSG00000141338","ABCA8","1","negative","More details"
"ENSG00000141349","G6PC3","1","negative","More details"
"ENSG00000141378","PTRH2","1","negative","More details"
"ENSG00000141401","IMPA2","1","negative","More details"
"ENSG00000141485","SLC13A5","1","negative","More details"
"ENSG00000141510","TP53","1","negative","More details"
"ENSG00000141519","CCDC40","1","negative","More details"
"ENSG00000141522","ARHGDIA","1","negative","More details"
"ENSG00000141551","CSNK1D","1","negative","More details"
"ENSG00000141576","RNF157","1","negative","More details"
"ENSG00000141665","FBXO15","1","negative","More details"
"ENSG00000141736","ERBB2","1","negative","More details"
"ENSG00000141837","CACNA1A","1","negative","More details"
"ENSG00000141934","PLPP2","1","negative","More details"
"ENSG00000141946","ZIM3","1","negative","More details"
"ENSG00000141965","FEM1A","1","negative","More details"
"ENSG00000141985","SH3GL1","1","negative","More details"
"ENSG00000142149","HUNK","1","negative","More details"
"ENSG00000142197","DOPEY2","1","negative","More details"
"ENSG00000142279","WTIP","1","negative","More details"
"ENSG00000142408","CACNG8","1","negative","More details"
"ENSG00000142512","SIGLEC10","1","negative","More details"
"ENSG00000142534","RPS11","1","negative","More details"
"ENSG00000142541","RPL13A","1","negative","More details"
"ENSG00000142611","PRDM16","1","negative","More details"
"ENSG00000142615","CELA2A","1","negative","More details"
"ENSG00000142686","C1orf216","1","negative","More details"
"ENSG00000142687","KIAA0319L","1","negative","More details"
"ENSG00000142765","SYTL1","1","negative","More details"
"ENSG00000142875","PRKACB","1","negative","More details"
"ENSG00000142910","TINAGL1","1","negative","More details"
"ENSG00000142973","CYP4B1","1","negative","More details"
"ENSG00000143127","ITGA10","1","negative","More details"
"ENSG00000143183","TMCO1","1","negative","More details"
"ENSG00000143252","SDHC","1","negative","More details"
"ENSG00000143257","NR1I3","1","negative","More details"
"ENSG00000143297","FCRL5","1","negative","More details"
"ENSG00000143315","PIGM","1","negative","More details"
"ENSG00000143319","ISG20L2","1","negative","More details"
"ENSG00000143320","CRABP2","1","negative","More details"
"ENSG00000143322","ABL2","1","negative","More details"
"ENSG00000143374","TARS2","1","negative","More details"
"ENSG00000143376","SNX27","1","negative","More details"
"ENSG00000143398","PIP5K1A","1","negative","More details"
"ENSG00000143442","POGZ","1","negative","More details"
"ENSG00000143458","GABPB2","1","negative","More details"
"ENSG00000143494","VASH2","1","negative","More details"
"ENSG00000143614","GATAD2B","1","negative","More details"
"ENSG00000143621","ILF2","1","negative","More details"
"ENSG00000143624","INTS3","1","negative","More details"
"ENSG00000143753","DEGS1","1","negative","More details"
"ENSG00000143842","SOX13","1","negative","More details"
"ENSG00000143870","PDIA6","1","negative","More details"
"ENSG00000143951","WDPCP","1","negative","More details"
"ENSG00000144028","SNRNP200","1","negative","More details"
"ENSG00000144040","SFXN5","1","negative","More details"
"ENSG00000144063","MALL","1","negative","More details"
"ENSG00000144182","LIPT1","1","negative","More details"
"ENSG00000144218","AFF3","1","negative","More details"
"ENSG00000144231","POLR2D","1","negative","More details"
"ENSG00000144381","HSPD1","1","negative","More details"
"ENSG00000144395","CCDC150","1","negative","More details"
"ENSG00000144406","UNC80","1","negative","More details"
"ENSG00000144452","ABCA12","1","negative","More details"
"ENSG00000144524","COPS7B","1","negative","More details"
"ENSG00000144554","FANCD2","1","negative","More details"
"ENSG00000144559","TAMM41","1","negative","More details"
"ENSG00000144560","VGLL4","1","negative","More details"
"ENSG00000144580","CNOT9","1","negative","More details"
"ENSG00000144644","GADL1","1","negative","More details"
"ENSG00000144713","RPL32","1","negative","More details"
"ENSG00000144724","PTPRG","1","negative","More details"
"ENSG00000144736","SHQ1","1","negative","More details"
"ENSG00000144824","PHLDB2","1","negative","More details"
"ENSG00000145029","NICN1","1","negative","More details"
"ENSG00000145107","TM4SF19","1","negative","More details"
"ENSG00000145244","CORIN","1","negative","More details"
"ENSG00000145348","TBCK","1","negative","More details"
"ENSG00000145375","SPATA5","1","negative","More details"
"ENSG00000145384","FABP2","1","negative","More details"
"ENSG00000145391","SETD7","1","negative","More details"
"ENSG00000145425","RPS3A","1","negative","More details"
"ENSG00000145545","SRD5A1","1","negative","More details"
"ENSG00000145819","ARHGAP26","1","negative","More details"
"ENSG00000145824","CXCL14","1","negative","More details"
"ENSG00000145832","SLC25A48","1","negative","More details"
"ENSG00000145912","NHP2","1","negative","More details"
"ENSG00000146054","TRIM7","1","negative","More details"
"ENSG00000146063","TRIM41","1","negative","More details"
"ENSG00000146066","HIGD2A","1","negative","More details"
"ENSG00000146122","DAAM2","1","negative","More details"
"ENSG00000146143","PRIM2","1","negative","More details"
"ENSG00000146192","FGD2","1","negative","More details"
"ENSG00000146223","RPL7L1","1","negative","More details"
"ENSG00000146263","MMS22L","1","negative","More details"
"ENSG00000146281","PM20D2","1","negative","More details"
"ENSG00000146426","TIAM2","1","negative","More details"
"ENSG00000146574","CCZ1B","1","negative","More details"
"ENSG00000146701","MDH2","1","negative","More details"
"ENSG00000146733","PSPH","1","negative","More details"
"ENSG00000146828","SLC12A9","1","negative","More details"
"ENSG00000146842","TMEM209","1","negative","More details"
"ENSG00000147044","CASK","1","negative","More details"
"ENSG00000147117","ZNF157","1","negative","More details"
"ENSG00000147123","NDUFB11","1","negative","More details"
"ENSG00000147133","TAF1","1","negative","More details"
"ENSG00000147140","NONO","1","negative","More details"
"ENSG00000147144","CCDC120","1","negative","More details"
"ENSG00000147231","CXorf57","1","negative","More details"
"ENSG00000147234","FRMPD3","1","negative","More details"
"ENSG00000147316","MCPH1","1","negative","More details"
"ENSG00000147403","RPL10","1","negative","More details"
"ENSG00000147459","DOCK5","1","negative","More details"
"ENSG00000147481","SNTG1","1","negative","More details"
"ENSG00000147536","GINS4","1","negative","More details"
"ENSG00000147596","PRDM14","1","negative","More details"
"ENSG00000147614","ATP6V0D2","1","negative","More details"
"ENSG00000148219","ASTN2","1","negative","More details"
"ENSG00000148225","WDR31","1","negative","More details"
"ENSG00000148303","RPL7A","1","negative","More details"
"ENSG00000148483","TMEM236","1","negative","More details"
"ENSG00000148513","ANKRD30A","1","negative","More details"
"ENSG00000148655","LRMDA","1","negative","More details"
"ENSG00000148814","LRRC27","1","negative","More details"
"ENSG00000149054","ZNF215","1","negative","More details"
"ENSG00000149100","EIF3M","1","negative","More details"
"ENSG00000149182","ARFGAP2","1","negative","More details"
"ENSG00000149273","RPS3","1","negative","More details"
"ENSG00000149305","HTR3B","1","negative","More details"
"ENSG00000149480","MTA2","1","negative","More details"
"ENSG00000149483","TMEM138","1","negative","More details"
"ENSG00000149488","TMC2","1","negative","More details"
"ENSG00000149547","EI24","1","negative","More details"
"ENSG00000149554","CHEK1","1","negative","More details"
"ENSG00000149557","FEZ1","1","negative","More details"
"ENSG00000149577","SIDT2","1","negative","More details"
"ENSG00000149639","SOGA1","1","negative","More details"
"ENSG00000149742","SLC22A9","1","negative","More details"
"ENSG00000149806","FAU","1","negative","More details"
"ENSG00000149926","FAM57B","1","negative","More details"
"ENSG00000149927","DOC2A","1","negative","More details"
"ENSG00000150281","CTF1","1","negative","More details"
"ENSG00000150459","SAP18","1","negative","More details"
"ENSG00000150477","KIAA1328","1","negative","More details"
"ENSG00000150510","FAM124A","1","negative","More details"
"ENSG00000150527","CTAGE5","1","negative","More details"
"ENSG00000150540","HNMT","1","negative","More details"
"ENSG00000150593","PDCD4","1","negative","More details"
"ENSG00000150656","CNDP1","1","negative","More details"
"ENSG00000150676","CCDC83","1","negative","More details"
"ENSG00000150753","CCT5","1","negative","More details"
"ENSG00000150773","PIH1D2","1","negative","More details"
"ENSG00000151116","UEVLD","1","negative","More details"
"ENSG00000151131","C12orf45","1","negative","More details"
"ENSG00000151164","RAD9B","1","negative","More details"
"ENSG00000151338","MIPOL1","1","negative","More details"
"ENSG00000151413","NUBPL","1","negative","More details"
"ENSG00000151474","FRMD4A","1","negative","More details"
"ENSG00000151532","VTI1A","1","negative","More details"
"ENSG00000151650","VENTX","1","negative","More details"
"ENSG00000151657","KIN","1","negative","More details"
"ENSG00000151715","TMEM45B","1","negative","More details"
"ENSG00000151773","CCDC122","1","negative","More details"
"ENSG00000151914","DST","1","negative","More details"
"ENSG00000151967","SCHIP1","1","negative","More details"
"ENSG00000152147","GEMIN6","1","negative","More details"
"ENSG00000152213","ARL11","1","negative","More details"
"ENSG00000152234","ATP5F1A","1","negative","More details"
"ENSG00000152253","SPC25","1","negative","More details"
"ENSG00000152284","TCF7L1","1","negative","More details"
"ENSG00000152348","ATG10","1","negative","More details"
"ENSG00000152457","DCLRE1C","1","negative","More details"
"ENSG00000152463","OLAH","1","negative","More details"
"ENSG00000152492","CCDC50","1","negative","More details"
"ENSG00000152620","NADK2","1","negative","More details"
"ENSG00000152689","RASGRP3","1","negative","More details"
"ENSG00000152700","SAR1B","1","negative","More details"
"ENSG00000152766","ANKRD22","1","negative","More details"
"ENSG00000152767","FARP1","1","negative","More details"
"ENSG00000152795","HNRNPDL","1","negative","More details"
"ENSG00000152936","LMNTD1","1","negative","More details"
"ENSG00000152939","MARVELD2","1","negative","More details"
"ENSG00000153130","SCOC","1","negative","More details"
"ENSG00000153303","FRMD1","1","negative","More details"
"ENSG00000153339","TRAPPC8","1","negative","More details"
"ENSG00000153391","INO80C","1","negative","More details"
"ENSG00000153721","CNKSR3","1","negative","More details"
"ENSG00000153944","MSI2","1","negative","More details"
"ENSG00000154099","DNAAF1","1","negative","More details"
"ENSG00000154102","C16orf74","1","negative","More details"
"ENSG00000154237","LRRK1","1","negative","More details"
"ENSG00000154240","CEP112","1","negative","More details"
"ENSG00000154380","ENAH","1","negative","More details"
"ENSG00000154518","ATP5MC3","1","negative","More details"
"ENSG00000154529","CNTNAP3B","1","negative","More details"
"ENSG00000154803","FLCN","1","negative","More details"
"ENSG00000154839","SKA1","1","negative","More details"
"ENSG00000155008","APOOL","1","negative","More details"
"ENSG00000155034","FBXL18","1","negative","More details"
"ENSG00000155066","PROM2","1","negative","More details"
"ENSG00000155085","AK9","1","negative","More details"
"ENSG00000155463","OXA1L","1","negative","More details"
"ENSG00000155511","GRIA1","1","negative","More details"
"ENSG00000155621","C9orf85","1","negative","More details"
"ENSG00000155876","RRAGA","1","negative","More details"
"ENSG00000155959","VBP1","1","negative","More details"
"ENSG00000156170","NDUFAF6","1","negative","More details"
"ENSG00000156218","ADAMTSL3","1","negative","More details"
"ENSG00000156219","ART3","1","negative","More details"
"ENSG00000156313","RPGR","1","negative","More details"
"ENSG00000156374","PCGF6","1","negative","More details"
"ENSG00000156398","SFXN2","1","negative","More details"
"ENSG00000156482","RPL30","1","negative","More details"
"ENSG00000156500","FAM122C","1","negative","More details"
"ENSG00000156508","EEF1A1","1","negative","More details"
"ENSG00000156531","PHF6","1","negative","More details"
"ENSG00000156603","MED19","1","negative","More details"
"ENSG00000156787","TBC1D31","1","negative","More details"
"ENSG00000156802","ATAD2","1","negative","More details"
"ENSG00000156869","FRRS1","1","negative","More details"
"ENSG00000156958","GALK2","1","negative","More details"
"ENSG00000156968","MPV17L","1","negative","More details"
"ENSG00000157036","EXOG","1","negative","More details"
"ENSG00000157103","SLC6A1","1","negative","More details"
"ENSG00000157106","SMG1","1","negative","More details"
"ENSG00000157259","GATAD1","1","negative","More details"
"ENSG00000157353","FUK","1","negative","More details"
"ENSG00000157379","DHRS1","1","negative","More details"
"ENSG00000157388","CACNA1D","1","negative","More details"
"ENSG00000157404","KIT","1","negative","More details"
"ENSG00000157578","LCA5L","1","negative","More details"
"ENSG00000157601","MX1","1","negative","More details"
"ENSG00000157800","SLC37A3","1","negative","More details"
"ENSG00000157833","GAREM2","1","negative","More details"
"ENSG00000157895","C12orf43","1","negative","More details"
"ENSG00000158113","LRRC43","1","negative","More details"
"ENSG00000158270","COLEC12","1","negative","More details"
"ENSG00000158321","AUTS2","1","negative","More details"
"ENSG00000158411","MITD1","1","negative","More details"
"ENSG00000158428","CATIP","1","negative","More details"
"ENSG00000158486","DNAH3","1","negative","More details"
"ENSG00000158526","TSR2","1","negative","More details"
"ENSG00000158545","ZC3H18","1","negative","More details"
"ENSG00000158691","ZSCAN12","1","negative","More details"
"ENSG00000158859","ADAMTS4","1","negative","More details"
"ENSG00000158955","WNT9B","1","negative","More details"
"ENSG00000159140","SON","1","negative","More details"
"ENSG00000159147","DONSON","1","negative","More details"
"ENSG00000159164","SV2A","1","negative","More details"
"ENSG00000159208","CIART","1","negative","More details"
"ENSG00000159217","IGF2BP1","1","negative","More details"
"ENSG00000159259","CHAF1B","1","negative","More details"
"ENSG00000159337","PLA2G4D","1","negative","More details"
"ENSG00000159352","PSMD4","1","negative","More details"
"ENSG00000159377","PSMB4","1","negative","More details"
"ENSG00000159433","STARD9","1","negative","More details"
"ENSG00000159640","ACE","1","negative","More details"
"ENSG00000159692","CTBP1","1","negative","More details"
"ENSG00000159708","LRRC36","1","negative","More details"
"ENSG00000159763","PIP","1","negative","More details"
"ENSG00000159788","RGS12","1","negative","More details"
"ENSG00000159871","LYPD5","1","negative","More details"
"ENSG00000159882","ZNF230","1","negative","More details"
"ENSG00000159905","ZNF221","1","negative","More details"
"ENSG00000159915","ZNF233","1","negative","More details"
"ENSG00000159961","OR3A3","1","negative","More details"
"ENSG00000160049","DFFA","1","negative","More details"
"ENSG00000160051","IQCC","1","negative","More details"
"ENSG00000160062","ZBTB8A","1","negative","More details"
"ENSG00000160180","TFF3","1","negative","More details"
"ENSG00000160194","NDUFV3","1","negative","More details"
"ENSG00000160199","PKNOX1","1","negative","More details"
"ENSG00000160214","RRP1","1","negative","More details"
"ENSG00000160326","SLC2A6","1","negative","More details"
"ENSG00000160439","RDH13","1","negative","More details"
"ENSG00000160471","COX6B2","1","negative","More details"
"ENSG00000160602","NEK8","1","negative","More details"
"ENSG00000160613","PCSK7","1","negative","More details"
"ENSG00000160654","CD3G","1","negative","More details"
"ENSG00000160695","VPS11","1","negative","More details"
"ENSG00000160867","FGFR4","1","negative","More details"
"ENSG00000160917","CPSF4","1","negative","More details"
"ENSG00000160949","TONSL","1","negative","More details"
"ENSG00000160961","ZNF333","1","negative","More details"
"ENSG00000161010","MRNIP","1","negative","More details"
"ENSG00000161082","CELF5","1","negative","More details"
"ENSG00000161243","FBXO27","1","negative","More details"
"ENSG00000161267","BDH1","1","negative","More details"
"ENSG00000161634","DCD","1","negative","More details"
"ENSG00000161649","CD300LG","1","negative","More details"
"ENSG00000161652","IZUMO2","1","negative","More details"
"ENSG00000161692","DBF4B","1","negative","More details"
"ENSG00000161888","SPC24","1","negative","More details"
"ENSG00000161929","SCIMP","1","negative","More details"
"ENSG00000161980","POLR3K","1","negative","More details"
"ENSG00000161996","WDR90","1","negative","More details"
"ENSG00000162032","SPSB3","1","negative","More details"
"ENSG00000162063","CCNF","1","negative","More details"
"ENSG00000162129","CLPB","1","negative","More details"
"ENSG00000162144","CYB561A3","1","negative","More details"
"ENSG00000162241","SLC25A45","1","negative","More details"
"ENSG00000162341","TPCN2","1","negative","More details"
"ENSG00000162377","COA7","1","negative","More details"
"ENSG00000162378","ZYG11B","1","negative","More details"
"ENSG00000162408","NOL9","1","negative","More details"
"ENSG00000162419","GMEB1","1","negative","More details"
"ENSG00000162438","CTRC","1","negative","More details"
"ENSG00000162458","FBLIM1","1","negative","More details"
"ENSG00000162592","CCDC27","1","negative","More details"
"ENSG00000162604","TM2D1","1","negative","More details"
"ENSG00000162734","PEA15","1","negative","More details"
"ENSG00000162813","BPNT1","1","negative","More details"
"ENSG00000162814","SPATA17","1","negative","More details"
"ENSG00000162885","B3GALNT2","1","negative","More details"
"ENSG00000162910","MRPL55","1","negative","More details"
"ENSG00000162928","PEX13","1","negative","More details"
"ENSG00000162929","KIAA1841","1","negative","More details"
"ENSG00000162971","TYW5","1","negative","More details"
"ENSG00000163032","VSNL1","1","negative","More details"
"ENSG00000163075","CFAP221","1","negative","More details"
"ENSG00000163131","CTSS","1","negative","More details"
"ENSG00000163138","PACRGL","1","negative","More details"
"ENSG00000163191","S100A11","1","negative","More details"
"ENSG00000163322","ABRAXAS1","1","negative","More details"
"ENSG00000163328","GPR155","1","negative","More details"
"ENSG00000163331","DAPL1","1","negative","More details"
"ENSG00000163362","INAVA","1","negative","More details"
"ENSG00000163428","LRRC58","1","negative","More details"
"ENSG00000163449","TMEM169","1","negative","More details"
"ENSG00000163521","GLB1L","1","negative","More details"
"ENSG00000163535","SGO2","1","negative","More details"
"ENSG00000163605","PPP4R2","1","negative","More details"
"ENSG00000163626","COX18","1","negative","More details"
"ENSG00000163633","C4orf36","1","negative","More details"
"ENSG00000163637","PRICKLE2","1","negative","More details"
"ENSG00000163683","SMIM14","1","negative","More details"
"ENSG00000163684","RPP14","1","negative","More details"
"ENSG00000163687","DNASE1L3","1","negative","More details"
"ENSG00000163689","C3orf67","1","negative","More details"
"ENSG00000163694","RBM47","1","negative","More details"
"ENSG00000163701","IL17RE","1","negative","More details"
"ENSG00000163781","TOPBP1","1","negative","More details"
"ENSG00000163792","TCF23","1","negative","More details"
"ENSG00000163798","SLC4A1AP","1","negative","More details"
"ENSG00000163864","NMNAT3","1","negative","More details"
"ENSG00000163867","ZMYM6","1","negative","More details"
"ENSG00000163935","SFMBT1","1","negative","More details"
"ENSG00000163959","SLC51A","1","negative","More details"
"ENSG00000163964","PIGX","1","negative","More details"
"ENSG00000164040","PGRMC2","1","negative","More details"
"ENSG00000164066","INTU","1","negative","More details"
"ENSG00000164073","MFSD8","1","negative","More details"
"ENSG00000164080","RAD54L2","1","negative","More details"
"ENSG00000164109","MAD2L1","1","negative","More details"
"ENSG00000164111","ANXA5","1","negative","More details"
"ENSG00000164125","FAM198B","1","negative","More details"
"ENSG00000164164","OTUD4","1","negative","More details"
"ENSG00000164199","ADGRV1","1","negative","More details"
"ENSG00000164237","CMBL","1","negative","More details"
"ENSG00000164300","SERINC5","1","negative","More details"
"ENSG00000164303","ENPP6","1","negative","More details"
"ENSG00000164307","ERAP1","1","negative","More details"
"ENSG00000164403","SHROOM1","1","negative","More details"
"ENSG00000164418","GRIK2","1","negative","More details"
"ENSG00000164430","CGAS","1","negative","More details"
"ENSG00000164466","SFXN1","1","negative","More details"
"ENSG00000164520","RAET1E","1","negative","More details"
"ENSG00000164535","DAGLB","1","negative","More details"
"ENSG00000164627","KIF6","1","negative","More details"
"ENSG00000164638","SLC29A4","1","negative","More details"
"ENSG00000164663","USP49","1","negative","More details"
"ENSG00000164692","COL1A2","1","negative","More details"
"ENSG00000164713","BRI3","1","negative","More details"
"ENSG00000164761","TNFRSF11B","1","negative","More details"
"ENSG00000164904","ALDH7A1","1","negative","More details"
"ENSG00000164916","FOXK1","1","negative","More details"
"ENSG00000164919","COX6C","1","negative","More details"
"ENSG00000164976","MYORG","1","negative","More details"
"ENSG00000165046","LETM2","1","negative","More details"
"ENSG00000165055","METTL2B","1","negative","More details"
"ENSG00000165091","TMC1","1","negative","More details"
"ENSG00000165097","KDM1B","1","negative","More details"
"ENSG00000165156","ZHX1","1","negative","More details"
"ENSG00000165219","GAPVD1","1","negative","More details"
"ENSG00000165240","ATP7A","1","negative","More details"
"ENSG00000165629","ATP5F1C","1","negative","More details"
"ENSG00000165699","TSC1","1","negative","More details"
"ENSG00000165805","C12orf50","1","negative","More details"
"ENSG00000165810","BTNL9","1","negative","More details"
"ENSG00000165816","VWA2","1","negative","More details"
"ENSG00000165868","HSPA12A","1","negative","More details"
"ENSG00000165923","AGBL2","1","negative","More details"
"ENSG00000165934","CPSF2","1","negative","More details"
"ENSG00000165972","CCDC38","1","negative","More details"
"ENSG00000165973","NELL1","1","negative","More details"
"ENSG00000166006","KCNC2","1","negative","More details"
"ENSG00000166136","NDUFB8","1","negative","More details"
"ENSG00000166140","ZFYVE19","1","negative","More details"
