"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000106346","USP42","1","negative","More details"
"ENSG00000106384","MOGAT3","1","negative","More details"
"ENSG00000106436","MYL10","1","negative","More details"
"ENSG00000106483","SFRP4","1","negative","More details"
"ENSG00000106560","GIMAP2","1","negative","More details"
"ENSG00000106648","GALNTL5","1","negative","More details"
"ENSG00000106683","LIMK1","1","negative","More details"
"ENSG00000106686","SPATA6L","1","negative","More details"
"ENSG00000106714","CNTNAP3","1","negative","More details"
"ENSG00000106948","AKNA","1","negative","More details"
"ENSG00000107105","ELAVL2","1","negative","More details"
"ENSG00000107282","APBA1","1","negative","More details"
"ENSG00000107796","ACTA2","1","negative","More details"
"ENSG00000108306","FBXL20","1","negative","More details"
"ENSG00000108381","ASPA","1","negative","More details"
"ENSG00000108443","RPS6KB1","1","negative","More details"
"ENSG00000108448","TRIM16L","1","negative","More details"
"ENSG00000108506","INTS2","1","negative","More details"
"ENSG00000108578","BLMH","1","negative","More details"
"ENSG00000108599","AKAP10","1","negative","More details"
"ENSG00000108797","CNTNAP1","1","negative","More details"
"ENSG00000108799","EZH1","1","negative","More details"
"ENSG00000108830","RND2","1","negative","More details"
"ENSG00000108848","LUC7L3","1","negative","More details"
"ENSG00000108854","SMURF2","1","negative","More details"
"ENSG00000109063","MYH3","1","negative","More details"
"ENSG00000109618","SEPSECS","1","negative","More details"
"ENSG00000109684","CLNK","1","negative","More details"
"ENSG00000109685","NSD2","1","negative","More details"
"ENSG00000109686","SH3D19","1","negative","More details"
"ENSG00000109743","BST1","1","negative","More details"
"ENSG00000109832","DDX25","1","negative","More details"
"ENSG00000109917","ZPR1","1","negative","More details"
"ENSG00000109956","B3GAT1","1","negative","More details"
"ENSG00000110025","SNX15","1","negative","More details"
"ENSG00000110367","DDX6","1","negative","More details"
"ENSG00000110436","SLC1A2","1","negative","More details"
"ENSG00000110675","ELMOD1","1","negative","More details"
"ENSG00000110756","HPS5","1","negative","More details"
"ENSG00000110777","POU2AF1","1","negative","More details"
"ENSG00000110911","SLC11A2","1","negative","More details"
"ENSG00000111077","TNS2","1","negative","More details"
"ENSG00000111181","SLC6A12","1","negative","More details"
"ENSG00000111271","ACAD10","1","negative","More details"
"ENSG00000111305","GSG1","1","negative","More details"
"ENSG00000111319","SCNN1A","1","negative","More details"
"ENSG00000111321","LTBR","1","negative","More details"
"ENSG00000111452","ADGRD1","1","negative","More details"
"ENSG00000111490","TBC1D30","1","negative","More details"
"ENSG00000111540","RAB5B","1","negative","More details"
"ENSG00000111696","NT5DC3","1","negative","More details"
"ENSG00000111704","NANOG","1","negative","More details"
"ENSG00000111707","SUDS3","1","negative","More details"
"ENSG00000111728","ST8SIA1","1","negative","More details"
"ENSG00000111732","AICDA","1","negative","More details"
"ENSG00000111816","FRK","1","negative","More details"
"ENSG00000112033","PPARD","1","negative","More details"
"ENSG00000112038","OPRM1","1","negative","More details"
"ENSG00000112053","SLC26A8","1","negative","More details"
"ENSG00000112077","RHAG","1","negative","More details"
"ENSG00000112137","PHACTR1","1","negative","More details"
"ENSG00000112218","GPR63","1","negative","More details"
"ENSG00000112276","BVES","1","negative","More details"
"ENSG00000112280","COL9A1","1","negative","More details"
"ENSG00000112309","B3GAT2","1","negative","More details"
"ENSG00000112394","SLC16A10","1","negative","More details"
"ENSG00000112530","PACRG","1","negative","More details"
"ENSG00000112769","LAMA4","1","negative","More details"
"ENSG00000112936","C7","1","negative","More details"
"ENSG00000112964","GHR","1","negative","More details"
"ENSG00000113119","TMCO6","1","negative","More details"
"ENSG00000113262","GRM6","1","negative","More details"
"ENSG00000113263","ITK","1","negative","More details"
"ENSG00000113327","GABRG2","1","negative","More details"
"ENSG00000113361","CDH6","1","negative","More details"
"ENSG00000113905","HRG","1","negative","More details"
"ENSG00000113971","NPHP3","1","negative","More details"
"ENSG00000114127","XRN1","1","negative","More details"
"ENSG00000114346","ECT2","1","negative","More details"
"ENSG00000114374","USP9Y","1","negative","More details"
"ENSG00000114378","HYAL1","1","negative","More details"
"ENSG00000114796","KLHL24","1","negative","More details"
"ENSG00000114812","VIPR1","1","negative","More details"
"ENSG00000114859","CLCN2","1","negative","More details"
"ENSG00000114861","FOXP1","1","negative","More details"
"ENSG00000114982","KANSL3","1","negative","More details"
"ENSG00000115194","SLC30A3","1","negative","More details"
"ENSG00000115239","ASB3","1","negative","More details"
"ENSG00000115355","CCDC88A","1","negative","More details"
"ENSG00000115525","ST3GAL5","1","negative","More details"
"ENSG00000115548","KDM3A","1","negative","More details"
"ENSG00000115738","ID2","1","negative","More details"
"ENSG00000115947","ORC4","1","negative","More details"
"ENSG00000116017","ARID3A","1","negative","More details"
"ENSG00000116044","NFE2L2","1","negative","More details"
"ENSG00000116205","TCEANC2","1","negative","More details"
"ENSG00000116329","OPRD1","1","negative","More details"
"ENSG00000116539","ASH1L","1","negative","More details"
"ENSG00000116641","DOCK7","1","negative","More details"
"ENSG00000116771","AGMAT","1","negative","More details"
"ENSG00000116833","NR5A2","1","negative","More details"
"ENSG00000117010","ZNF684","1","negative","More details"
"ENSG00000117020","AKT3","1","negative","More details"
"ENSG00000117215","PLA2G2D","1","negative","More details"
"ENSG00000117266","CDK18","1","negative","More details"
"ENSG00000117281","CD160","1","negative","More details"
"ENSG00000117385","P3H1","1","negative","More details"
"ENSG00000117560","FASLG","1","negative","More details"
"ENSG00000117616","RSRP1","1","negative","More details"
"ENSG00000117625","RCOR3","1","negative","More details"
"ENSG00000118058","KMT2A","1","negative","More details"
"ENSG00000118194","TNNT2","1","negative","More details"
"ENSG00000118257","NRP2","1","negative","More details"
"ENSG00000118298","CA14","1","negative","More details"
"ENSG00000118322","ATP10B","1","negative","More details"
"ENSG00000118473","SGIP1","1","negative","More details"
"ENSG00000118514","ALDH8A1","1","negative","More details"
"ENSG00000118972","FGF23","1","negative","More details"
"ENSG00000119125","GDA","1","negative","More details"
"ENSG00000119689","DLST","1","negative","More details"
"ENSG00000119973","PRLHR","1","negative","More details"
"ENSG00000120162","MOB3B","1","negative","More details"
"ENSG00000120262","CCDC170","1","negative","More details"
"ENSG00000120278","PLEKHG1","1","negative","More details"
"ENSG00000120280","CXorf21","1","negative","More details"
"ENSG00000120457","KCNJ5","1","negative","More details"
"ENSG00000120498","TEX11","1","negative","More details"
"ENSG00000120662","MTRF1","1","negative","More details"
"ENSG00000120690","ELF1","1","negative","More details"
"ENSG00000120693","SMAD9","1","negative","More details"
"ENSG00000120907","ADRA1A","1","negative","More details"
"ENSG00000121236","TRIM6","1","negative","More details"
"ENSG00000121281","ADCY7","1","negative","More details"
"ENSG00000121351","IAPP","1","negative","More details"
"ENSG00000121380","BCL2L14","1","negative","More details"
"ENSG00000121570","DPPA4","1","negative","More details"
"ENSG00000121578","B4GALT4","1","negative","More details"
"ENSG00000121895","TMEM156","1","negative","More details"
"ENSG00000121897","LIAS","1","negative","More details"
"ENSG00000122133","PAEP","1","negative","More details"
"ENSG00000122224","LY9","1","negative","More details"
"ENSG00000122335","SERAC1","1","negative","More details"
"ENSG00000122367","LDB3","1","negative","More details"
"ENSG00000122484","RPAP2","1","negative","More details"
"ENSG00000122863","CHST3","1","negative","More details"
"ENSG00000122870","BICC1","1","negative","More details"
"ENSG00000122986","HVCN1","1","negative","More details"
"ENSG00000123066","MED13L","1","negative","More details"
"ENSG00000123104","ITPR2","1","negative","More details"
"ENSG00000123143","PKN1","1","negative","More details"
"ENSG00000123146","ADGRE5","1","negative","More details"
"ENSG00000123243","ITIH5","1","negative","More details"
"ENSG00000123338","NCKAP1L","1","negative","More details"
"ENSG00000123700","KCNJ2","1","negative","More details"
"ENSG00000123836","PFKFB2","1","negative","More details"
"ENSG00000123843","C4BPB","1","negative","More details"
"ENSG00000124092","CTCFL","1","negative","More details"
"ENSG00000124212","PTGIS","1","negative","More details"
"ENSG00000124217","MOCS3","1","negative","More details"
"ENSG00000124243","BCAS4","1","negative","More details"
"ENSG00000124260","MAGEA10","1","negative","More details"
"ENSG00000124440","HIF3A","1","negative","More details"
"ENSG00000124459","ZNF45","1","negative","More details"
"ENSG00000124469","CEACAM8","1","negative","More details"
"ENSG00000124479","NDP","1","negative","More details"
"ENSG00000124574","ABCC10","1","negative","More details"
"ENSG00000124882","EREG","1","negative","More details"
"ENSG00000125462","C1orf61","1","negative","More details"
"ENSG00000125482","TTF1","1","negative","More details"
"ENSG00000125650","PSPN","1","negative","More details"
"ENSG00000125730","C3","1","negative","More details"
"ENSG00000125735","TNFSF14","1","negative","More details"
"ENSG00000125741","OPA3","1","negative","More details"
"ENSG00000125755","SYMPK","1","negative","More details"
"ENSG00000126243","LRFN3","1","negative","More details"
"ENSG00000126262","FFAR2","1","negative","More details"
"ENSG00000126550","HTN1","1","negative","More details"
"ENSG00000126562","WNK4","1","negative","More details"
"ENSG00000126653","NSRP1","1","negative","More details"
"ENSG00000126785","RHOJ","1","negative","More details"
"ENSG00000126856","PRDM7","1","negative","More details"
"ENSG00000127074","RGS13","1","negative","More details"
"ENSG00000127311","HELB","1","negative","More details"
"ENSG00000127364","TAS2R4","1","negative","More details"
"ENSG00000127452","FBXL12","1","negative","More details"
"ENSG00000127507","ADGRE2","1","negative","More details"
"ENSG00000127533","F2RL3","1","negative","More details"
"ENSG00000127903","ZNF835","1","negative","More details"
"ENSG00000127914","AKAP9","1","negative","More details"
"ENSG00000128274","A4GALT","1","negative","More details"
"ENSG00000128487","SPECC1","1","negative","More details"
"ENSG00000128607","KLHDC10","1","negative","More details"
"ENSG00000128731","HERC2","1","negative","More details"
"ENSG00000128805","ARHGAP22","1","negative","More details"
"ENSG00000129167","TPH1","1","negative","More details"
"ENSG00000129221","AIPL1","1","negative","More details"
"ENSG00000129657","SEC14L1","1","negative","More details"
"ENSG00000129667","RHBDF2","1","negative","More details"
"ENSG00000129990","SYT5","1","negative","More details"
"ENSG00000130038","CRACR2A","1","negative","More details"
"ENSG00000130045","NXNL2","1","negative","More details"
"ENSG00000130052","STARD8","1","negative","More details"
"ENSG00000130055","GDPD2","1","negative","More details"
"ENSG00000130150","MOSPD2","1","negative","More details"
"ENSG00000130182","ZSCAN10","1","negative","More details"
"ENSG00000130226","DPP6","1","negative","More details"
"ENSG00000130270","ATP8B3","1","negative","More details"
"ENSG00000130304","SLC27A1","1","negative","More details"
"ENSG00000130307","USHBP1","1","negative","More details"
"ENSG00000130368","MAS1","1","negative","More details"
"ENSG00000130413","STK33","1","negative","More details"
"ENSG00000130475","FCHO1","1","negative","More details"
"ENSG00000130477","UNC13A","1","negative","More details"
"ENSG00000130517","PGPEP1","1","negative","More details"
"ENSG00000130518","IQCN","1","negative","More details"
"ENSG00000130544","ZNF557","1","negative","More details"
"ENSG00000130561","SAG","1","negative","More details"
"ENSG00000130589","HELZ2","1","negative","More details"
"ENSG00000130772","MED18","1","negative","More details"
"ENSG00000130783","CCDC62","1","negative","More details"
"ENSG00000130818","ZNF426","1","negative","More details"
"ENSG00000130921","C12orf65","1","negative","More details"
"ENSG00000130988","RGN","1","negative","More details"
"ENSG00000131018","SYNE1","1","negative","More details"
"ENSG00000131044","TTLL9","1","negative","More details"
"ENSG00000131051","RBM39","1","negative","More details"
"ENSG00000131089","ARHGEF9","1","negative","More details"
"ENSG00000131095","GFAP","1","negative","More details"
"ENSG00000131127","ZNF141","1","negative","More details"
"ENSG00000131386","GALNT15","1","negative","More details"
"ENSG00000131482","G6PC","1","negative","More details"
"ENSG00000131686","CA6","1","negative","More details"
"ENSG00000131771","PPP1R1B","1","negative","More details"
"ENSG00000131899","LLGL1","1","negative","More details"
"ENSG00000131914","LIN28A","1","negative","More details"
"ENSG00000131944","FAAP24","1","negative","More details"
"ENSG00000132000","PODNL1","1","negative","More details"
"ENSG00000132005","RFX1","1","negative","More details"
"ENSG00000132010","ZNF20","1","negative","More details"
"ENSG00000132026","RTBDN","1","negative","More details"
"ENSG00000132205","EMILIN2","1","negative","More details"
"ENSG00000132297","HHLA1","1","negative","More details"
"ENSG00000132330","SCLY","1","negative","More details"
"ENSG00000132357","CARD6","1","negative","More details"
"ENSG00000132464","ENAM","1","negative","More details"
"ENSG00000132517","SLC52A1","1","negative","More details"
"ENSG00000132530","XAF1","1","negative","More details"
"ENSG00000132549","VPS13B","1","negative","More details"
"ENSG00000132677","RHBG","1","negative","More details"
"ENSG00000132680","KHDC4","1","negative","More details"
"ENSG00000132681","ATP1A4","1","negative","More details"
"ENSG00000132704","FCRL2","1","negative","More details"
"ENSG00000132837","DMGDH","1","negative","More details"
"ENSG00000132840","BHMT2","1","negative","More details"
"ENSG00000132874","SLC14A2","1","negative","More details"
"ENSG00000132915","PDE6A","1","negative","More details"
"ENSG00000132975","GPR12","1","negative","More details"
"ENSG00000133131","MORC4","1","negative","More details"
"ENSG00000133138","TBC1D8B","1","negative","More details"
"ENSG00000133246","PRAM1","1","negative","More details"
"ENSG00000133256","PDE6B","1","negative","More details"
"ENSG00000133488","SEC14L4","1","negative","More details"
"ENSG00000133962","CATSPERB","1","negative","More details"
"ENSG00000134007","ADAM20","1","negative","More details"
"ENSG00000134184","GSTM1","1","negative","More details"
"ENSG00000134215","VAV3","1","negative","More details"
"ENSG00000134339","SAA2","1","negative","More details"
"ENSG00000134352","IL6ST","1","negative","More details"
"ENSG00000134398","ERN2","1","negative","More details"
"ENSG00000134452","FBXO18","1","negative","More details"
"ENSG00000134460","IL2RA","1","negative","More details"
"ENSG00000134532","SOX5","1","negative","More details"
"ENSG00000134533","RERG","1","negative","More details"
"ENSG00000134539","KLRD1","1","negative","More details"
"ENSG00000134830","C5AR2","1","negative","More details"
"ENSG00000134884","ARGLU1","1","negative","More details"
"ENSG00000134900","TPP2","1","negative","More details"
"ENSG00000134954","ETS1","1","negative","More details"
"ENSG00000135077","HAVCR2","1","negative","More details"
"ENSG00000135094","SDS","1","negative","More details"
"ENSG00000135119","RNFT2","1","negative","More details"
"ENSG00000135124","P2RX4","1","negative","More details"
"ENSG00000135297","MTO1","1","negative","More details"
"ENSG00000135299","ANKRD6","1","negative","More details"
"ENSG00000135314","KHDC1","1","negative","More details"
"ENSG00000135346","CGA","1","negative","More details"
"ENSG00000135392","DNAJC14","1","negative","More details"
"ENSG00000135407","AVIL","1","negative","More details"
"ENSG00000135476","ESPL1","1","negative","More details"
"ENSG00000135482","ZC3H10","1","negative","More details"
"ENSG00000135622","SEMA4F","1","negative","More details"
"ENSG00000135655","USP15","1","negative","More details"
"ENSG00000135678","CPM","1","negative","More details"
"ENSG00000135702","CHST5","1","negative","More details"
"ENSG00000135709","KIAA0513","1","negative","More details"
"ENSG00000135749","PCNX2","1","negative","More details"
"ENSG00000135917","SLC19A3","1","negative","More details"
"ENSG00000136002","ARHGEF4","1","negative","More details"
"ENSG00000136169","SETDB2","1","negative","More details"
"ENSG00000136286","MYO1G","1","negative","More details"
"ENSG00000136436","CALCOCO2","1","negative","More details"
"ENSG00000136449","MYCBPAP","1","negative","More details"
"ENSG00000136527","TRA2B","1","negative","More details"
"ENSG00000136531","SCN2A","1","negative","More details"
"ENSG00000137171","KLC4","1","negative","More details"
"ENSG00000137270","GCM1","1","negative","More details"
"ENSG00000137474","MYO7A","1","negative","More details"
"ENSG00000137491","SLCO2B1","1","negative","More details"
"ENSG00000137571","SLCO5A1","1","negative","More details"
"ENSG00000137648","TMPRSS4","1","negative","More details"
"ENSG00000137691","C11orf70","1","negative","More details"
"ENSG00000137709","POU2F3","1","negative","More details"
"ENSG00000137766","UNC13C","1","negative","More details"
"ENSG00000137809","ITGA11","1","negative","More details"
"ENSG00000137821","LRRC49","1","negative","More details"
"ENSG00000137948","BRDT","1","negative","More details"
"ENSG00000138075","ABCG5","1","negative","More details"
"ENSG00000138079","SLC3A1","1","negative","More details"
"ENSG00000138109","CYP2C9","1","negative","More details"
"ENSG00000138111","MFSD13A","1","negative","More details"
"ENSG00000138134","STAMBPL1","1","negative","More details"
"ENSG00000138185","ENTPD1","1","negative","More details"
"ENSG00000138193","PLCE1","1","negative","More details"
"ENSG00000138411","HECW2","1","negative","More details"
"ENSG00000138468","SENP7","1","negative","More details"
"ENSG00000138639","ARHGAP24","1","negative","More details"
"ENSG00000138669","PRKG2","1","negative","More details"
"ENSG00000138670","RASGEF1B","1","negative","More details"
"ENSG00000138738","PRDM5","1","negative","More details"
"ENSG00000138756","BMP2K","1","negative","More details"
"ENSG00000139144","PIK3C2G","1","negative","More details"
"ENSG00000139160","ETFBKMT","1","negative","More details"
"ENSG00000139187","KLRG1","1","negative","More details"
"ENSG00000139287","TPH2","1","negative","More details"
"ENSG00000139531","SUOX","1","negative","More details"
"ENSG00000139540","SLC39A5","1","negative","More details"
"ENSG00000139547","RDH16","1","negative","More details"
"ENSG00000139597","N4BP2L1","1","negative","More details"
"ENSG00000139624","CERS5","1","negative","More details"
"ENSG00000139636","LMBR1L","1","negative","More details"
"ENSG00000139714","MORN3","1","negative","More details"
"ENSG00000140015","KCNH5","1","negative","More details"
"ENSG00000140090","SLC24A4","1","negative","More details"
"ENSG00000140093","SERPINA10","1","negative","More details"
"ENSG00000140323","DISP2","1","negative","More details"
"ENSG00000140451","PIF1","1","negative","More details"
"ENSG00000140505","CYP1A2","1","negative","More details"
"ENSG00000140527","WDR93","1","negative","More details"
"ENSG00000140538","NTRK3","1","negative","More details"
"ENSG00000140543","DET1","1","negative","More details"
"ENSG00000140600","SH3GL3","1","negative","More details"
"ENSG00000140678","ITGAX","1","negative","More details"
"ENSG00000140718","FTO","1","negative","More details"
"ENSG00000140749","IGSF6","1","negative","More details"
"ENSG00000140795","MYLK3","1","negative","More details"
"ENSG00000140836","ZFHX3","1","negative","More details"
"ENSG00000140853","NLRC5","1","negative","More details"
"ENSG00000140945","CDH13","1","negative","More details"
"ENSG00000140986","RPL3L","1","negative","More details"
"ENSG00000141076","UTP4","1","negative","More details"
"ENSG00000141098","GFOD2","1","negative","More details"
"ENSG00000141194","OR4D1","1","negative","More details"
"ENSG00000141337","ARSG","1","negative","More details"
"ENSG00000141338","ABCA8","1","negative","More details"
"ENSG00000141391","PRELID3A","1","negative","More details"
"ENSG00000141446","ESCO1","1","negative","More details"
"ENSG00000141485","SLC13A5","1","negative","More details"
"ENSG00000141503","MINK1","1","negative","More details"
"ENSG00000141505","ASGR1","1","negative","More details"
"ENSG00000141510","TP53","1","negative","More details"
"ENSG00000141519","CCDC40","1","negative","More details"
"ENSG00000141527","CARD14","1","negative","More details"
"ENSG00000141569","TRIM65","1","negative","More details"
"ENSG00000141576","RNF157","1","negative","More details"
"ENSG00000141665","FBXO15","1","negative","More details"
"ENSG00000141744","PNMT","1","negative","More details"
"ENSG00000141748","ARL5C","1","negative","More details"
"ENSG00000141837","CACNA1A","1","negative","More details"
"ENSG00000141946","ZIM3","1","negative","More details"
"ENSG00000141965","FEM1A","1","negative","More details"
"ENSG00000141968","VAV1","1","negative","More details"
"ENSG00000142065","ZFP14","1","negative","More details"
"ENSG00000142149","HUNK","1","negative","More details"
"ENSG00000142279","WTIP","1","negative","More details"
"ENSG00000142347","MYO1F","1","negative","More details"
"ENSG00000142405","NLRP12","1","negative","More details"
"ENSG00000142408","CACNG8","1","negative","More details"
"ENSG00000142494","SLC47A1","1","negative","More details"
"ENSG00000142512","SIGLEC10","1","negative","More details"
"ENSG00000142611","PRDM16","1","negative","More details"
"ENSG00000142615","CELA2A","1","negative","More details"
"ENSG00000142661","MYOM3","1","negative","More details"
"ENSG00000142686","C1orf216","1","negative","More details"
"ENSG00000142784","WDTC1","1","negative","More details"
"ENSG00000142973","CYP4B1","1","negative","More details"
"ENSG00000143127","ITGA10","1","negative","More details"
"ENSG00000143257","NR1I3","1","negative","More details"
"ENSG00000143297","FCRL5","1","negative","More details"
"ENSG00000143376","SNX27","1","negative","More details"
"ENSG00000143437","ARNT","1","negative","More details"
"ENSG00000143473","KCNH1","1","negative","More details"
"ENSG00000143494","VASH2","1","negative","More details"
"ENSG00000143515","ATP8B2","1","negative","More details"
"ENSG00000143520","FLG2","1","negative","More details"
"ENSG00000143851","PTPN7","1","negative","More details"
"ENSG00000143951","WDPCP","1","negative","More details"
"ENSG00000143994","ABHD1","1","negative","More details"
"ENSG00000143995","MEIS1","1","negative","More details"
"ENSG00000144040","SFXN5","1","negative","More details"
"ENSG00000144057","ST6GAL2","1","negative","More details"
"ENSG00000144182","LIPT1","1","negative","More details"
"ENSG00000144285","SCN1A","1","negative","More details"
"ENSG00000144395","CCDC150","1","negative","More details"
"ENSG00000144406","UNC80","1","negative","More details"
"ENSG00000144481","TRPM8","1","negative","More details"
"ENSG00000144524","COPS7B","1","negative","More details"
"ENSG00000144644","GADL1","1","negative","More details"
"ENSG00000144771","LRTM1","1","negative","More details"
"ENSG00000144791","LIMD1","1","negative","More details"
"ENSG00000144792","ZNF660","1","negative","More details"
"ENSG00000144810","COL8A1","1","negative","More details"
"ENSG00000144815","NXPE3","1","negative","More details"
"ENSG00000144847","IGSF11","1","negative","More details"
"ENSG00000144908","ALDH1L1","1","negative","More details"
"ENSG00000145014","TMEM44","1","negative","More details"
"ENSG00000145016","RUBCN","1","negative","More details"
"ENSG00000145029","NICN1","1","negative","More details"
"ENSG00000145107","TM4SF19","1","negative","More details"
"ENSG00000145244","CORIN","1","negative","More details"
"ENSG00000145284","SCD5","1","negative","More details"
"ENSG00000145348","TBCK","1","negative","More details"
"ENSG00000145416","MARCH1","1","negative","More details"
"ENSG00000145526","CDH18","1","negative","More details"
"ENSG00000145819","ARHGAP26","1","negative","More details"
"ENSG00000145824","CXCL14","1","negative","More details"
"ENSG00000145826","LECT2","1","negative","More details"
"ENSG00000145832","SLC25A48","1","negative","More details"
"ENSG00000145888","GLRA1","1","negative","More details"
"ENSG00000145936","KCNMB1","1","negative","More details"
"ENSG00000146021","KLHL3","1","negative","More details"
"ENSG00000146063","TRIM41","1","negative","More details"
"ENSG00000146122","DAAM2","1","negative","More details"
"ENSG00000146192","FGD2","1","negative","More details"
"ENSG00000146223","RPL7L1","1","negative","More details"
"ENSG00000146426","TIAM2","1","negative","More details"
"ENSG00000146828","SLC12A9","1","negative","More details"
"ENSG00000146966","DENND2A","1","negative","More details"
"ENSG00000147117","ZNF157","1","negative","More details"
"ENSG00000147133","TAF1","1","negative","More details"
"ENSG00000147234","FRMPD3","1","negative","More details"
"ENSG00000147481","SNTG1","1","negative","More details"
"ENSG00000147588","PMP2","1","negative","More details"
"ENSG00000147596","PRDM14","1","negative","More details"
"ENSG00000147614","ATP6V0D2","1","negative","More details"
"ENSG00000148158","SNX30","1","negative","More details"
"ENSG00000148219","ASTN2","1","negative","More details"
"ENSG00000148225","WDR31","1","negative","More details"
"ENSG00000148483","TMEM236","1","negative","More details"
"ENSG00000148513","ANKRD30A","1","negative","More details"
"ENSG00000148604","RGR","1","negative","More details"
"ENSG00000148606","POLR3A","1","negative","More details"
"ENSG00000148655","LRMDA","1","negative","More details"
"ENSG00000148795","CYP17A1","1","negative","More details"
"ENSG00000149054","ZNF215","1","negative","More details"
"ENSG00000149305","HTR3B","1","negative","More details"
"ENSG00000149311","ATM","1","negative","More details"
"ENSG00000149485","FADS1","1","negative","More details"
"ENSG00000149488","TMC2","1","negative","More details"
"ENSG00000149534","MS4A2","1","negative","More details"
"ENSG00000149557","FEZ1","1","negative","More details"
"ENSG00000149646","CNBD2","1","negative","More details"
"ENSG00000149922","TBX6","1","negative","More details"
"ENSG00000149926","FAM57B","1","negative","More details"
"ENSG00000149927","DOC2A","1","negative","More details"
"ENSG00000149970","CNKSR2","1","negative","More details"
"ENSG00000150281","CTF1","1","negative","More details"
"ENSG00000150477","KIAA1328","1","negative","More details"
"ENSG00000150510","FAM124A","1","negative","More details"
"ENSG00000150527","CTAGE5","1","negative","More details"
"ENSG00000150627","WDR17","1","negative","More details"
"ENSG00000150628","SPATA4","1","negative","More details"
"ENSG00000150656","CNDP1","1","negative","More details"
"ENSG00000150977","RILPL2","1","negative","More details"
"ENSG00000151014","NOCT","1","negative","More details"
"ENSG00000151322","NPAS3","1","negative","More details"
"ENSG00000151338","MIPOL1","1","negative","More details"
"ENSG00000151461","UPF2","1","negative","More details"
"ENSG00000151532","VTI1A","1","negative","More details"
"ENSG00000151650","VENTX","1","negative","More details"
"ENSG00000151773","CCDC122","1","negative","More details"
"ENSG00000152049","KCNE4","1","negative","More details"
"ENSG00000152213","ARL11","1","negative","More details"
"ENSG00000152256","PDK1","1","negative","More details"
"ENSG00000152292","SH2D6","1","negative","More details"
"ENSG00000152380","FAM151B","1","negative","More details"
"ENSG00000152430","BOLL","1","negative","More details"
"ENSG00000152463","OLAH","1","negative","More details"
"ENSG00000152465","NMT2","1","negative","More details"
"ENSG00000152520","PAN3","1","negative","More details"
"ENSG00000152556","PFKM","1","negative","More details"
"ENSG00000152689","RASGRP3","1","negative","More details"
"ENSG00000152763","WDR78","1","negative","More details"
"ENSG00000152779","SLC16A12","1","negative","More details"
"ENSG00000152936","LMNTD1","1","negative","More details"
"ENSG00000153002","CPB1","1","negative","More details"
"ENSG00000153071","DAB2","1","negative","More details"
"ENSG00000153093","ACOXL","1","negative","More details"
"ENSG00000153292","ADGRF1","1","negative","More details"
"ENSG00000153303","FRMD1","1","negative","More details"
"ENSG00000153789","FAM92B","1","negative","More details"
"ENSG00000153822","KCNJ16","1","negative","More details"
"ENSG00000153827","TRIP12","1","negative","More details"
"ENSG00000153933","DGKE","1","negative","More details"
"ENSG00000154027","AK5","1","negative","More details"
"ENSG00000154099","DNAAF1","1","negative","More details"
"ENSG00000154162","CDH12","1","negative","More details"
"ENSG00000154175","ABI3BP","1","negative","More details"
"ENSG00000154237","LRRK1","1","negative","More details"
"ENSG00000154240","CEP112","1","negative","More details"
"ENSG00000154258","ABCA9","1","negative","More details"
"ENSG00000154438","ASZ1","1","negative","More details"
"ENSG00000154529","CNTNAP3B","1","negative","More details"
"ENSG00000154743","TSEN2","1","negative","More details"
"ENSG00000154803","FLCN","1","negative","More details"
"ENSG00000154945","ANKRD40","1","negative","More details"
"ENSG00000155034","FBXL18","1","negative","More details"
"ENSG00000155052","CNTNAP5","1","negative","More details"
"ENSG00000155093","PTPRN2","1","negative","More details"
"ENSG00000155465","SLC7A7","1","negative","More details"
"ENSG00000155621","C9orf85","1","negative","More details"
"ENSG00000155816","FMN2","1","negative","More details"
"ENSG00000155858","LSM11","1","negative","More details"
"ENSG00000155886","SLC24A2","1","negative","More details"
"ENSG00000156096","UGT2B4","1","negative","More details"
"ENSG00000156218","ADAMTSL3","1","negative","More details"
"ENSG00000156253","RWDD2B","1","negative","More details"
"ENSG00000156475","PPP2R2B","1","negative","More details"
"ENSG00000156500","FAM122C","1","negative","More details"
"ENSG00000156509","FBXO43","1","negative","More details"
"ENSG00000156886","ITGAD","1","negative","More details"
"ENSG00000157103","SLC6A1","1","negative","More details"
"ENSG00000157106","SMG1","1","negative","More details"
"ENSG00000157330","C1orf158","1","negative","More details"
"ENSG00000157350","ST3GAL2","1","negative","More details"
"ENSG00000157388","CACNA1D","1","negative","More details"
"ENSG00000157423","HYDIN","1","negative","More details"
"ENSG00000157542","KCNJ6","1","negative","More details"
"ENSG00000157551","KCNJ15","1","negative","More details"
"ENSG00000157601","MX1","1","negative","More details"
"ENSG00000157734","SNX22","1","negative","More details"
"ENSG00000157766","ACAN","1","negative","More details"
"ENSG00000157782","CABP1","1","negative","More details"
"ENSG00000157800","SLC37A3","1","negative","More details"
"ENSG00000157833","GAREM2","1","negative","More details"
"ENSG00000157895","C12orf43","1","negative","More details"
"ENSG00000158014","SLC30A2","1","negative","More details"
"ENSG00000158023","WDR66","1","negative","More details"
"ENSG00000158113","LRRC43","1","negative","More details"
"ENSG00000158270","COLEC12","1","negative","More details"
"ENSG00000158352","SHROOM4","1","negative","More details"
