"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000128274","A4GALT","1","negative","More details"
"ENSG00000128581","IFT22","1","negative","More details"
"ENSG00000128731","HERC2","1","negative","More details"
"ENSG00000128805","ARHGAP22","1","negative","More details"
"ENSG00000129197","RPAIN","1","negative","More details"
"ENSG00000129245","FXR2","1","negative","More details"
"ENSG00000129667","RHBDF2","1","negative","More details"
"ENSG00000129910","CDH15","1","negative","More details"
"ENSG00000129990","SYT5","1","negative","More details"
"ENSG00000130045","NXNL2","1","negative","More details"
"ENSG00000130052","STARD8","1","negative","More details"
"ENSG00000130150","MOSPD2","1","negative","More details"
"ENSG00000130176","CNN1","1","negative","More details"
"ENSG00000130182","ZSCAN10","1","negative","More details"
"ENSG00000130226","DPP6","1","negative","More details"
"ENSG00000130270","ATP8B3","1","negative","More details"
"ENSG00000130304","SLC27A1","1","negative","More details"
"ENSG00000130307","USHBP1","1","negative","More details"
"ENSG00000130413","STK33","1","negative","More details"
"ENSG00000130475","FCHO1","1","negative","More details"
"ENSG00000130517","PGPEP1","1","negative","More details"
"ENSG00000130518","IQCN","1","negative","More details"
"ENSG00000130529","TRPM4","1","negative","More details"
"ENSG00000130544","ZNF557","1","negative","More details"
"ENSG00000130561","SAG","1","negative","More details"
"ENSG00000130589","HELZ2","1","negative","More details"
"ENSG00000130758","MAP3K10","1","negative","More details"
"ENSG00000130772","MED18","1","negative","More details"
"ENSG00000130783","CCDC62","1","negative","More details"
"ENSG00000130818","ZNF426","1","negative","More details"
"ENSG00000130844","ZNF331","1","negative","More details"
"ENSG00000130921","C12orf65","1","negative","More details"
"ENSG00000130988","RGN","1","negative","More details"
"ENSG00000131018","SYNE1","1","negative","More details"
"ENSG00000131044","TTLL9","1","negative","More details"
"ENSG00000131051","RBM39","1","negative","More details"
"ENSG00000131089","ARHGEF9","1","negative","More details"
"ENSG00000131095","GFAP","1","negative","More details"
"ENSG00000131127","ZNF141","1","negative","More details"
"ENSG00000131386","GALNT15","1","negative","More details"
"ENSG00000131503","ANKHD1","1","negative","More details"
"ENSG00000131686","CA6","1","negative","More details"
"ENSG00000131848","ZSCAN5A","1","negative","More details"
"ENSG00000131899","LLGL1","1","negative","More details"
"ENSG00000131914","LIN28A","1","negative","More details"
"ENSG00000131944","FAAP24","1","negative","More details"
"ENSG00000131969","ABHD12B","1","negative","More details"
"ENSG00000132000","PODNL1","1","negative","More details"
"ENSG00000132010","ZNF20","1","negative","More details"
"ENSG00000132205","EMILIN2","1","negative","More details"
"ENSG00000132274","TRIM22","1","negative","More details"
"ENSG00000132297","HHLA1","1","negative","More details"
"ENSG00000132300","PTCD3","1","negative","More details"
"ENSG00000132437","DDC","1","negative","More details"
"ENSG00000132517","SLC52A1","1","negative","More details"
"ENSG00000132549","VPS13B","1","negative","More details"
"ENSG00000132561","MATN2","1","negative","More details"
"ENSG00000132604","TERF2","1","negative","More details"
"ENSG00000132677","RHBG","1","negative","More details"
"ENSG00000132680","KHDC4","1","negative","More details"
"ENSG00000132681","ATP1A4","1","negative","More details"
"ENSG00000132704","FCRL2","1","negative","More details"
"ENSG00000132781","MUTYH","1","negative","More details"
"ENSG00000132837","DMGDH","1","negative","More details"
"ENSG00000132840","BHMT2","1","negative","More details"
"ENSG00000132874","SLC14A2","1","negative","More details"
"ENSG00000132915","PDE6A","1","negative","More details"
"ENSG00000132975","GPR12","1","negative","More details"
"ENSG00000133114","GPALPP1","1","negative","More details"
"ENSG00000133131","MORC4","1","negative","More details"
"ENSG00000133138","TBC1D8B","1","negative","More details"
"ENSG00000133246","PRAM1","1","negative","More details"
"ENSG00000133256","PDE6B","1","negative","More details"
"ENSG00000133392","MYH11","1","negative","More details"
"ENSG00000133488","SEC14L4","1","negative","More details"
"ENSG00000133962","CATSPERB","1","negative","More details"
"ENSG00000134215","VAV3","1","negative","More details"
"ENSG00000134398","ERN2","1","negative","More details"
"ENSG00000134532","SOX5","1","negative","More details"
"ENSG00000134533","RERG","1","negative","More details"
"ENSG00000134539","KLRD1","1","negative","More details"
"ENSG00000134830","C5AR2","1","negative","More details"
"ENSG00000134884","ARGLU1","1","negative","More details"
"ENSG00000134954","ETS1","1","negative","More details"
"ENSG00000134962","KLB","1","negative","More details"
"ENSG00000135094","SDS","1","negative","More details"
"ENSG00000135119","RNFT2","1","negative","More details"
"ENSG00000135124","P2RX4","1","negative","More details"
"ENSG00000135249","RINT1","1","negative","More details"
"ENSG00000135297","MTO1","1","negative","More details"
"ENSG00000135314","KHDC1","1","negative","More details"
"ENSG00000135333","EPHA7","1","negative","More details"
"ENSG00000135407","AVIL","1","negative","More details"
"ENSG00000135476","ESPL1","1","negative","More details"
"ENSG00000135596","MICAL1","1","negative","More details"
"ENSG00000135622","SEMA4F","1","negative","More details"
"ENSG00000135655","USP15","1","negative","More details"
"ENSG00000135678","CPM","1","negative","More details"
"ENSG00000135702","CHST5","1","negative","More details"
"ENSG00000135749","PCNX2","1","negative","More details"
"ENSG00000135842","FAM129A","1","negative","More details"
"ENSG00000135903","PAX3","1","negative","More details"
"ENSG00000135913","USP37","1","negative","More details"
"ENSG00000135917","SLC19A3","1","negative","More details"
"ENSG00000136169","SETDB2","1","negative","More details"
"ENSG00000136267","DGKB","1","negative","More details"
"ENSG00000136286","MYO1G","1","negative","More details"
"ENSG00000136436","CALCOCO2","1","negative","More details"
"ENSG00000136449","MYCBPAP","1","negative","More details"
"ENSG00000136492","BRIP1","1","negative","More details"
"ENSG00000136504","KAT7","1","negative","More details"
"ENSG00000136531","SCN2A","1","negative","More details"
"ENSG00000137090","DMRT1","1","negative","More details"
"ENSG00000137124","ALDH1B1","1","negative","More details"
"ENSG00000137171","KLC4","1","negative","More details"
"ENSG00000137198","GMPR","1","negative","More details"
"ENSG00000137270","GCM1","1","negative","More details"
"ENSG00000137288","UQCC2","1","negative","More details"
"ENSG00000137413","TAF8","1","negative","More details"
"ENSG00000137474","MYO7A","1","negative","More details"
"ENSG00000137491","SLCO2B1","1","negative","More details"
"ENSG00000137497","NUMA1","1","negative","More details"
"ENSG00000137500","CCDC90B","1","negative","More details"
"ENSG00000137809","ITGA11","1","negative","More details"
"ENSG00000137821","LRRC49","1","negative","More details"
"ENSG00000137857","DUOX1","1","negative","More details"
"ENSG00000137860","SLC28A2","1","negative","More details"
"ENSG00000137868","STRA6","1","negative","More details"
"ENSG00000138075","ABCG5","1","negative","More details"
"ENSG00000138079","SLC3A1","1","negative","More details"
"ENSG00000138109","CYP2C9","1","negative","More details"
"ENSG00000138111","MFSD13A","1","negative","More details"
"ENSG00000138134","STAMBPL1","1","negative","More details"
"ENSG00000138162","TACC2","1","negative","More details"
"ENSG00000138193","PLCE1","1","negative","More details"
"ENSG00000138375","SMARCAL1","1","negative","More details"
"ENSG00000138411","HECW2","1","negative","More details"
"ENSG00000138468","SENP7","1","negative","More details"
"ENSG00000138606","SHF","1","negative","More details"
"ENSG00000138639","ARHGAP24","1","negative","More details"
"ENSG00000138658","ZGRF1","1","negative","More details"
"ENSG00000138670","RASGEF1B","1","negative","More details"
"ENSG00000138738","PRDM5","1","negative","More details"
"ENSG00000138756","BMP2K","1","negative","More details"
"ENSG00000139160","ETFBKMT","1","negative","More details"
"ENSG00000139187","KLRG1","1","negative","More details"
"ENSG00000139269","INHBE","1","negative","More details"
"ENSG00000139287","TPH2","1","negative","More details"
"ENSG00000139291","TMEM19","1","negative","More details"
"ENSG00000139540","SLC39A5","1","negative","More details"
"ENSG00000139547","RDH16","1","negative","More details"
"ENSG00000139624","CERS5","1","negative","More details"
"ENSG00000139636","LMBR1L","1","negative","More details"
"ENSG00000139910","NOVA1","1","negative","More details"
"ENSG00000139974","SLC38A6","1","negative","More details"
"ENSG00000140025","EFCAB11","1","negative","More details"
"ENSG00000140090","SLC24A4","1","negative","More details"
"ENSG00000140199","SLC12A6","1","negative","More details"
"ENSG00000140297","GCNT3","1","negative","More details"
"ENSG00000140323","DISP2","1","negative","More details"
"ENSG00000140451","PIF1","1","negative","More details"
"ENSG00000140505","CYP1A2","1","negative","More details"
"ENSG00000140527","WDR93","1","negative","More details"
"ENSG00000140538","NTRK3","1","negative","More details"
"ENSG00000140543","DET1","1","negative","More details"
"ENSG00000140600","SH3GL3","1","negative","More details"
"ENSG00000140694","PARN","1","negative","More details"
"ENSG00000140718","FTO","1","negative","More details"
"ENSG00000140795","MYLK3","1","negative","More details"
"ENSG00000140836","ZFHX3","1","negative","More details"
"ENSG00000140945","CDH13","1","negative","More details"
"ENSG00000140950","TLDC1","1","negative","More details"
"ENSG00000140986","RPL3L","1","negative","More details"
"ENSG00000141027","NCOR1","1","negative","More details"
"ENSG00000141098","GFOD2","1","negative","More details"
"ENSG00000141194","OR4D1","1","negative","More details"
"ENSG00000141252","VPS53","1","negative","More details"
"ENSG00000141293","SKAP1","1","negative","More details"
"ENSG00000141337","ARSG","1","negative","More details"
"ENSG00000141338","ABCA8","1","negative","More details"
"ENSG00000141391","PRELID3A","1","negative","More details"
"ENSG00000141446","ESCO1","1","negative","More details"
"ENSG00000141485","SLC13A5","1","negative","More details"
"ENSG00000141505","ASGR1","1","negative","More details"
"ENSG00000141510","TP53","1","negative","More details"
"ENSG00000141519","CCDC40","1","negative","More details"
"ENSG00000141527","CARD14","1","negative","More details"
"ENSG00000141551","CSNK1D","1","negative","More details"
"ENSG00000141569","TRIM65","1","negative","More details"
"ENSG00000141576","RNF157","1","negative","More details"
"ENSG00000141665","FBXO15","1","negative","More details"
"ENSG00000141748","ARL5C","1","negative","More details"
"ENSG00000141837","CACNA1A","1","negative","More details"
"ENSG00000141946","ZIM3","1","negative","More details"
"ENSG00000141956","PRDM15","1","negative","More details"
"ENSG00000141965","FEM1A","1","negative","More details"
"ENSG00000141968","VAV1","1","negative","More details"
"ENSG00000142002","DPP9","1","negative","More details"
"ENSG00000142089","IFITM3","1","negative","More details"
"ENSG00000142149","HUNK","1","negative","More details"
"ENSG00000142279","WTIP","1","negative","More details"
"ENSG00000142347","MYO1F","1","negative","More details"
"ENSG00000142405","NLRP12","1","negative","More details"
"ENSG00000142408","CACNG8","1","negative","More details"
"ENSG00000142494","SLC47A1","1","negative","More details"
"ENSG00000142512","SIGLEC10","1","negative","More details"
"ENSG00000142611","PRDM16","1","negative","More details"
"ENSG00000142615","CELA2A","1","negative","More details"
"ENSG00000142621","FHAD1","1","negative","More details"
"ENSG00000142686","C1orf216","1","negative","More details"
"ENSG00000142973","CYP4B1","1","negative","More details"
"ENSG00000143127","ITGA10","1","negative","More details"
"ENSG00000143257","NR1I3","1","negative","More details"
"ENSG00000143297","FCRL5","1","negative","More details"
"ENSG00000143374","TARS2","1","negative","More details"
"ENSG00000143376","SNX27","1","negative","More details"
"ENSG00000143437","ARNT","1","negative","More details"
"ENSG00000143473","KCNH1","1","negative","More details"
"ENSG00000143624","INTS3","1","negative","More details"
"ENSG00000143842","SOX13","1","negative","More details"
"ENSG00000143951","WDPCP","1","negative","More details"
"ENSG00000143994","ABHD1","1","negative","More details"
"ENSG00000144040","SFXN5","1","negative","More details"
"ENSG00000144061","NPHP1","1","negative","More details"
"ENSG00000144182","LIPT1","1","negative","More details"
"ENSG00000144218","AFF3","1","negative","More details"
"ENSG00000144285","SCN1A","1","negative","More details"
"ENSG00000144395","CCDC150","1","negative","More details"
"ENSG00000144406","UNC80","1","negative","More details"
"ENSG00000144481","TRPM8","1","negative","More details"
"ENSG00000144524","COPS7B","1","negative","More details"
"ENSG00000144554","FANCD2","1","negative","More details"
"ENSG00000144644","GADL1","1","negative","More details"
"ENSG00000144668","ITGA9","1","negative","More details"
"ENSG00000144736","SHQ1","1","negative","More details"
"ENSG00000144792","ZNF660","1","negative","More details"
"ENSG00000144810","COL8A1","1","negative","More details"
"ENSG00000144815","NXPE3","1","negative","More details"
"ENSG00000144847","IGSF11","1","negative","More details"
"ENSG00000145014","TMEM44","1","negative","More details"
"ENSG00000145029","NICN1","1","negative","More details"
"ENSG00000145107","TM4SF19","1","negative","More details"
"ENSG00000145244","CORIN","1","negative","More details"
"ENSG00000145284","SCD5","1","negative","More details"
"ENSG00000145348","TBCK","1","negative","More details"
"ENSG00000145384","FABP2","1","negative","More details"
"ENSG00000145526","CDH18","1","negative","More details"
"ENSG00000145819","ARHGAP26","1","negative","More details"
"ENSG00000145826","LECT2","1","negative","More details"
"ENSG00000145832","SLC25A48","1","negative","More details"
"ENSG00000145888","GLRA1","1","negative","More details"
"ENSG00000145936","KCNMB1","1","negative","More details"
"ENSG00000146021","KLHL3","1","negative","More details"
"ENSG00000146054","TRIM7","1","negative","More details"
"ENSG00000146063","TRIM41","1","negative","More details"
"ENSG00000146122","DAAM2","1","negative","More details"
"ENSG00000146192","FGD2","1","negative","More details"
"ENSG00000146223","RPL7L1","1","negative","More details"
"ENSG00000146414","SHPRH","1","negative","More details"
"ENSG00000146426","TIAM2","1","negative","More details"
"ENSG00000146828","SLC12A9","1","negative","More details"
"ENSG00000146966","DENND2A","1","negative","More details"
"ENSG00000147113","CXorf36","1","negative","More details"
"ENSG00000147117","ZNF157","1","negative","More details"
"ENSG00000147133","TAF1","1","negative","More details"
"ENSG00000147145","LPAR4","1","negative","More details"
"ENSG00000147234","FRMPD3","1","negative","More details"
"ENSG00000147481","SNTG1","1","negative","More details"
"ENSG00000147536","GINS4","1","negative","More details"
"ENSG00000147588","PMP2","1","negative","More details"
"ENSG00000147596","PRDM14","1","negative","More details"
"ENSG00000147614","ATP6V0D2","1","negative","More details"
"ENSG00000148158","SNX30","1","negative","More details"
"ENSG00000148219","ASTN2","1","negative","More details"
"ENSG00000148225","WDR31","1","negative","More details"
"ENSG00000148288","GBGT1","1","negative","More details"
"ENSG00000148483","TMEM236","1","negative","More details"
"ENSG00000148513","ANKRD30A","1","negative","More details"
"ENSG00000148604","RGR","1","negative","More details"
"ENSG00000148606","POLR3A","1","negative","More details"
"ENSG00000148655","LRMDA","1","negative","More details"
"ENSG00000148734","NPFFR1","1","negative","More details"
"ENSG00000148795","CYP17A1","1","negative","More details"
"ENSG00000149054","ZNF215","1","negative","More details"
"ENSG00000149201","CCDC81","1","negative","More details"
"ENSG00000149305","HTR3B","1","negative","More details"
"ENSG00000149311","ATM","1","negative","More details"
"ENSG00000149483","TMEM138","1","negative","More details"
"ENSG00000149488","TMC2","1","negative","More details"
"ENSG00000149534","MS4A2","1","negative","More details"
"ENSG00000149557","FEZ1","1","negative","More details"
"ENSG00000149577","SIDT2","1","negative","More details"
"ENSG00000149633","KIAA1755","1","negative","More details"
"ENSG00000149646","CNBD2","1","negative","More details"
"ENSG00000149922","TBX6","1","negative","More details"
"ENSG00000149926","FAM57B","1","negative","More details"
"ENSG00000149927","DOC2A","1","negative","More details"
"ENSG00000149970","CNKSR2","1","negative","More details"
"ENSG00000150045","KLRF1","1","negative","More details"
"ENSG00000150281","CTF1","1","negative","More details"
"ENSG00000150477","KIAA1328","1","negative","More details"
"ENSG00000150510","FAM124A","1","negative","More details"
"ENSG00000150540","HNMT","1","negative","More details"
"ENSG00000150593","PDCD4","1","negative","More details"
"ENSG00000150594","ADRA2A","1","negative","More details"
"ENSG00000150628","SPATA4","1","negative","More details"
"ENSG00000150656","CNDP1","1","negative","More details"
"ENSG00000150676","CCDC83","1","negative","More details"
"ENSG00000150773","PIH1D2","1","negative","More details"
"ENSG00000150873","C2orf50","1","negative","More details"
"ENSG00000150967","ABCB9","1","negative","More details"
"ENSG00000150990","DHX37","1","negative","More details"
"ENSG00000151014","NOCT","1","negative","More details"
"ENSG00000151164","RAD9B","1","negative","More details"
"ENSG00000151322","NPAS3","1","negative","More details"
"ENSG00000151338","MIPOL1","1","negative","More details"
"ENSG00000151413","NUBPL","1","negative","More details"
"ENSG00000151422","FER","1","negative","More details"
"ENSG00000151532","VTI1A","1","negative","More details"
"ENSG00000151650","VENTX","1","negative","More details"
"ENSG00000151773","CCDC122","1","negative","More details"
"ENSG00000152049","KCNE4","1","negative","More details"
"ENSG00000152147","GEMIN6","1","negative","More details"
"ENSG00000152213","ARL11","1","negative","More details"
"ENSG00000152348","ATG10","1","negative","More details"
"ENSG00000152430","BOLL","1","negative","More details"
"ENSG00000152463","OLAH","1","negative","More details"
"ENSG00000152520","PAN3","1","negative","More details"
"ENSG00000152556","PFKM","1","negative","More details"
"ENSG00000152689","RASGRP3","1","negative","More details"
"ENSG00000152766","ANKRD22","1","negative","More details"
"ENSG00000152767","FARP1","1","negative","More details"
"ENSG00000152779","SLC16A12","1","negative","More details"
"ENSG00000152936","LMNTD1","1","negative","More details"
"ENSG00000153093","ACOXL","1","negative","More details"
"ENSG00000153292","ADGRF1","1","negative","More details"
"ENSG00000153303","FRMD1","1","negative","More details"
"ENSG00000153391","INO80C","1","negative","More details"
"ENSG00000153498","SPACA7","1","negative","More details"
"ENSG00000153721","CNKSR3","1","negative","More details"
"ENSG00000153822","KCNJ16","1","negative","More details"
"ENSG00000153827","TRIP12","1","negative","More details"
"ENSG00000153944","MSI2","1","negative","More details"
"ENSG00000153993","SEMA3D","1","negative","More details"
"ENSG00000154099","DNAAF1","1","negative","More details"
"ENSG00000154162","CDH12","1","negative","More details"
"ENSG00000154237","LRRK1","1","negative","More details"
"ENSG00000154240","CEP112","1","negative","More details"
"ENSG00000154258","ABCA9","1","negative","More details"
"ENSG00000154438","ASZ1","1","negative","More details"
"ENSG00000154529","CNTNAP3B","1","negative","More details"
"ENSG00000154654","NCAM2","1","negative","More details"
"ENSG00000154803","FLCN","1","negative","More details"
"ENSG00000154945","ANKRD40","1","negative","More details"
"ENSG00000155085","AK9","1","negative","More details"
"ENSG00000155368","DBI","1","negative","More details"
"ENSG00000155393","HEATR3","1","negative","More details"
"ENSG00000155465","SLC7A7","1","negative","More details"
"ENSG00000155621","C9orf85","1","negative","More details"
"ENSG00000155816","FMN2","1","negative","More details"
"ENSG00000156218","ADAMTSL3","1","negative","More details"
"ENSG00000156219","ART3","1","negative","More details"
"ENSG00000156313","RPGR","1","negative","More details"
"ENSG00000156374","PCGF6","1","negative","More details"
"ENSG00000156398","SFXN2","1","negative","More details"
"ENSG00000156500","FAM122C","1","negative","More details"
"ENSG00000156869","FRRS1","1","negative","More details"
"ENSG00000156886","ITGAD","1","negative","More details"
"ENSG00000157036","EXOG","1","negative","More details"
"ENSG00000157060","SHCBP1L","1","negative","More details"
"ENSG00000157103","SLC6A1","1","negative","More details"
"ENSG00000157106","SMG1","1","negative","More details"
"ENSG00000157259","GATAD1","1","negative","More details"
"ENSG00000157330","C1orf158","1","negative","More details"
"ENSG00000157353","FUK","1","negative","More details"
"ENSG00000157388","CACNA1D","1","negative","More details"
"ENSG00000157542","KCNJ6","1","negative","More details"
"ENSG00000157551","KCNJ15","1","negative","More details"
"ENSG00000157601","MX1","1","negative","More details"
"ENSG00000157734","SNX22","1","negative","More details"
"ENSG00000157782","CABP1","1","negative","More details"
"ENSG00000157800","SLC37A3","1","negative","More details"
"ENSG00000157833","GAREM2","1","negative","More details"
"ENSG00000157851","DPYSL5","1","negative","More details"
"ENSG00000157895","C12orf43","1","negative","More details"
"ENSG00000158023","WDR66","1","negative","More details"
"ENSG00000158113","LRRC43","1","negative","More details"
"ENSG00000158270","COLEC12","1","negative","More details"
"ENSG00000158411","MITD1","1","negative","More details"
"ENSG00000158428","CATIP","1","negative","More details"
"ENSG00000158486","DNAH3","1","negative","More details"
"ENSG00000158517","NCF1","1","negative","More details"
"ENSG00000158545","ZC3H18","1","negative","More details"
"ENSG00000158691","ZSCAN12","1","negative","More details"
"ENSG00000158816","VWA5B1","1","negative","More details"
"ENSG00000158859","ADAMTS4","1","negative","More details"
"ENSG00000158955","WNT9B","1","negative","More details"
"ENSG00000159140","SON","1","negative","More details"
"ENSG00000159164","SV2A","1","negative","More details"
"ENSG00000159216","RUNX1","1","negative","More details"
"ENSG00000159217","IGF2BP1","1","negative","More details"
"ENSG00000159337","PLA2G4D","1","negative","More details"
"ENSG00000159403","C1R","1","negative","More details"
"ENSG00000159433","STARD9","1","negative","More details"
"ENSG00000159640","ACE","1","negative","More details"
"ENSG00000159708","LRRC36","1","negative","More details"
"ENSG00000159871","LYPD5","1","negative","More details"
"ENSG00000159882","ZNF230","1","negative","More details"
"ENSG00000159905","ZNF221","1","negative","More details"
"ENSG00000159961","OR3A3","1","negative","More details"
"ENSG00000160051","IQCC","1","negative","More details"
"ENSG00000160062","ZBTB8A","1","negative","More details"
"ENSG00000160117","ANKLE1","1","negative","More details"
"ENSG00000160199","PKNOX1","1","negative","More details"
"ENSG00000160305","DIP2A","1","negative","More details"
"ENSG00000160321","ZNF208","1","negative","More details"
"ENSG00000160326","SLC2A6","1","negative","More details"
"ENSG00000160439","RDH13","1","negative","More details"
"ENSG00000160471","COX6B2","1","negative","More details"
"ENSG00000160602","NEK8","1","negative","More details"
"ENSG00000160613","PCSK7","1","negative","More details"
"ENSG00000160654","CD3G","1","negative","More details"
"ENSG00000160961","ZNF333","1","negative","More details"
"ENSG00000161010","MRNIP","1","negative","More details"
"ENSG00000161082","CELF5","1","negative","More details"
"ENSG00000161243","FBXO27","1","negative","More details"
"ENSG00000161298","ZNF382","1","negative","More details"
"ENSG00000161405","IKZF3","1","negative","More details"
"ENSG00000161634","DCD","1","negative","More details"
"ENSG00000161640","SIGLEC11","1","negative","More details"
"ENSG00000161649","CD300LG","1","negative","More details"
"ENSG00000161652","IZUMO2","1","negative","More details"
"ENSG00000161692","DBF4B","1","negative","More details"
"ENSG00000161929","SCIMP","1","negative","More details"
"ENSG00000161996","WDR90","1","negative","More details"
"ENSG00000162032","SPSB3","1","negative","More details"
"ENSG00000162139","NEU3","1","negative","More details"
"ENSG00000162241","SLC25A45","1","negative","More details"
"ENSG00000162341","TPCN2","1","negative","More details"
"ENSG00000162377","COA7","1","negative","More details"
"ENSG00000162390","ACOT11","1","negative","More details"
"ENSG00000162399","BSND","1","negative","More details"
"ENSG00000162408","NOL9","1","negative","More details"
"ENSG00000162413","KLHL21","1","negative","More details"
"ENSG00000162419","GMEB1","1","negative","More details"
"ENSG00000162438","CTRC","1","negative","More details"
"ENSG00000162461","SLC25A34","1","negative","More details"
"ENSG00000162493","PDPN","1","negative","More details"
"ENSG00000162592","CCDC27","1","negative","More details"
"ENSG00000162654","GBP4","1","negative","More details"
"ENSG00000162819","BROX","1","negative","More details"
"ENSG00000162923","WDR26","1","negative","More details"
"ENSG00000162929","KIAA1841","1","negative","More details"
"ENSG00000162944","RFTN2","1","negative","More details"
"ENSG00000162989","KCNJ3","1","negative","More details"
"ENSG00000162994","CLHC1","1","negative","More details"
"ENSG00000163032","VSNL1","1","negative","More details"
"ENSG00000163075","CFAP221","1","negative","More details"
"ENSG00000163283","ALPP","1","negative","More details"
"ENSG00000163328","GPR155","1","negative","More details"
"ENSG00000163449","TMEM169","1","negative","More details"
"ENSG00000163492","CCDC141","1","negative","More details"
"ENSG00000163521","GLB1L","1","negative","More details"
"ENSG00000163531","NFASC","1","negative","More details"
"ENSG00000163534","FCRL1","1","negative","More details"
"ENSG00000163535","SGO2","1","negative","More details"
"ENSG00000163568","AIM2","1","negative","More details"
"ENSG00000163605","PPP4R2","1","negative","More details"
"ENSG00000163618","CADPS","1","negative","More details"
"ENSG00000163637","PRICKLE2","1","negative","More details"
"ENSG00000163644","PPM1K","1","negative","More details"
"ENSG00000163661","PTX3","1","negative","More details"
"ENSG00000163687","DNASE1L3","1","negative","More details"
"ENSG00000163689","C3orf67","1","negative","More details"
"ENSG00000163701","IL17RE","1","negative","More details"
"ENSG00000163792","TCF23","1","negative","More details"
"ENSG00000163827","LRRC2","1","negative","More details"
"ENSG00000163864","NMNAT3","1","negative","More details"
"ENSG00000163867","ZMYM6","1","negative","More details"
"ENSG00000163959","SLC51A","1","negative","More details"
"ENSG00000163960","UBXN7","1","negative","More details"
"ENSG00000164007","CLDN19","1","negative","More details"
"ENSG00000164037","SLC9B1","1","negative","More details"
"ENSG00000164049","FBXW12","1","negative","More details"
"ENSG00000164066","INTU","1","negative","More details"
"ENSG00000164073","MFSD8","1","negative","More details"
"ENSG00000164089","ETNPPL","1","negative","More details"
"ENSG00000164106","SCRG1","1","negative","More details"
"ENSG00000164161","HHIP","1","negative","More details"
"ENSG00000164164","OTUD4","1","negative","More details"
"ENSG00000164199","ADGRV1","1","negative","More details"
"ENSG00000164237","CMBL","1","negative","More details"
"ENSG00000164265","SCGB3A2","1","negative","More details"
"ENSG00000164287","CDC20B","1","negative","More details"
"ENSG00000164291","ARSK","1","negative","More details"
"ENSG00000164303","ENPP6","1","negative","More details"
"ENSG00000164366","CCDC127","1","negative","More details"
"ENSG00000164400","CSF2","1","negative","More details"
"ENSG00000164418","GRIK2","1","negative","More details"
"ENSG00000164430","CGAS","1","negative","More details"
"ENSG00000164463","CREBRF","1","negative","More details"
"ENSG00000164627","KIF6","1","negative","More details"
"ENSG00000164638","SLC29A4","1","negative","More details"
"ENSG00000164663","USP49","1","negative","More details"
"ENSG00000164692","COL1A2","1","negative","More details"
"ENSG00000164707","SLC13A4","1","negative","More details"
"ENSG00000164756","SLC30A8","1","negative","More details"
"ENSG00000164761","TNFRSF11B","1","negative","More details"
"ENSG00000164764","SBSPON","1","negative","More details"
"ENSG00000164867","NOS3","1","negative","More details"
"ENSG00000164916","FOXK1","1","negative","More details"
"ENSG00000164938","TP53INP1","1","negative","More details"
"ENSG00000164953","TMEM67","1","negative","More details"
"ENSG00000164976","MYORG","1","negative","More details"
"ENSG00000165023","DIRAS2","1","negative","More details"
"ENSG00000165055","METTL2B","1","negative","More details"
"ENSG00000165084","C8orf34","1","negative","More details"
"ENSG00000165091","TMC1","1","negative","More details"
"ENSG00000165124","SVEP1","1","negative","More details"
"ENSG00000165219","GAPVD1","1","negative","More details"
"ENSG00000165240","ATP7A","1","negative","More details"
"ENSG00000165275","TRMT10B","1","negative","More details"
"ENSG00000165409","TSHR","1","negative","More details"
"ENSG00000165685","TMEM52B","1","negative","More details"
"ENSG00000165699","TSC1","1","negative","More details"
"ENSG00000165805","C12orf50","1","negative","More details"
"ENSG00000165810","BTNL9","1","negative","More details"
"ENSG00000165863","C10orf82","1","negative","More details"
"ENSG00000165868","HSPA12A","1","negative","More details"
"ENSG00000165923","AGBL2","1","negative","More details"
"ENSG00000165949","IFI27","1","negative","More details"
"ENSG00000165972","CCDC38","1","negative","More details"
"ENSG00000166006","KCNC2","1","negative","More details"
"ENSG00000166147","FBN1","1","negative","More details"
"ENSG00000166153","DEPDC4","1","negative","More details"
"ENSG00000166278","C2","1","negative","More details"
"ENSG00000166317","SYNPO2L","1","negative","More details"
"ENSG00000166343","MSS51","1","negative","More details"
"ENSG00000166377","ATP9B","1","negative","More details"
"ENSG00000166398","KIAA0355","1","negative","More details"
"ENSG00000166411","IDH3A","1","negative","More details"
"ENSG00000166448","TMEM130","1","negative","More details"
"ENSG00000166509","CLEC3A","1","negative","More details"
"ENSG00000166523","CLEC4E","1","negative","More details"
"ENSG00000166535","A2ML1","1","negative","More details"
"ENSG00000166569","CPLX4","1","negative","More details"
"ENSG00000166676","TVP23A","1","negative","More details"
"ENSG00000166685","COG1","1","negative","More details"
"ENSG00000166704","ZNF606","1","negative","More details"
"ENSG00000166734","CASC4","1","negative","More details"
"ENSG00000166796","LDHC","1","negative","More details"
"ENSG00000166839","ANKDD1A","1","negative","More details"
"ENSG00000166938","DIS3L","1","negative","More details"
"ENSG00000166997","CNPY4","1","negative","More details"
"ENSG00000167011","NAT16","1","negative","More details"
"ENSG00000167065","DUSP18","1","negative","More details"
"ENSG00000167077","MEI1","1","negative","More details"
"ENSG00000167094","TTC16","1","negative","More details"
"ENSG00000167103","PIP5KL1","1","negative","More details"
"ENSG00000167112","TRUB2","1","negative","More details"
